recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/283456-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Öffentlichkeitsarbeit – Redaktionelle Betreuung und fachliche Weiterentwicklung des Internetauftritts www.ins-netz-gehen.de","Bundesinstitut für Öffentliche Gesundheit (BIÖG)","","https://ted.europa.eu/de/notice/-/detail/283456-2026","79416000; 75130000","Vertragsgegenstand ist die kontinuierliche redaktionell-fachliche Betreuung sowie Aktualisierung und fachliche Weiterentwicklung des Internetauftritts www.ins-netz-gehen.de, insbesondere die Erstellung neuer Texte und die Aktualisierung bestehender Inhalte zu allen Themen der Internetauftritte, inkl. das Korrektorat aller online gehenden Texte, die Weiter-entwicklung und Betreuung der Präsenz der Kampagne „Ins Netz gehen“ in sozialen Netz-werken sowie die Beantwortung von Bürgeranfragen. Weitere Einzelheiten ergeben sich aus der Leistungsbeschreibung (Anhang 03).","2026-04-24","Deutschland","2026-05-25T10:04:25.877Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:09:44.726Z"
"https://ted.europa.eu/de/notice/-/detail/283747-2026","TED","CPV 79400000-8 - Managementberatung","Ungarn – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Negyedéves tájékoztató KM25 - 2026. I.","Nemzeti Kommunikációs Hivatal","","https://ted.europa.eu/de/notice/-/detail/283747-2026","79000000; 79340000; 79342200; 79821000; 79822500; 79300000; 79310000; 79320000; 79416000; 79952000; 79960000; 92100000; 92200000","Keretmegállapodás kommunikációs feladatok ellátására a Nemzeti Kommunikációs Hivatal jogállásáról és a kormányzati kommunikációs beszerzésekről szóló 162/2020. (IV. 30.) Korm. rendelet 2. § (1) bekezdés a)-g) pontjában meghatározott érintett szervezetek számára”- A keretmegállapodás alapján 2026. I. negyedévében lefolytatott írásbeli konzultációk eredményéről szóló tájékoztató.","2026-04-24","Ungarn","2026-05-25T10:04:25.877Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:09:46.532Z"
"https://ted.europa.eu/de/notice/-/detail/283787-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Dienstleistungen im Umweltschutz – 81318145-Supporting Ukraine with data and analytical work to align with Paris Agreement and EU Environment and Climate Change goals","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/283787-2026","90700000; 79410000; 90713000","The project has been commissioned by the German Federal Ministry for Economic Affairs and Climate Action (BMWK). It supports Ukraine in implementing the Paris Agreement (PA) on climate change by enabling the country to transition to low-carbon development pathways and building a climate resilient future. In its 2021 updated Nationally Determined Contribution (NDC), the Ukrainian government set a target to reduce greenhouse gas emissions by 65% below 1990 levels by 2030 and become climate neutral by 2060. The project's focus is on two Ukrainian ministries, the Ministry of Environmental Protection and Natural Resources (MEPR) and the Ministry of Energy (MinEnergo), whose capacities are to be strengthened to plan, implement, and monitor the transformational change amid current political, economic, and social challenges. Data and analytical work are to be provided for evidence-based decision making and elaborating long-term low greenhouse gas emission development strategies (LTS) towards just transitions. Moreover, the project will support data-based sectoral CO2 reduction and pollutant reduction strategies for high emitting industries to demonstrate the economic benefits of investing in decarbonisation. One important aspect of Ukraine's post-war recovery plan is to make the Ukrainian (export) economy fit for the EU markets. In line with the European Green Deal policy initiatives, including the Carbon Border Adjustment Mechanism (CBAM), rapid decarbonisation is of great importance for Ukrainian companies that are highly energy intensive and have a large CO2 footprint of their products. It is also important for the country""s targeted political association and economic integration with the EU, to transpose important EU energy and climate policies, particularly, the Industrial Emissions Directive 2010/75/EU (IED), and the Emission Trading Directive 2003/87/EC. The German-Ukrainian Energy Partnership (EP) and its working groups provide a framework for discussions and high-level decision making. Against this background, the project comprises three outputs: Output I focuses on improving the climate governance capacities at MEPR. MEPR employees are capacitated to fulfil the monitoring and reporting requirements of the Enhanced Transparency Framework under the PA, quantify the effects of the country's mitigation policies, and participate actively in the UNFCCC (negotiation) processes. With a view on rising financing needs, the project supports MEPR to elaborate incentive instruments, such as co-financing modernisation in companies through carbon tax revenues. In Output II, the project provides the EP with analyses and impact assessments to ensure further evidence-based decision making and assess the environmental and socio-economic impact of decisions and setting realistic targets for the energy transition. The project also provides capacity development and continuous analytical support to align the current LTS with upcoming NDC updates (next is due in 2030) or adjustments in the context of Ukraine's green recovery after the Russian war of aggression. Besides, it supports effective coordination with line ministries and subordinated institutions and engagement with non-state stakeholders, in particular with the ""Ukraine Climate Office"". In Output III, the project supports the provision of data, models, and scenarios to demonstrate the economic benefits of investing in decarbonisation. Private sector companies in high emitting sectors such as iron, steel, cement, aluminium, or chemistry are engaged in the development of sectoral climate mitigation strategies and to facilitate the implementation of the IED.","2026-04-24","Deutschland","2026-05-25T10:04:25.877Z","passt gut","85","Wirkt passend wegen strategie und governance.","minimax","MiniMax-M2.7","2026-05-25T10:09:48.427Z"
"https://ted.europa.eu/de/notice/-/detail/283880-2026","TED","CPV 79400000-8 - Managementberatung","Tschechien – Spezialausbildung – Systém vzdělávání pro implementační strukturu EU fondů - odborné kurzy","Ministerstvo pro místní rozvoj","","https://ted.europa.eu/de/notice/-/detail/283880-2026","80510000; 80400000; 79810000; 79416000","Předmětem veřejné zakázky (dále rovněž „VZ“) je technicko-organizační a lektorské zajištění odborných vzdělávacích akcí a administrativní podpora systému vzdělávání v aplikacích monitorovacího systému období 2014-2020 i 2021-2027 (dále jen „MS“). S účastníkem, jehož nabídka bude vybrána jako nejvhodnější, bude uzavřena rámcová dohoda. Podrobný popis je uveden v zadávací dokumentaci a v jejich přílohách. Plnění předmětu této VZ je podrobně rozepsáno v příloze č. 1 závazného návrhu rámcové dohody, který je přílohou této zadávací dokumentace.","2026-04-24","Tschechien","2026-05-25T10:04:25.877Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:09:50.352Z"
"https://ted.europa.eu/de/notice/-/detail/281857-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Hardwareberatung – Zajištění technologické a aplikační podpory provozu ICT infrastruktury úřadu","Městská část Praha 9","","https://ted.europa.eu/de/notice/-/detail/281857-2026","72100000; 72220000; 72700000; 72250000; 72253200; 72240000; 72260000; 72261000; 72320000; 72266000; 72267100; 72224100","Předmětem veřejné zakázky je poskytnutí služeb převzetí spočívajících zejména v převzetí služeb od stávajícího poskytovatele, který poskytuje zadavateli služby podpory a provozu infrastruktury zadavatele, a to na základě plánu převzetí vypracovaného dodavatelem v rámci nabídky. Na základě podmínek stanovených v Příloze č. 5 zadávací dokumentace „Závazný návrh Rámcové dohody“ (dále také „Rámcová dohoda“) bude dále docházet k uzavírání dílčích smluv („Dílčí smlouva“), na jejichž základě bude vybraný dodavatel povinen prostřednictvím členů realizačního týmu na svůj náklad a nebezpečí poskytovat zadavateli služby spočívající v: i) poskytování technologické a aplikační podpory provozu infrastruktury a uživatelské podpory zadavatele za podmínek dle jednotlivých katalogových listů uvedených v Příloze č. 1 Rámcové dohody (dále jen „Katalogové listy“), a to zejména (nikoli však výlučně) v těchto oblastech: a. konsolidace a správa HW a SW infrastruktury; b. podpora serverové, bezpečnostní, dohledové, úložné, virtualizační, zálohovací a síťové infrastruktury; c. systémová podpora a správa a management konfigurací; d. adresářové systémy; e. podpora koncových uživatelů a koncových zařízení; f. monitorovací a dohledové služby bezpečnostní infrastruktury, g. maintenance a prodloužení záruk na HW a SW (dále též jen jako „Služby dle Katalogových listů“); ii) poskytování dalších služeb prostřednictvím členů realizačního týmu dodavatele dle požadavků zadavatele po celou dobu účinnosti Rámcové dohody (dále jen „Služby specialistů“) nad rámec Služeb dle Katalogových listů; a iii) případném poskytnutí služeb exitu spojených se závěrečným ukončením poskytování Služeb podle Rámcové dohody a spočívajících v přípravě a předání infrastruktury zadavatele novému poskytovateli na konci smluvního vztahu podle pokynů zadavatele, které zahrnují zejména: poskytnutí potřebné součinnosti podle pokynů zadavatele novému poskytovateli, předání veškeré dokumentace a potřebných informací, řádné předání všech potřebných dat včetně dat doplňkových, vypracování exitového plánu v dostatečném předstihu a poskytnutí nezbytné součinnosti k jeho realizaci (dále jen „Služby exitu“), (dále společně Služby převzetí, Služby dle Katalogových listů, Služby specialistů a Služby exitu též jako „Služby“ či jednotlivě jen jako „Služba“). Služby budou poskytovány v rozsahu a způsobem popsaným v Rámcové dohodě a dále v Příloze č. 1 této Rámcové dohody (dále také „Technická specifikace“), a to včetně průřezových požadavků. Rozsah a obsah Služeb je uveden formou požadavků a příslušných katalogových listů (dále jen „Katalogový list“) v Technické specifikaci.","2026-04-24","Tschechien","2026-05-25T10:04:30.174Z","pruefen","55","Gemischte Signale zwischen Planung (beratung) und Ausschlusskriterium (maintenance).","minimax","MiniMax-M2.7","2026-05-25T10:09:52.236Z"
"https://ted.europa.eu/de/notice/-/detail/282310-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Systemberatung und technische Beratung – Poskytování konzultačních služeb v oblasti ICT","VŠEOBECNÁ ZDRAVOTNÍ POJIŠŤOVNA ČESKÉ REPUBLIKY","","https://ted.europa.eu/de/notice/-/detail/282310-2026","72220000; 72224000","Předmětem veřejné zakázky je poskytování kompletních inženýrsko-investorských služeb a odborných konzultačních služeb pro VZP ČR v oblasti ICT, a to zejména při budování nového informačního systému (dále též „NIS“), ale i v období potřebné technologické stabilizace současného IS VZP ČR. Předmětnými službami jsou služby zejména v oblasti organizace služeb ICT, ekonomického a věcně odborného a kvalifikovaného IT posouzení pro zajištění odpovídající kvality řízení IT služeb ve VZP ČR, a to včetně přípravy potřebných zadávacích řízení, zajištění dohledu na kvalitu zadání (specifikace) veřejných zakázek, dohledu nad samotným provedením dodávek či poskytovaných služeb v období technologické stabilizace informačního systému (např. formou systémové integrace) i při budování nových komponent nového IS VZP ČR ve všech fázích jeho realizace.","2026-04-24","Tschechien","2026-05-25T10:04:30.175Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:09:54.809Z"
"https://ted.europa.eu/de/notice/-/detail/283685-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Systemberatung und technische Beratung – Einführung von SAP S4HANA - Los 1 - Projektmanagementbüro","Landeshauptstadt Hannover - Stadtentwässerung","2026-06-12T09:30:00+02:00","https://ted.europa.eu/de/notice/-/detail/283685-2026","72220000; 72224000","Bei der Stadtentwässerung Hannover soll ein SAP S/4HANA-System on Premise das vorhandene SAP ERP-System ECC 6.0 EHP 8 on Premise ablösen. Hier wird das Projektmanagementbüro (PMO) ausgeschrieben, das die vorbereitenden Arbeiten begleiten und die eigentliche Transformation leiten soll.","2026-04-24","Deutschland","2026-05-25T10:04:30.175Z","passt gut","85","Wirkt passend wegen spatial planning und projektmanagement.","minimax","MiniMax-M2.7","2026-05-25T10:09:57.941Z"
"https://ted.europa.eu/de/notice/-/detail/281747-2026","TED","Projektmanagement","Deutschland – Putzarbeiten – Gesundheitszentrum in Bad Waldliesborn GmbH - Anbau an Klinik Eichholz","Gesundheitszentrum in Bad Waldliesborn GmbH","","https://ted.europa.eu/de/notice/-/detail/281747-2026","45410000","Neubau für eine Erweiterung der Klinik Eichholz in Lippstadt. Der Erweiterungsbau besteht aus einem 3-geschossigen Anbau (UG - 1.OG) auf der Ostseite für Therapieräume und Bewegungsbecken. Die hierfür erforderlichen Innenputzarbeiten sind Inhalt der vorliegenden Leistungsbeschreibung.","2026-04-24","Deutschland","2026-05-25T10:04:42.519Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:09:59.813Z"
"https://ted.europa.eu/de/notice/-/detail/282453-2026","TED","Projektmanagement","Deutschland – Beratung im Bereich Forschung und Entwicklung – Monitoring- und Evaluationsdienstleistungen für die Games-Förderung des Bundes","Bundesministerium für Forschung, Technologie und Raumfahrt","","https://ted.europa.eu/de/notice/-/detail/282453-2026","73200000","Gegenstand des Auftrags ist die Erbringung von Monitoring- und Evaluationsdienstleistungen für die Games-Förderung des Bundes. In diesem Zusammenhang umfasst der Auftrag eine Zielerreichungs-, Wirksamkeits- und Wirtschaftlichkeitskontrolle im Sinne der Erfolgskontrolle nach § 7 Abs. 2 der Bundeshaushaltsordnung (BHO) und den dazugehörigen Verwaltungsvorschriften (VV) und die Erbringung von nachfolgenden Dienstleistungen für 2024‑2029 (Grundlaufzeit). Optional kann der Vertrag bis 2031 verlängert werden. Monitoring während der Grundlaufzeit und im optionalen Verlängerungszeitraum Ziel: Jährliche Berichte mit Darstellung der zentralen Entwicklungen, Erfolge und Herausforderungen der Games-Branche in Deutschland und daraus abgeleitet ggf. neue Förderimpulse und Optimierungsvorschläge für die laufende Förderung. Enthalten ist die Auswertung von Online‑Umfragen, akademischen Studien, Verbands- und Sekundärdaten sowie die Durchführung von Interviews und Fokusgruppendiskussionen. Begleitende Evaluation während der Grundlaufzeit Ziel: Bis spätestens 01.10.2028 Vorlage eines Zwischen-Berichts inklusive Handlungsempfehlungen, so dass diese in die Weiterentwicklung der 2029 auslaufenden Förderrichtlinie fließen können. Bis spätestens 31.07.2029 Vorlage eines Abschluss-Berichts zur begleitenden Evaluation. Abschließende Evaluation im optionalen Verlängerungszeitraum Ziel: Bis spätestens 31.07.2031 Vorlage eines Abschlussberichts für den Förderzeitraum 2024-2031 inklusive Handlungsempfehlungen.","2026-04-24","Deutschland","2026-05-25T10:04:42.519Z","passt gut","85","Wirkt passend wegen studie und evaluation.","minimax","MiniMax-M2.7","2026-05-25T10:10:03.234Z"
"https://ted.europa.eu/de/notice/-/detail/283330-2026","TED","Projektmanagement","Tschechien – Dienstleistungen von Ingenieurbüros – Stavební úpravy objektu na ul. Sokolská třída 1083/17, Ostrava – správce stavby","Ostravská univerzita","","https://ted.europa.eu/de/notice/-/detail/283330-2026","71300000; 71322100; 71244000; 71247000; 71520000; 71541000; 71317200","Předmětem veřejné zakázky je poskytování služby správy stavby, a to minimálně po dobu realizace stavebního díla s názvem Stavební úpravy objektu na ul. Sokolská třída 1083/17, Ostravam a dále správy reklamací během 24 měsíců po dni, ve kterém započala běžet záruční doba na stavební dílo jako celek, a to v rozsahu uvedeném v Zadávací dokumentaci. Předmětem veřejné zakázky jsou tyto služby (tj. plnění poskytované na následujících pozicích): - Vedoucí týmu (Správce stavby), - Rozpočtář/cenový manažer/Cost manažer, - Technický dozor stavebníka, - Technik prostředí staveb – specializace technická zařízení, - Technik prostředí staveb – specializace elektrotechnická zařízení, - Koordinátor bezpečnosti a ochrany zdraví při práci. Kompletní vymezení plnění v rámci jednotlivých pozic je stanoveno v obchodních podmínkách, které jsou přílohou Zadávací dokumentace (text smlouvy o správě stavby). Budova na adrese Sokolská třída 1083/17, Ostrava je budovou F Ostravské univerzity, která se nachází v městské památkové zóně. Objekt je zapsán v Ústředním seznamu kulturních památek České republiky pod katalogovým číslem 1000118829 a je památkově chráněn. Stavební úpravy budou realizovány v souladu s podmínkami stanovenými Národním památkovým ústavem (NPÚ). Celkový rozsah stavby je specifikován v projektové dokumentaci pro provádění stavby nazvané „STAVEBNÍ ÚPRAVY OBJEKTU NA UL. SOKOLSKÁ TŘÍDA 1083/17, OSTRAVA“, zpracované v 05/2025 Ostravskou univerzitou, Dvořákova 7, 701 03 Ostrava, IČO: 61988987.","2026-04-24","Tschechien","2026-05-25T10:04:42.520Z","pruefen","55","Teilweise passend wegen raumplanung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:10:05.576Z"
"https://ted.europa.eu/de/notice/-/detail/283410-2026","TED","Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – IdM Überführung + Betrieb","Max-Planck-Gesellschaft z.F.d.W. Generalverwaltung;","","https://ted.europa.eu/de/notice/-/detail/283410-2026","72000000","Beschaffung von Dienstleistungen für Migration, Weiterentwicklung (=ÜBERFÜHRUNG) und Betrieb für die Nachfolge-IAM-Lösung zum auslaufenden Software SAP Netweaver Identity Management auf eine(r) neue(n) technische(n) Plattform sowie von Kauf-Lizenzen IAM inkl. der Software-Wartung für alle IAM-Anwender in Form eines EVB-IT Rahmenvertrags.","2026-04-24","Deutschland","2026-05-25T10:04:42.520Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:10:07.506Z"
"https://ted.europa.eu/de/notice/-/detail/283440-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – 78548 Projektsteuerung, DG Berlin Ruhrstraße BT D, Ausbau 5.+6. OG","DRV Bund Einkaufsmanagement Bauleistungen","","https://ted.europa.eu/de/notice/-/detail/283440-2026","71000000","Dienstgebäude Ruhrstraße, BT D, Ausbau 5.+6. OG 78548 Projektsteuerung","2026-04-24","Deutschland","2026-05-25T10:04:42.520Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:10:09.452Z"
"https://ted.europa.eu/de/notice/-/detail/283575-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Bekanntmachung über Auftragsvergabe: Neubau Versuchshalle IST - Projektsteuerung","Institut für Solarenergieforschung GmbH","","https://ted.europa.eu/de/notice/-/detail/283575-2026","71541000","Die Institut für Solarenergieforschung GmbH in Hameln/Emmerthal plant den Erweiterungsneubau einer Versuchshalle. Dazu sind die Projektsteuerungsleistungen gem. Heft 9 der AHO (5. Auflage,Stand 2020), Grundleistungen 1-5, sowie Projektleitung zu erbringen.","2026-04-24","Deutschland","2026-05-25T10:04:42.520Z","passt gut","85","Wirkt passend wegen projektmanagement und forschung.","minimax","MiniMax-M2.7","2026-05-25T10:10:11.451Z"
"https://ted.europa.eu/de/notice/-/detail/280496-2026","TED","Strategie","Deutschland – Fahrleitungsbauarbeiten – Fahrleitungsbau Wendeanlage Donaustadion","SWU Verkehr GmbH","","https://ted.europa.eu/de/notice/-/detail/280496-2026","45234160","Die Wendeanlage Donaustadion wird ab 2026 im Zuge des Umbaus der Straßenbahnlinie 1 erneuert und barrierefrei ausgebaut. Ziel ist die Verlängerung der Haltesteige für verlängerte Bahnen und eine Taktverdichtung. Die Maßnahme umfasst auch neue Gleiße und eine Fahrradstraße. Im Rahmen der Umgestaltung wurde zudem eine baumfreundliche Fahrleitungsplanung entwickelt, um Eingriffe in den bestehenden Baumbestand so gering wie möglich zu halten. Dadurch konnte die Beeinträchtigung der vorhandenen Habitatstrukturen minimiert werden. Infolge dieser Planung hat sich jedoch die Anzahl der erforderlichen Fahrleitungsmasten erhöht.","2026-04-24","Deutschland","2026-05-25T10:04:47.829Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:10:13.483Z"
"https://ted.europa.eu/de/notice/-/detail/280505-2026","TED","Strategie","Slowakei – Verpflegungsdienste – Zabezpečenie stravovacích služieb pre potreby rezortu Ministerstva práce, sociálnych vecí a rodiny Slovenskej republiky prostredníctvom elektronických stravovacích kariet","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/280505-2026","55520000","Predmetom zákazky je zabezpečenie poskytovania stravovania zamestnancov rezortu Ministerstva práce, sociálnych vecí a rodiny Slovenskej republiky (ďalej len ,,MPSVR SR“) a vybraných organizácií v jeho zriaďovateľskej pôsobnosti (ďalej len „OvZP“) prostredníctvom elektronických stravovacích poukážok priraďovaných k príslušným elektronickým stravným kartám (ďalej len „ESK“) jednotlivých zamestnancov u zmluvných partnerov poskytovateľa, ktorí sú oprávnení poskytovať stravovacie služby a poskytovateľ má s nimi uzatvorený platný zmluvný vzťah v súlade s aktuálne platnými ustanovenia zákona č. 311/2001 Z. z. Zákonník práce v znení neskorších predpisov (ďalej len „Zákonník práce“) na obdobie 48 mesiacov odo dňa nadobudnutia účinnosti Rámcovej dohody. Podrobný opis predmetu zákazky je uvedený v prílohe č. 10 týchto súťažných podkladov.","2026-04-24","Slowakei","2026-05-25T10:04:47.829Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:10:16.156Z"
"https://ted.europa.eu/de/notice/-/detail/280511-2026","TED","Strategie","Deutschland – Immobiliendienste – BvA_Markt Donaustauf_Konzeptvergabe Seniorengerechtes Wohnen in Donaustauf","Markt Donaustauf","","https://ted.europa.eu/de/notice/-/detail/280511-2026","70000000; 70122000; 85311100; 45215210","Der Markt Donaustauf ist Eigentümer des Grundstücks Flur Nr. 616/2 der Gemarkung Donaustauf mit einer Fläche von 3.668 m² (Grundstück 1) und des Grundstücks Flur Nr. 616/1 mit einer Fläche von 1.239 m² (Grundstück 2). Der Markt Donaustauf sucht einen Bauherrn/Investor für ein Wohnangebot für Senioren und verkauft in diesem Zusammenhang beide Grundstücke. Der Investor hat sich im notariellen Kaufvertrag zum Neubau entsprechend der im Rahmen dieses Vergabeverfahrens eingereichten Unterlagen und den mit dem Markt Donaustauf endverhandelten Unterlagen und sich weiterhin zu einem dauerhaften Betrieb der Senioreneinrichtung für mindestens 25 Jahre zu verpflichten.","2026-04-24","Deutschland","2026-05-25T10:04:47.829Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:10:18.360Z"
"https://ted.europa.eu/de/notice/-/detail/280513-2026","TED","Strategie","Deutschland – Linearbeschleuniger – Lieferung von zwei Linearbeschleunigersystemen inkl. dazugehöriger IT-Systeme und Erbringung dazugehöriger Dienst- und Servicevertragsleistungen","Kliniken der Stadt Köln gGmbH","","https://ted.europa.eu/de/notice/-/detail/280513-2026","31643100; 33151000","Die Kliniken der Stadt Köln gGmbH (nachfolgend AG) beabsichtigt die Beschaffung von zwei Linearbeschleunigersystemen (eines der Premium- und eines der High-End-Klasse), einem Verifikations- und Protokolliersystem (VPS) und einem Bestrahlungsplanungssystem (TPS) sowie der Erbringung dazugehöriger Dienstleistungen und Servicevertragsleistungen über eine Laufzeit von 8 Jahren. Weitere technische Anforderungen an die zu liefernden Systeme und das Zubehör, die Anforderungen an die zu erbringenden Dienstleistungen sowie an die zu erbringenden Servicevertragsleistungen können der Leistungsbeschreibung entnommen werden. Im Vergleich zur IST-Situation muss das anzubietende Gesamtsystem LINAC 1, LINAC 2, VPS und TPS über die folgenden Funktionen, Eigenschaften und Merkmale zusätzlich verfügen: • Stereotaktische Bestrahlung im Körperstamm (SBRT) • Adaptive Strahlentherapie (ART) • Gleichzeitige Stereotaktische Bestrahlung mehrerer Metastasen im Kopfbereich • Oberflächengeführte Strahlentherapie (SGRT) zur Lagekontrolle, Atemkontrolle (DIBH), Gating/Triggern an den Linearbeschleunigern und am CT, markierungslose Strahlentherapie; • Automatische Konturierung • Bildfusionierung verschiedener Modalitäten (MRT, PET-CT, CBCT...) • Risikoorientiertes Qualitätsmanagement • Möglichst papierlose Patientenakte im VPS • Ggf. erforderliche Bauleistungen zur Installation der Linearbeschleunigersysteme sowie zur Ertüchtigung des baulichen Strahlenschutzes (Planung, Berechnungen, etc.)","2026-04-24","Deutschland","2026-05-25T10:04:47.829Z","eher unpassend","20","Wirkt fachfremd wegen lieferung.","minimax","MiniMax-M2.7","2026-05-25T10:10:20.138Z"
"https://ted.europa.eu/de/notice/-/detail/280534-2026","TED","Strategie","Deutschland – Bau von Trinkwasseraufbereitungsanlagen – Auftragsänderung 2: BLB NRW / NL Dortmund / TU Dortmund, CN, San. TW-LW-Netz, 1. BA Ltg. im VK 010-25-00136","Bau- und Liegenschaftsbetrieb NRW Dortmund","","https://ted.europa.eu/de/notice/-/detail/280534-2026","45252126; 45111290","VOB Leistung Trinkwasserltg. im Versorgungskanal Das Trink- und Löschwassernetz der TU Do, CN ist aus hygienischen Gründen zu sanieren. Die EU-Weit ausgeschriebenen Leistungen beinhalten den Rückbau und Neubau von Leitungen im Versorgungskanal","2026-04-24","Deutschland","2026-05-25T10:04:47.829Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-25T10:10:23.070Z"
"https://ted.europa.eu/de/notice/-/detail/280537-2026","TED","Strategie","Deutschland – Bauleistungen im Hochbau – Sanierung und Erweiterung der Grundschule Reisensburg - Trockenbauarbeiten BA 2","Stadt Günzburg","","https://ted.europa.eu/de/notice/-/detail/280537-2026","45210000; 45000000","Gewerk: Trockenbau BA2 Trockenbau-Arbeiten im Zuge der Sanierung eines 3-geschossigen Schulbaus. Das Gebäude hat einen längsseitigen Anbau an der Nordseite erhalten, in dem die Sanitär- und Nebenräume untergebracht sind. Das Untergeschoss des Anbaus ist in Massivbauweise erstellt; das EG und OG sind in Holzbauweise errichtet worden. Umfang der Arbeiten: • Einfachständerwände, d=150mm: ca. 211 m2 • Doppelständerwände d=370mm: ca. 54 m2 • Vorsatzschale, freistehend: ca. 145 m² • Vorsatzschale, direkt befestigt: ca. 167 m² • GK-Akustikdecke, Metall-UK, Lochung 8/18 Q: ca. 109 m² • GK-Decke, glatt, Metall-UK: ca. 158 m² • Akustikdecke, Metall-UK, magnesitgebundene Holzwolle ca. 802 m² Gebäudeaußenmaße Bestand mit Anbau: ca. 15 m x 33 m; Firsthöhe bei ca. +10,35 m über OKFFB EG, Traufhöhe bei ca. +7,6 m über OKFFB EG","2026-04-24","Deutschland","2026-05-25T10:04:47.829Z","eher unpassend","20","Wirkt fachfremd wegen hochbau.","minimax","MiniMax-M2.7","2026-05-25T10:10:24.777Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027593193_BVergG-VIII-2-Z1_841925","USP Bund","Projektmanagement","Projektmanagement im Bereich IKT-Projekte","Versicherungsanstalt öffentlich Bediensteter, Eisenbahnen und Bergbau (BVAEB)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027593193_BVergG-VIII-2-Z1_841925","79400000","","2026-04-24","Österreich","2026-05-25T10:05:00.516Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-25T10:10:27.158Z"
