recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/585608-2026","TED","Regionalentwicklung","Österreich – Transport- und Beförderungsdienstleistungen (außer Abfalltransport) – SAM-Mikro-ÖV System Oststeiermark","Regionalentwicklung Oststeiermark GmbH","","https://ted.europa.eu/de/notice/-/detail/585608-2026","60000000; 60120000; 79512000; 60112000; 60130000; 60140000; 63000000","Gegenstand des geplanten Vergabeverfahrens ist der Betrieb eines bedarfsorientierten, regionalen Personennahverkehrs im Flächenbetrieb in der Region Oststeiermark (Bezirke Weiz, Hartberg-Fürstenfeld inkl. Bruck-Mürzzuschlag).","2026-08-25","Österreich","2026-09-14T11:52:49.668Z","eher unpassend","20","Betrieb eines On-Demand-Nahverkehrssystems, operativer Transportbetrieb statt Planung/Beratung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/587031-2026","TED","Regionalentwicklung","Österreich – Transport- und Beförderungsdienstleistungen (außer Abfalltransport) – SAM-Mikro-ÖV System Oststeiermark","Regionalentwicklung Oststeiermark GmbH","","https://ted.europa.eu/de/notice/-/detail/587031-2026","60000000; 60120000; 79512000; 60112000; 60130000; 60140000; 63000000","Gegenstand des geplanten Vergabeverfahrens ist der Betrieb eines bedarfsorientierten, regionalen Personennahverkehrs im Flächenbetrieb in der Region Oststeiermark (Bezirke Weiz, Hartberg-Fürstenfeld inkl. Bruck-Mürzzuschlag).","2026-08-25","Österreich","2026-09-14T11:52:49.668Z","eher unpassend","20","Betrieb eines On-Demand-Nahverkehrssystems (Duplikat), operativer Transportbetrieb.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b5858ccd-0409-4975-bb6e-046b6c3ba108","USP Bund","Regionalentwicklung","SAM-Mikro-ÖV System Oststeiermark","Regionalentwicklung Oststeiermark GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b5858ccd-0409-4975-bb6e-046b6c3ba108","24082026; 60000000; 60120000; 79512000; 60112000; 60130000; 60140000; 63000000","des geplanten Vergabeverfahrens ist der Betrieb eines bedarfsorientierten, regionalen Personennahverkehrs im Flächenbetrieb in der Region Oststeiermark (Bezirke Weiz, Hartberg-Fürstenfeld inkl. Bruck-Mürzzuschlag). Tag des Vertragsabschlusses: 24.08.2026 CPV Hauptteil: 60000000 (Transport- und Beförderungsdienstleistungen (außer Abfalltransport)) CPV Hauptteil: 60120000 (Taxiverkehr) CPV Hauptteil: 79512000 (Call-Center) CPV Hauptteil: 60112000 (Öffentlicher Verkehr (Straße)) CPV Hauptteil: 60130000 (Personensonderbeförderung (Straße)) CPV Hauptteil: 60140000 (Bedarfspersonenbeförderung) CPV Hauptteil: 63000000 (Hilfs- und Nebentätigkeiten im Bereich Verkehr; Reisebürodienste) Art des Auftra","2026-08-25","Österreich","2026-09-14T11:53:01.178Z","eher unpassend","20","Betrieb eines On-Demand-Nahverkehrssystems (Duplikat, USP Bund), operativer Transportbetrieb.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-69bcff28-0f1d-47d4-8e8d-6d0ce6adf26e","USP Bund","Regionalentwicklung","SAM-Mikro-ÖV System Oststeiermark","Regionalentwicklung Oststeiermark GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-69bcff28-0f1d-47d4-8e8d-6d0ce6adf26e","24082026; 60000000; 60120000; 79512000; 60112000; 60130000; 60140000; 63000000","des geplanten Vergabeverfahrens ist der Betrieb eines bedarfsorientierten, regionalen Personennahverkehrs im Flächenbetrieb in der Region Oststeiermark (Bezirke Weiz, Hartberg-Fürstenfeld inkl. Bruck-Mürzzuschlag). Tag des Vertragsabschlusses: 24.08.2026 CPV Hauptteil: 60000000 (Transport- und Beförderungsdienstleistungen (außer Abfalltransport)) CPV Hauptteil: 60120000 (Taxiverkehr) CPV Hauptteil: 79512000 (Call-Center) CPV Hauptteil: 60112000 (Öffentlicher Verkehr (Straße)) CPV Hauptteil: 60130000 (Personensonderbeförderung (Straße)) CPV Hauptteil: 60140000 (Bedarfspersonenbeförderung) CPV Hauptteil: 63000000 (Hilfs- und Nebentätigkeiten im Bereich Verkehr; Reisebürodienste) Art des Auftra","2026-08-25","Österreich","2026-09-14T11:53:01.306Z","eher unpassend","20","Betrieb eines On-Demand-Nahverkehrssystems (Duplikat, USP Bund), operativer Transportbetrieb.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a2e9bd03-5924-4780-be94-fcc462886405","USP Bund","Projektmanagement","9203 - DANI 3 - Projektsteuerung - Projektsteuerung","ÖBB-Technische Services-Gesellschaft mbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-a2e9bd03-5924-4780-be94-fcc462886405","71541000","","2026-08-25","Österreich","2026-09-14T11:53:05.162Z","eher unpassend","20","Projektsteuerung für Hochbauvorhaben der ÖBB, Bau-Projektsteuerung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/582430-2026","TED","CPV 79421000-1 - Projektmanagement","Tschechien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Odborné konzultační služby související s technickým řešením modifikace třídící linky v Chrášťanech, vč. vypracování metodiky hodnocení výkonových parametrů a její ověření","Pražské služby, a.s.","","https://ted.europa.eu/de/notice/-/detail/582430-2026","79421100; 79714000; 72224000; 71318000","Předmětem této veřejné zakázky je zajištění analýzy technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu pro Modifikaci třídící linky v Chrášťanech (dále jen „Projekt“), a to včetně všech souvisejících činností nezbytných pro řádnou realizaci Projektu. Vybraný účastník bude v rámci plnění této veřejné zakázky vykonávat služby v souladu s platnými a účinnými právními předpisy, vyhláškami, technickými normami a doporučeními profesních komor. Předmět plnění veřejné zakázky, tj. analýza technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu Projektu, je blíže specifikován v příloze č. 1 závazného návrhu smlouvy o analýza technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu, který tvoří přílohu č. 1 zadávací dokumentace. Kompletní údaje a podklady k Projektu jsou dostupné na profilu zadavatele na adrese: https://tenderarena.cz/dodavatel/seznam-profilu-zadavatelu/detail/Z0004637/zakazka/777648.","2026-08-24","Tschechien","2026-09-14T11:52:21.888Z","eher unpassend","20","Technische Projektüberwachung für Sortieranlagen-Modifikation, industrietechnisches Thema fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/581490-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – BIM-Planung Elektrifizierung Cottbus-Forst, Str. 6205, Übertragen: Lph 1&2, Opt. Lph 3/4, 6/7, PT1","DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16)","","https://ted.europa.eu/de/notice/-/detail/581490-2026","71241000; 71242000","XXXX","2026-08-24","Deutschland","2026-09-14T11:52:31.286Z","eher unpassend","20","BIM-Planung zur Bahnelektrifizierung, bahntechnische Fachplanung fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/582391-2026","TED","CPV 90713000-8 - Umweltberatung","Schweiz – Dienstleistungen von Architekturbüros – CONSTRUCTION DE LA NOUVELLE FOURRIÈRE CANTONALE POUR CHIENS DE COLLEX-BOSSY","Département du territoire-Office Cantonal des Bâtiments","","https://ted.europa.eu/de/notice/-/detail/582391-2026","71200000; 71300000; 90713000","APPEL D’OFFRES DE PRESTATIONS DE SERVICE SELON LE RÈGLEMENT SIA 144","2026-08-24","Schweiz","2026-09-14T11:52:36.009Z","eher unpassend","20","Architekturleistungen für Hundezwinger-Neubau, klassischer Hochbau.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/581337-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Systemberatung – Application Management","BEW Berliner Energie und Wärme GmbH","2026-09-18T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/581337-2026","72246000; 72222200; 72222300; 72224100","Die Berliner Energie und Wärme GmbH (BEW) betreibt eine eigenständige IT-Systemlandschaft. Diese dient der Unterstützung der zentralen Geschäftsprozesse in den Bereichen Energieerzeugung, Wärmeversorgung, Netzbetrieb, Handel, Abrechnung, Personalwesen und Unternehmenssteuerung. Die Auftragnehmer (AN) erbringen Application-Management-Leistungen für definierte Applikationen und Systeme der BEW. Ziel ist der stabile, sichere und wirtschaftliche Betrieb sämtlicher, auch geschäftskritischer Anwendungen unter Berücksichtigung der regulatorischen Anforderungen, der Informationssicherheit und der Servicequalität. Der AN erbringt alle Leistungen auf Basis der ITIL-orientierten ITSM-Prozesse der BEW. Ziel dieser Ausschreibung ist die Beauftragung eines qualifizierten Dienstleisters zur Sicherstellung eines stabilen, sicheren und wirtschaftlichen Betriebs der IT-Applikationen. Der AN übernimmt Leistungen des Application Managements im Second- und Third-Level-Support (L2/L3) und trägt damit zur dauerhaften Verfügbarkeit, Wartbarkeit und Sicherheit der Anwendungen bei. Durch die beauftragten Leistungen sollen insbesondere: • die Betriebsstabilität der Anwendungen gewährleistet, • Störungen und Fehler effizient analysiert und behoben, • Sicherheitsrisiken minimiert und • der technische Lebenszyklus der Anwendungen nachhaltig unterstützt werden. Die Leistungen umfassen den laufenden Betrieb, die technische Betreuung sowie die reaktive und präventive Leistungen der Anwendungen im Rahmen eines geregelten Service- und Supportmodells. Zum Leistungsumfang gehören: • Application Management (L2/L3-Support) • Release-, Update- und Patch-Management • Sicherheits-, Stabilitäts- und Compliance-Anforderungen Die Lose teilen sich wie folgt auf: Los 1: SAP-ERP Los 2: SAP-HR Los 3: SAP-IS-U Los 4: ServiceNow Los 5: Microsoft Dynamics 365 CE und Power Platform. Los 6: BI / Data & Analytics. Los 7: Integrationsplattform (Azure Integration Suite & BizTalk)","2026-08-24","Deutschland","2026-09-14T11:52:38.120Z","eher unpassend","20","IT-Systemberatung/Application Management, fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-dc4f47de-2b26-45a3-83ff-183358f35c2a","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234348","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-dc4f47de-2b26-45a3-83ff-183358f35c2a","75130000; 79421000","","2026-08-24","Österreich","2026-09-14T11:53:05.292Z","eher unpassend","20","Abruf IT-Projektmanagement-Rahmenvereinbarung, IT-nah.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc839d8b-7340-4ab8-814a-900d5bb80576","USP Bund","Projektmanagement","23., Pülslgasse 3","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc839d8b-7340-4ab8-814a-900d5bb80576","71240000; 71242000; 71241000; 71541000","","2026-08-23","Österreich","2026-09-14T11:53:05.419Z","eher unpassend","20","Planungs-/Projektmanagementleistungen für Wohnhaussanierung, Hochbau-nah.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-bb9a6b7e-e119-4155-a781-6458ec157502","USP Bund","Projektmanagement","23.,Valentingasse 7","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-bb9a6b7e-e119-4155-a781-6458ec157502","71240000; 71242000; 71241000; 71541000","","2026-08-23","Österreich","2026-09-14T11:53:07.027Z","eher unpassend","20","Planungs-/Projektmanagementleistungen für Wohnhaussanierung, Hochbau-nah.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c9d31414-daae-4ca4-b981-61ce1cb47b74","USP Bund","Projektmanagement","E90094/82/1-Dion7/2026, 3425 Langenlebarn, Bahnstr. 62, FlH FIGL/FlPl PABISCH, 000, Neuerrichtung Hangar AW169 samt Vorfeldern, EBK und PÜS, ZIVILTECHNIKERLEISTUNGEN","BMLV/Direktion 7 - Infrastruktur","2026-09-25","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-c9d31414-daae-4ca4-b981-61ce1cb47b74","71541000","","2026-08-23","Österreich","2026-09-14T11:53:07.151Z","eher unpassend","20","Ziviltechnikerleistungen für Hangar-Neubau, Hochbauplanung.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
"https://ted.europa.eu/de/notice/-/detail/580220-2026","TED","CPV 79421000-1 - Projektmanagement","Österreich – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Begleitung und Durchführung des Ideenwettbewerbes „MINT-Girls Challenge“ 2026 bis 2030","Bundesministerium für Wirtschaft, Energie und Tourismus","","https://ted.europa.eu/de/notice/-/detail/580220-2026","79000000; 79421000","Im MINT-Bereich ist es notwendig, Frauen berufliche Perspektiven in Zukunftsberufen aufzuzeigen und stereotype Rollenbilder aufzubrechen. Mit der gemeinsamen österreichweiten Initiative des Bundesministers für Wirtschaft, Energie und Tourismus, der Bundesministerin für Frauen, Wissenschaft und Forschung und der Industriellenvereinigung, sollen Kinder und Jugendliche zur inhaltlichen Auseinandersetzung mit dem Thema „Mädchen und junge Frauen in MINT-Fächern“ angeregt und gleichzeitig ein Impuls f","2026-08-21","Österreich","2026-09-14T11:52:21.887Z","eher unpassend","20","Begleitung eines Ideenwettbewerbs im MINT-/Bildungsbereich, thematisch fachfremd.","claude-automation","claude-sonnet-5","2026-09-15T09:40:54.000Z"
