recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/559041-2026","TED","CPV 79421000-1 - Projektmanagement","Ungarn – Überwachungs- und Sicherheitssysteme und -einrichtungen – K2637 videomegfigyelő rendsz. amortizációs cseréje","BKM Budapesti Közművek Nonprofit Zártkörűen Működő Részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/559041-2026","35120000; 35121700; 31625300; 42961100; 79421200","A BKM Nonprofit Zrt. védendő területein 26 db új kamera és a hozzá tartozó, az ajánlatkérő számára megfelelő rögzítési kapacitást biztosító, videófeldolgozó és rögzítő telepítése és telephelyenként 1 videorendszerbe történő beüzemelése és integrálása. BT-70/OPT-060 mező, III.4.7) pont folytatása: Hibás teljesítési kötbér: Amennyiben az Eladó olyan okból, amelyért felelős, hibásan teljesít, úgy hibás teljesítési kötbér fizetésére köteles, amelynek mértéke oszthatatlan szolgáltatásnál a teljes szolgáltatás, osztható szolgáltatásnál a hibás teljesítéssel érintett rész nettó ellenértéke 10 %-ának megfelelő összeg, hibás teljesítésenként. Abban az esetben, ha a Vevő jótállási igénye esetén az Eladó kijavítja vagy kicseréli a hibás szolgáltatást, a kötbér mértéke 5 %. Egyedi megrendelés meghiúsulása esetére kikötött kötbér: Amennyiben valamely egyedi megrendelés teljesítése olyan okból hiúsul meg, amelyért Eladó felelős vagy Eladó a teljesítést jogos ok nélkül megtagadja Vevőt meghiúsulási kötbér illeti meg, amelynek alapja az egyedi megrendelés meghiúsulással érintett részének nettó ellenértéke, mértéke pedig 20%. Meghiúsulási kötbér: Amennyiben jelen szerződés teljesítése olyan okból hiúsul meg, amelyért Eladó felelős, vagy Eladó a teljesítést jogos ok nélkül megtagadja a Vevőt meghiúsulási kötbér illeti meg, amelynek alapja a szerződés meghiúsulással érintett részének nettó ellenértéke, mértéke pedig 20%. BT-300 mező; VI.3) pont folytatása: 29) Nyertes Ajánlattevőnek a szerződéskötés időpontjában rendelkeznie kell a szerződés teljes időtartamára szóló (jótállási időre is kiterjedően), minimum 16.000.000,- Ft/év keretösszegű és minimum 4.000.000 Ft/ káresemény összegű teljes körű, összkockázatú építés-szerelési biztosítással (CAR)/ felelősségbiztosítással/ a jelen szerződés tárgyát képező tevékenységre vonatkozó szakmai felelősségbiztosítással. A biztosítás nem megfelelő, ha olyan kizárásokat és korlátozásokat tartalmaz, amely nem összeegyeztethető a szerződés tárgyával és céljával. Nyertes Ajánlattevő köteles a felelősségbiztosítását a jótállási idő végéig fenntartani. Ajánlattevőnek ajánlatában be kell nyújtania cégszerűen aláírt nyilatkozatot, melyben nyilatkozik, hogy nyertessége esetén a szerződéskötés időpontjában rendelkezni fog a fentiek szerinti felelősségbiztosítással. Nyertes Ajánlattevő a biztosítási kötvényt köteles bemutatni (a biztosítási díj befizetési igazolás másolatának megküldésével) - Nyertes Ajánlattevőnek a szerződéskötés időpontjában rendelkeznie kell a szerződés teljes időtartamára szóló érvényes ISO 9001 minőségirányítási tanúsítvánnyal, vagy azzal funkcionálisan egyenértékű minőségirányítási rendszerrel. Ajánlattevőnek ajánlatában be kell nyújtania cégszerűen aláírt nyilatkozatot, melyben nyilatkozik, hogy nyertessége esetén a szerződéskötés időpontjában rendelkezni fog a fentiek szerinti dokumentumokkal. A fenti feltételek bemutatásának elmaradása ajánlattevő szerződéskötéstől való visszalépésének minősül a Kbt. 131. § (4) bekezdés alapján, melynek következtében a második legkedvezőbb ajánlatot tevővel kötheti meg ajánlatkérő a szerződést","2026-08-12","Ungarn","2026-09-07T11:38:00.198Z","eher unpassend","20","Austausch von Videoueberwachungstechnik, Sicherheitstechnik.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/559070-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Durchführung von vertraulichen Anhörungen für die Unabhängige Kommission des Bundes zur Aufarbeitung sexuellen Kindesmissbrauchs","Die Unabhängige Kommission des Bundes zur Aufarbeitung sexuellen Kindesmissbrauchs (Aufarbeitungskommission)","","https://ted.europa.eu/de/notice/-/detail/559070-2026","79421000","Gegenstand dieser Ausschreibung ist die Durchführung von Anhörungen Betroffener sexuellen Missbrauchs in Kindheit und Jugend sowie von Zeitzeuginnen und Zeitzeugen (Bekannte, Angehörige, Lehrerinnen und Lehrer etc.) zu ihren Missbrauchserfahrungen bzw. Beobachtungen durch Anhörungsbeauftragte. Da für die Durchführung der Anhörungen eine größtmögliche Vertraulichkeit gewährleistet werden soll, richtet sich das Ausschreibungsvorhaben an Berufsgeheimnisträger, insbesondere Rechtsanwältinnen/Rechtsanwälte sowie psychologische Psychotherapeutinnen/Psychotherapeuten. Es können sich nur einzelne natürliche Personen, hingegen keine Firmen bewerben. Um den anzuhörenden Personen die Anfahrt zu erleichtern, sollen die Anhörungen dezentral im gesamten Bundesgebiet stattfinden, vorzugsweise in größeren Städten. Die Anhörungsbeauftragten sollen so ausgewählt werden, dass Betroffenen in allen Regionen Deutschlands ein möglichst wohnortnahes Anhörungsangebot zur Verfügung steht. Hierzu ist beabsichtigt, Verträge mit 14 Anhörungsbeauftragten abzuschließen. Vorgesehen ist eine Verteilung mit zwei Standorten in Schleswig-Holstein/Hamburg/Mecklenburg-Vorpommern (Los 1), einem Standort in Niedersachsen (Los 2), drei Standorten in Berlin/Brandenburg (Los 3), ein Standort in Sachsen/Sachsen-Anhalt/Thüringen (Los 4), zwei Standorten in Nordrhein-Westfalen (Los 5), einem Standort in Hessen (Los 6), einem Standort im Saarland (Los 7), einem Standort in Baden-Württemberg (Los 8) sowie zwei Standorten in Bayern (Los 9). Die Verträge mit den Anhörungsbeauftragten sollen zunächst bis zum 31. Dezember 2027 geschlossen werden. Es besteht - vorbehaltlich der Verfügbarkeit entsprechender Haushaltsmittel - die Absicht, die Verträge jährlich bis zu einer maximalen Vertragslaufzeit von insgesamt vier Jahren bis 31. Dezember 2030 zu verlängern. Jede Anhörungsbeauftragte bzw. jeder Anhörungsbeauftragte muss bereit sein, monatlich mindestens zwei Anhörungen durchzuführen. Insgesamt beabsichtigt die Kommission, etwa 400 Anhörungen pro Jahr durchzuführen. Weitergehende Informationen entnehmen Sie bitte der Anlage2_Leistungsbeschreibung.","2026-08-12","Deutschland","2026-09-07T11:38:00.199Z","eher unpassend","20","Durchfuehrung vertraulicher Anhoerungen zu Kindesmissbrauch, fachfremd.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/559017-2026","TED","CPV 71410000-5 - Raumplanung","Ungarn – Katastervermessung – LIFE Zöldfelületi kataszter fejlesztése","Pécs Megyei Jogú Város Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/559017-2026","71354300; 71354100; 72262000; 71351810; 71410000; 72212517; 72230000","Pécs Megyei Jogú Város zöldkataszterének továbbfejlesztése távérzékelt adatok alapján az alábbi két részben: 1. Térinformatikai elemzések és adatbázisok előállítása 2. Szoftverfejlesztés Pécs Megyei Jogú Város területén található zöldfelület 2D vektoros adatbázis létrehozása, azonosítása és előállítása nagy felbontású légitávérzékelési és mobillézerszkenneréses eljárással nyert adatok alapján, ezen felmért elemek térinformatikai adatbázisokba rendezése, az előállított adatbázis alapján pormegkötési számítások elvégzése, valamint az adatbázisok kezelésére szoftveres megoldás fejlesztése.","2026-08-12","Ungarn","2026-09-07T11:38:03.276Z","passt gut","85","Aufbau eines Gruenflaechenkatasters mittels Fernerkundung - Umweltplanung/GIS.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/558916-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgärtnerische Gestaltung – Objektplanung Freianlagen","Staatliches Bauamt München 2","","https://ted.europa.eu/de/notice/-/detail/558916-2026","71421000","Klinikum der Universität München LMUK Campus Innenstadt - Centrum für Inflammation und Metabolismus (CIM), Neubau Laborgebäude","2026-08-12","Deutschland","2026-09-07T11:38:08.671Z","pruefen","55","Freianlagenplanung im Rahmen eines Klinikneubaus - Landschaftsplanung, aber Hochbau-Kontext.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/557944-2026","TED","CPV 90713000-8 - Umweltberatung","Österreich – Dienstleistungen im Grafik-Design – Magazin Umwelt & Energie (U&E) Grafik und Externe Redaktionsunterstützung","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung","","https://ted.europa.eu/de/notice/-/detail/557944-2026","79822500; 90713000","Vollständige grafische Erstellung eines 52seitigen Magazins 4x/a inkl. Covergestaltung und Übergabe der Druckunterlage an die Druckerei.Externe Redaktionsunterstützung 4x/a mit inhaltlichen Umwelt- und Naturschwerpunkt inkl. Lektorat und Beratung bei der Themensetzung.","2026-08-12","Österreich","2026-09-07T11:38:14.900Z","eher unpassend","20","Grafik- und Redaktionsleistungen fuer ein Umweltmagazin, PR-/Verlagsmandat.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/557689-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Dienstleistungen in Verbindung mit Software – Beschaffung einer Beratungsdienstleistung zur Fachberatung im Rahmen eines Identity and Access Management (IAM) Projektes für die Stadtwerke Bielefeld (SWB)","Stadtwerke Bielefeld GmbH","","https://ted.europa.eu/de/notice/-/detail/557689-2026","72260000; 72224000; 72224100; 72222300","Gegenstand der Ausschreibung ist der Abschluss einer Rahmenvereinbarung über die Bereitstellung einer Fachberatung für ein Identity and Access Management Projekt der Stadtwerke Bielefeld Gruppe. Ziel des Projektes ist die Weiterentwicklung von IAM-Prozessen, die Ausgestaltung von Rollen- und Berechtigungsmodellen sowie die Einführung einer zentralen technischen IAM-Lösung. Die Leistungen sind hersteller- und softwareunabhängig zu erbringen; Implementierung und Systembetrieb sind nicht Gegenstand des Auftrags.","2026-08-12","Deutschland","2026-09-07T11:38:16.805Z","eher unpassend","20","Fachberatung IAM-Projekt eines Stadtwerks, IT-Beratung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/557048-2026","TED","INTERREG","Ungarn – Verschiedene medizinische Geräte und Produkte – Orvostechnikai eszközök besz. projekt keretében II","Ózdi Almási Balogh Pál Kórház","","https://ted.europa.eu/de/notice/-/detail/557048-2026","33190000","Az Ózdi Almási Balogh Pál Kórház részére Orvostechnikai eszközök beszerzése a HUSKROUA/23/RS/2.1/029. számú projekt keretében: 1. rész: Vénaszkenner 2. rész: Hiszteroszkóp és reszektoszkóp endoszkopos toronnyal 3. rész: Laparoszkópos műszerek 4. rész: Artroszkóp 5. rész: Hemodializáló berendezés A részegységek, tartozékok, szoftverek stb. típusára utaló megnevezések kizárólag csak a tárgy jellegének egyértelmű meghatározása érdekében történtek. Ennek megfelelően az esetleges cégspecifikus vagy szabadalmi oltalom alatt álló megnevezésekkel funkcionálisan és/vagy technikailag egyenértékű, de más elnevezésű termékek azonosnak tekintendők. Csak új készülék, termék megajánlása lehetséges. Ajánlattevő feladata az eszközök szállítása, telepítése, üzembe helyezése és betanítása a készülék kezelésére - amennyiben releváns. A részletes műszaki paramétereket a csatolt műszaki leírás tartalmazza.","2026-08-12","Ungarn","2026-09-07T11:38:31.472Z","eher unpassend","20","Beschaffung medizintechnischer Geraete, Medizintechnik.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-7eb313bd-d153-47ec-8a86-b6f612de13e3","USP Bund","Projektmanagement","SAC639 - Hieflau - Gstatterboden; Erneuerung KO-Schutz Brücke km 106,419 - Baumanagement","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-7eb313bd-d153-47ec-8a86-b6f612de13e3","71541000","","2026-08-12","Österreich","2026-09-07T11:38:43.732Z","eher unpassend","20","Baumanagement fuer Brueckensanierung, Baumanagement.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_829529","USP Bund","Strategie","Mistelbach LK - Dringl. elektrotechnische Maßnahmen - 355.000 Elektrotechnik - Vollausbau","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","2026-09-22","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-1-Z2_829529","45315100","","2026-08-12","Österreich","2026-09-07T11:38:49.606Z","eher unpassend","20","Elektrotechnik-Vollausbau, Bauausfuehrung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
"https://ted.europa.eu/de/notice/-/detail/555717-2026","TED","CPV 73220000-0 - Entwicklungsberatung","Tschechien – Systemberatung und technische Beratung – Rámcová dohoda na poskytování poradenských služeb pro projekty rozvoje autonomní mobility Karlovarského kraje","Krajská správa a údržba silnic Karlovarského kraje, příspěvková organizace","","https://ted.europa.eu/de/notice/-/detail/555717-2026","72220000; 73220000; 79140000","Předmětem rámcové dohody je zajištění provádění poradenské činnosti ve vztahu k projektům rozvoje autonomní mobility Karlovarského kraje zadavatelem. Předmět plnění je blíže specifikován v závazném vzoru rámcové dohody, který tvoří Přílohu č. 3 této zadávací dokumentace. Konkrétní předmět plnění pak bude specifikován v jednotlivých dílčích objednávkách, a to v souladu s obecným vymezením předmětu plnění provedeným v rámcové dohodě.","2026-08-11","Tschechien","2026-09-07T11:38:01.297Z","passt gut","85","Beratung zu Projekten der autonomen Mobilitaet einer Region - Mobilitaetskonzepte/Regionalentwicklung.","claude-automation","claude-sonnet-5","2026-09-09T12:00:00.000Z"
