recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/524997-2026","TED","Raumplanung","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Generalplanervertrag Kita Neubau St. Marien, Limburg","Katholische Kirchengemeinde Heilige Katharina Kasper Limburger Land","","https://ted.europa.eu/de/notice/-/detail/524997-2026","71240000","Die Katholische Kirchengemeinde Hl. Katharina Kasper Limburger Land ist Eigentümerin der Liegenschaft Flur 50, u.a. Flurstücke 17/4 (teilweise); 17/7; 17/8; 18/8 und 70/6 , Gemarkung Limburg mit der Anschrift Gartenstraße n.n. in 65549 Limburg/ Lahn und will den Neubau einer 4gruppigen Kindertagesstätte (3 Ü3 plus 1 altersgemischte Gruppe) auf den vor gen. Grundstücken durchführen. Die Auftraggeberin strebt den Neubau der Kindertagesstätte St. Marien auf den Flurstücken hinter dem zentralen Pfarrbüro, Gartenstraße 16, an. Vorliegend sind Generalplanungsleistungen ausgeschrieben. Die angefragten Planungsleistungen der Architektur und die Leistungen der Fachingenieure beginnen mit der Leistungsphase 1. Da es sich um eine öffentlich geförderte Maßnahme handelt, muss nach Abschluss der HOAI Leistungsphase 3 ein Förderantrag seitens der Auftraggeberin an die Stadt Limburg gestellt werden. Eine aus der Bearbeitungsdauer des Antrags resultierende Planungsverzögerung kann nicht kostenerhöhend geltend gemacht werden. Nach Vorlage des Förderbescheids kann die Projektbearbeitung fortgesetzt werden. Es werden folgende Anforderungen an die Planung gestellt: Planung und Neubau einer 4gruppige Kita (3 Ü3 + 1 altersgemischte Gruppe) inkl. Beioder Aufwärmkochküche, Möbeln, Außenanlagen und Erschließung. Herstellung der verkehrsund versorgungstechnischen Erschließung der neuen Kita von der Gartenstraße aus Energetischer Standard nach Gebäudeenergiegesetz (GEG) Sommerlicher Wärmeschutz Installation einer eigenbedarfsorientierten Photovoltaikmit Batterieanlage Verwendung des entstehenden Erdaushub auf dem Grundstück zur Gelände Modellierung Bei der Planung der Kita ist darauf zu achten, dass möglichst keine Wartungsund prüfungsrelevante Technik eingebaut wird. Anforderungen an die Technik: so wenig wie möglich, so viel wie nötig. Die Außenanlage muss auf der nicht für die Erschließung notwendigen und nicht bebauten Fläche geplant werden. Die Planung kann von gemischten Altersgruppen der Kinder ausgehen. Die Ausweisung eines separaten U3 Bereichs ist nicht erforderlich. Die erforderliche Brandschutzplanung ist durch den Generalplaner zu erbringen. Eine Beratung des Auftraggebers zu Handlungsalternativen und Potentialen wird erwartet. Die Beauftragung erfolgt stufenweise nach Maßgabe der in dem GeneralplanerVertragsentwurf aufgeführten Stufen. Bei den optional aufgeführten Leistungen handelt es sich um einseitige Optionsrechte zu Gunsten des Auftraggebers. Der Auftragnehmer hat keinen Anspruch darauf, dass die nur optional anzubietenden Leistungen vom Auftraggeber beauftragt werden. Der AN ist verpflichtet, eine Planungsund Bauzeitenrahmenplanung sowie im Weiteren eine aus der Rahmenplanung zu entwickelnde Detailplanung entsprechend den Rahmenbedingungen des Auftraggebers aufzustellen und die Einhaltung der Termine zu steuern und sicherzustellen. Die Terminplanung ist kontinuierlich monatsweise aktualisieren und dem Auftraggeber zur Freigabe vorzulegen. Folgende Rahmentermine sind geplant: Beauftragung Generalplaner: Ende Juni 2026 Planung und Abstimmung der Leistungsphasen 12 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Juli bis Ende Oktober 2026 Planung und Abstimmung der Leistungsphase 3 aller für die Planung und Umsetzung notwendigen Objekte nach GeneralplanerVertragsentwurf: Bis Ende November 2026 Einreichung Förderantrag bei Stadt Limburg (Basis Kostenberechnung) und Planung und Abstimmung der Leistungsphasen 4 sowie Einreichung Baugenehmigungsantrag: Dezember 2026 Planung und Abstimmung der Leistungsphasen 56 (Ausführungsplanung, Ausschreibung, Vorbereitung der Vergabe) bis ca. Juni 2027. Diese endet mit der Vorlage der bepreisten Leistungsverzeichnisse, die dann Grundlage für die Baufreigabe sind. Sollte sich dabei herausstellen das die Kosten nicht im Kostenrahmen liegen, so wird es erforderlich geeignete Lösungen unter Beteiligung des Zuschussgebers zu finden. Durchführung der Leistungsphase 7 (Vergabe) bis ca. Juli für die Hauptgewerke, danach baubegleitend. Baufreigabe ca. August 2027 Bauausführung ab ca. August 2027 – August 2028","2026-07-29","Deutschland","2026-08-17T06:51:49.528Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027181031_BVergG-VIII-1-Z2_338261","USP Bund","Projektmanagement","Stadtgemeinde Salzburg – Kongresshaus Salzburg; Sanierungsmaßnahmen, Projektsteuerung","Stadtgemeinde Salzburg","2026-08-28","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110027181031_BVergG-VIII-1-Z2_338261","71000000; 71541000","","2026-07-29","Österreich","2026-08-17T06:52:05.738Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_99133i_BVergG-VIII-2-Z1_166922","USP Bund","Strategie","Dienstleistungen im Bereich Unternehmensberatung","KELAG-Kärntner Elektrizitäts-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-FN_99133i_BVergG-VIII-2-Z1_166922","","","2026-07-29","Österreich","2026-08-17T06:52:13.260Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/520698-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Neue Mitte Baumheide - Projektsteuerung (nach Aufhebung des Vergabeverfahrens ZVS 2025 0172)","Stadt Bielefeld - Amt für Zentrale Leistungen","","https://ted.europa.eu/de/notice/-/detail/520698-2026","79421000","Nach Aufhebung des Vergabeverfahrens ZVS 2025 0172 schreibt die Stadt Bielefeld die Leistungen im Rahmen der Stadterneuerungsmaßnahme ""Soziale Stadt Baumheide - Neue Mitte Baumheide"" erneut aus.","2026-07-28","Deutschland","2026-08-17T06:51:26.874Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/516436-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Sanierung ehemaliges Gaswerk Luzenberg - Projektbegleitung","Stadt Mannheim - Fachbereich Baurecht, Bauverwaltung und Denkmalschutz.","","https://ted.europa.eu/de/notice/-/detail/516436-2026","79421100","Maßnahmen zur Projektbegleitung","2026-07-27","Deutschland","2026-08-17T06:51:26.874Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/518528-2026","TED","CPV 90713000-8 - Umweltberatung","Österreich – Beratung in Umweltfragen – Erhebungen, Analysen und Beratungsleistungen aus dem Bereich der ökologischen Gesamtplanung für das LIFE Projekt AMooRe – T.6.1 Vielfalt Rheindelta","Land Vorarlberg","","https://ted.europa.eu/de/notice/-/detail/518528-2026","90713000; 90712000; 90710000","Erhebungen, Analysen und Beratungsleistungen aus dem Bereich der ökologischen Gesamtplanung für das LIFE Projekt AMooRe – T.6.1 Vielfalt Rheindelta, die zur Erfassung des ökologischen Gesamtsystems (aus Boden, Hydrologie und Vegetation), der Identifikation von Risiken und Potentialen im Rahmen der Restaurationsplanung für die Erreichung der Projektziele (Erhalt, Verbesserung und ggf. Wiederherstellung der Lebensraumtypen 6410, 7230, 7140 im Ausmaß von insgesamt ca. 140ha) notwendig sind.","2026-07-27","Österreich","2026-08-17T06:51:40.260Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/515865-2026","TED","Raumplanung","Österreich – Dienstleistungen von Architekturbüros – Campus Inffeldgasse Technische Universität Graz Städtebauliches und freiraumplanerisches Gesamtkonzept und Neubau Acusticum","Bundesimmobiliengesellschaft m.b.H.","2026-08-26T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/515865-2026","71200000","EU-WEITER, OFFENER, ZWEISTUFIGER REALISIERUNGSWETTBEWERB mit anschließendem Verhandlungsverfahren für die Vergabe von Generalplanerleistungen zur Erlangung von Vorentwurfskonzepten für Campus Inffeldgasse Technische Universität Graz Städtebauliches und freiraumplanerisches Gesamtkonzept und Neubau Acusticum","2026-07-27","Österreich","2026-08-17T06:51:49.528Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/515812-2026","TED","INTERREG","Slowakei – Informations- und Werbeerzeugnisse – Nákup reklamných predmetov s potlačou","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/515812-2026","39294100; 22462000; 30192121; 30192122; 30192130; 37822100; 30192127; 22815000; 22816000; 22816100; 22817000; 30190000; 30192000; 22852000; 32342100; 32581100; 39295200; 39221100; 22114000; 44511320; 39811100; 39221121; 39221120; 39225710; 18931100; 30237270; 18930000; 31681500; 18235300; 18330000; 18331000; 18333000; 18300000; 39511100; 18937000; 35113400; 37461000; 44424300; 18420000; 18440000; 33711620; 33141623; 15842000; 30237132; 33741300; 30199792; 30199791; 60000000","Predmetom čiastkových zákaziek zadávaných v zriadenom dynamickom nákupnom systéme bude obstarávanie reklamných predmetov a propagačných materiálov ako napríklad: perá, ceruzky, bloky, diáre, kľúčenky atď. Cieľom zriadenia DNS a zadávania čiastkových zákaziek v DNS je umožniť verejnému obstarávateľovi flexibilné zadávanie zákaziek v súlade so zákonom o verejnom obstarávaní podľa svojich reálnych potrieb, t. j. v čase a rozsahu, ktorý mu je známy.","2026-07-27","Slowakei","2026-08-17T06:51:54.043Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/517956-2026","TED","INTERREG","Slowakei – Informations- und Werbeerzeugnisse – Nákup reklamných predmetov s potlačou","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/517956-2026","39294100; 22462000; 30192121; 30192122; 30192130; 37822100; 30192127; 22815000; 22816000; 22816100; 22817000; 30190000; 30192000; 22852000; 32342100; 32581100; 39295200; 39221100; 22114000; 44511320; 39811100; 39221121; 39221120; 39225710; 18931100; 30237270; 18930000; 31681500; 18235300; 18330000; 18331000; 18333000; 18300000; 39511100; 18937000; 35113400; 37461000; 44424300; 18420000; 18440000; 33711620; 33141623; 15842000; 30237132; 33741300; 30199792; 30199791; 60000000","Predmetom čiastkových zákaziek zadávaných v zriadenom dynamickom nákupnom systéme bude obstarávanie reklamných predmetov a propagačných materiálov ako napríklad: perá, ceruzky, bloky, diáre, kľúčenky atď. Cieľom zriadenia DNS a zadávania čiastkových zákaziek v DNS je umožniť verejnému obstarávateľovi flexibilné zadávanie zákaziek v súlade so zákonom o verejnom obstarávaní podľa svojich reálnych potrieb, t. j. v čase a rozsahu, ktorý mu je známy.","2026-07-27","Slowakei","2026-08-17T06:51:54.043Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cb2173ad-7d25-476a-a2e5-e1dd735ed7ec","USP Bund","Raumplanung","Gesamtprojektmanagement für das Projekt ""Grüne Zentrumsachse Köflach""","Stadtgemeinde Köflach","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cb2173ad-7d25-476a-a2e5-e1dd735ed7ec","79421000","","2026-07-27","Österreich","2026-08-17T06:51:59.532Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5906f304-f65b-413a-8796-a50db71af582","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234254","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5906f304-f65b-413a-8796-a50db71af582","79421000; 72200000","","2026-07-27","Österreich","2026-08-17T06:52:05.861Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0a22cc17-b7b6-46c1-b0c2-fa623b792d7b","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4234232","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0a22cc17-b7b6-46c1-b0c2-fa623b792d7b","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-17T06:52:05.987Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-409ac1a2-8cce-4b79-b322-60d14db3c5c0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4234287","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-409ac1a2-8cce-4b79-b322-60d14db3c5c0","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-17T06:52:06.117Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-017bbfe5-6064-46b7-b7a1-12b34224ee65","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4234324","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-017bbfe5-6064-46b7-b7a1-12b34224ee65","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-17T06:52:07.057Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-47259c37-3a6d-45ed-91f8-5e4e1c52b9e2","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4234298","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-47259c37-3a6d-45ed-91f8-5e4e1c52b9e2","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-17T06:52:07.180Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-2fda6510-de20-4825-ace9-0dbf4c7f5cbc","USP Bund","Projektmanagement","Pritschitz - Pörtschach am Wörthersee; Errichtung Unterführung km 138,048 und Auflassung EK km 138,115; Bau - Baumanagement","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-2fda6510-de20-4825-ace9-0dbf4c7f5cbc","71541000","","2026-07-27","Österreich","2026-08-17T06:52:07.424Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_500514","USP Bund","Strategie","Horn, LK, Dringende Sanierungsmaßnahmen (Priorität 1), 200.002 Baumeisterarbeiten Phase 2","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_500514","","","2026-07-27","Österreich","2026-08-17T06:52:13.261Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b8e21b51-1b32-4197-8dbf-dc75b875bfa3","USP Bund","Strategie","Kartierung und ökologische Zustandsbewertung von Salzburger Moorflächen in ausgewählten Pongauer Gemeinden","Land Salzburg","2026-08-31","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b8e21b51-1b32-4197-8dbf-dc75b875bfa3","","","2026-07-27","Österreich","2026-08-17T06:52:14.089Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7c018d7b-4d3f-4f43-ab63-33a950ff5228","USP Bund","Strategie","Stadt Wien - Kinder- und Jugendhilfe (WKJH): Vergabe von ambulanten Dienstleistungen - Los 3: Schwerpunkt intensive umfassende Betreuung kindgerechter gewaltfreien Alltags- u. Erziehungssituation ua","Stadt Wien - Kinder- und Jugendhilfe (MA 11)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7c018d7b-4d3f-4f43-ab63-33a950ff5228","","","2026-07-27","Österreich","2026-08-17T06:52:14.089Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/514178-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Dienstleistungen von Architekturbüros – Projektové a poradenské služby","Úrazová nemocnice v Brně","","https://ted.europa.eu/de/notice/-/detail/514178-2026","71200000; 71248000; 71251000; 71310000; 71241000","Předmětem veřejné zakázky jsou projektové a poradenské služby v rozsahu: - zpracování projektové dokumentace - výkon autorského dozoru projektanta - poskytování součinnosti při projednání na dotčených orgánech - analýza stávajících řešení - vypracování odborných studií a rozborů - posuzování proveditelnosti a vyhodnocení efektivity připravovaných investičních záměrů - spolupráce při tvorbě investičních záměrů na rekonstrukce, dostavby a modernizace provozů - zpracování nových koncepčních návrhů na řešení investičních záměrů - spolupráce při zpracování specifikací technologického vybavení řešených zdravotnických provozů a vyhodnocení náročnosti na stavební připravenost. Podrobné vymezení požadavků na předmět plnění je uvedeno v příloze č. 1 Rozsah činností.","2026-07-24","Tschechien","2026-08-17T06:51:37.123Z","ungeprueft","","","","",""
