recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/264282-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Průběžné hodnocení pro specifický cíl 8 a přidaná hodnota LEADER Strategického plánu SZP na období 2023–2027","Ministerstvo zemědělství","","https://ted.europa.eu/de/notice/-/detail/264282-2026","79419000","Předmětem plnění této veřejné zakázky je zpracování hodnocení Strategického plánu SZP na období 2023-2027 (dále jen „SP SZP“) během programového období (průběžné hodnocení) v oblasti specifického cíle č. 8 a přidané hodnoty LEADER Strategického plánu SZP na období 2023-2027. Předmět veřejné zakázky a veškeré obchodní, platební a technické podmínky jsou vymezeny v závazném textu návrhu smlouvy obsaženém v příloze č. 1 zadávací dokumentace. Plnění veřejné zakázky bude probíhat v letech 2026–2028 a bude zahájeno bezprostředně po uzavření smlouvy na veřejnou zakázku mezi zadavatelem a vybraným dodavatelem. Plnění bude probíhat v rozsahu, formou a v termínech stanovených ve smlouvě.","2026-04-17","Tschechien","2026-05-18T14:01:33.787Z","passt gut","85","Wirkt passend wegen evaluation und evaluierung.","minimax","MiniMax-M2.7","2026-05-18T14:06:58.868Z"
"https://ted.europa.eu/de/notice/-/detail/262455-2026","TED","CPV 71241000-9 - Machbarkeit","Slowenien – Durchführbarkeitsstudie, Beratung, Analyse – Študiji s področja zagotavljanja novih vodnih virov za namakanje kmetijskih zemljišč","MINISTRSTVO ZA KMETIJSTVO, GOZDARSTVO IN PREHRANO","","https://ted.europa.eu/de/notice/-/detail/262455-2026","71241000; 77000000","Predmet javnega naročila je izdelava dveh (2) študij s področja zagotavljanja novih oz. obstoječih vodnih virov, na dveh (2) različnih lokacijah, pri čemer se izvede ena študija na eno lokacijo, v skladu s projektno nalogo, št. 430-196/2025. Javno naročilo je razdeljeno na dva (2) sklopa:  SKLOP 1: Študija izvedljivosti sanacije obstoječe akumulacije Požeg za namakanje kmetijskih zemljišč,  SKLOP 2: Študija umestitve nove večnamenske akumulacije na območju občine Preddvor za namakanje kmetijskih zemljišč.","2026-04-17","Slowenien","2026-05-18T14:01:36.128Z","passt gut","85","Wirkt passend wegen studie und beratung.","minimax","MiniMax-M2.7","2026-05-18T14:07:01.911Z"
"https://ted.europa.eu/de/notice/-/detail/264572-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Dienstleistungen im Energiebereich – 81319984-Enhancing Environmental and Social Governance Capacities in Mauritania for Green Hydrogen Mega-Projects","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/264572-2026","71314000; 71241000; 71313000","Mauritania has exceptional renewable energy resources and seeks to position itself as a hub for green hydrogen production. Yet, the country currently lacks the political, legal, institutional, and technical framework to manage large-scale investments in this sector and to ensure that the local population benefits from its development. This technical cooperation module, commissioned by the German Federal Ministry for Economic Cooperation and Development (BMZ) and implemented by GIZ, aims to create the conditions for an ecologically and socially sustainable green hydrogen economy in Mauritania. The project runs from December 2024 to November 2027, with a budget of up to EUR 5 million. Overall Objective The module seeks to improve the enabling framework for the green hydrogen sector by enhancing governance capacities, supporting human capital and private sector development, and ensuring environmental and social safeguards. Key Areas of Intervention 1. Regulatory and institutional strengthening - Support to ministries and inter-ministerial structures in implementing the national hydrogen roadmap, developing laws, standards, and governance instruments, and improving coordination with international partners. 2. Human capital and local private sector development - Establishment of training models aligned with hydrogen sector needs, support to vocational institutions and SMEs, and promotion of inclusive economic participation, especially for women and youth. 3. Environmental and social integration - Strengthening the capacity of the Ministry of Environment and other actors to conduct environmental and social assessments, engage local communities, and develop benefit-sharing mechanisms. Strategic Alignment The module contributes to Mauritania's National Roadmap for the Development of a Low-Carbon Hydrogen Industry and supports the Poverty Reduction and Growth Strategy (SCAPP 2016-2030). It also aligns with the Agenda 2030 and directly supports several Sustainable Development Goals (SDGs), including poverty reduction (SDG 1), education (SDG 4), gender equality (SDG 5), clean energy (SDG 7), decent work (SDG 8), reduced inequalities (SDG 10), and climate action (SDG 13). Target Groups Public institutions (Ministries of Energy, Economy, Environment, and Vocational Training), vocational schools, universities, the Chamber of Commerce, local enterprises, teachers, students, workers, and indirectly the wider population in regions affected by hydrogen projects. Implementation Approach The project applies a comprehensive capacity development strategy, combining advisory services, organizational support, training, policy dialogue, and multi-stakeholder partnerships. Cooperation with other donor initiatives (EU, World Bank, AfDB, AFD) ensures strong synergies, especially in vocational training, private sector development, and infrastructure support. Expected Results The project is expected to contribute to: - A stronger and more coherent regulatory and institutional framework for the hydrogen sector. - Improved skills and employment opportunities for local workers and businesses, with particular benefits for women and youth. - Enhanced environmental and social governance to ensure sustainable development and community participation. - Increased transparency, inclusiveness, and benefit-sharing from hydrogen investments. By strengthening governance, human capital, and sustainability measures, the project will help Mauritania harness its renewable energy potential to become a competitive and responsible green hydrogen producer, while fostering inclusive economic growth and environmental protection.","2026-04-17","Deutschland","2026-05-18T14:01:36.128Z","passt gut","85","Wirkt passend wegen strategy und governance.","minimax","MiniMax-M2.7","2026-05-18T14:07:04.266Z"
"https://ted.europa.eu/de/notice/-/detail/262032-2026","TED","CPV 79400000-8 - Managementberatung","Österreich – Stellenvermittlung – Personalberatung eisenbahnspezifische Berufe,Postbus-Lenker:innen,Facharbeiter:innen international",".","","https://ted.europa.eu/de/notice/-/detail/262032-2026","79610000; 79400000; 85141000; 79630000; 79600000; 85121270; 80580000; 79410000","Ausschreibung des Konzernbedarfes im Bereich Personalberatung für eisenbahnspezifisches Personal, Postbuslenker:innen und Facharbeiter:innen international für den gesamten Konzern. Das Verfahren mit der Provia-ID 137705 umfasst 49 Lose. Aufgrund der Anzahl der Lose werden einige davon zusammengefasst und in separaten Bekanntmachungen veröffentlicht.","2026-04-17","Österreich","2026-05-18T14:01:37.286Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:07:06.861Z"
"https://ted.europa.eu/de/notice/-/detail/262198-2026","TED","CPV 79400000-8 - Managementberatung","Österreich – Stellenvermittlung – Personalberatung eisenbahnspezifische Berufe,Postbus-Lenker:innen,Facharbeiter:innen international",".","","https://ted.europa.eu/de/notice/-/detail/262198-2026","79610000; 79400000; 85141000; 79630000; 79600000; 85121270; 80580000; 79410000","Ausschreibung des Konzernbedarfes im Bereich Personalberatung für eisenbahnspezifisches Personal, Postbuslenker:innen und Facharbeiter:innen international für den gesamten Konzern. Das Verfahren mit der Provia-ID 137705 umfasst 49 Lose. Aufgrund der Anzahl der Lose werden einige davon zusammengefasst und in separaten Bekanntmachungen veröffentlicht.","2026-04-17","Österreich","2026-05-18T14:01:37.286Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:07:08.995Z"
"https://ted.europa.eu/de/notice/-/detail/262431-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Öffentlichkeitsarbeit – Begleitung Kampagnenarbeit","Sächsisches Staatsministerium des Innern, Referat 15, Zentrale Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/262431-2026","79416000","Begleitung Kampagnenarbeit","2026-04-17","Deutschland","2026-05-18T14:01:37.286Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:07:10.906Z"
"https://ted.europa.eu/de/notice/-/detail/262522-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Öffentlichkeitsarbeit – Freiberufliche Demokratievermittlung in deutscher Sprache im Rahmen von Veranstaltungen der mobilen Öffentlichkeitsarbeit des Deutschen Bundestages im gesamten Bundesgebiet","Deutscher Bundestag - Vergabereferat","","https://ted.europa.eu/de/notice/-/detail/262522-2026","79416000","Der Auftragnehmer übernimmt eigenverantwortlich auf der Grundlage von Einzelaufträgen des Deutschen Bundestages in freiberuflicher Tätigkeit die selbständige Demokratievermittlung in deutscher Sprache im Rahmen von Veranstaltungen der mobilen Öffentlichkeitsarbeit der Auftraggeberin. Der Auftragnehmer nimmt diese Aufgaben aufgrund seiner Qualifikation in fachlicher Selbständigkeit ohne Bindung an Weisungen der Auftraggeberin wahr. Die Tätigkeit als Auftragnehmer setzt die generelle Bereitschaft voraus, für in der Regel mehrtägige Veranstaltungen der mobilen Öffentlichkeitsarbeit mit Einsatzorten in ganz Deutschland und mit Einsatzzeiten - mitunter auch an Wochenenden und Feiertagen - während des ganzen Jahres beauftragt zu werden.","2026-04-17","Deutschland","2026-05-18T14:01:37.286Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:07:15.489Z"
"https://ted.europa.eu/de/notice/-/detail/262572-2026","TED","CPV 79400000-8 - Managementberatung","Österreich – Stellenvermittlung – Personalberatung eisenbahnspezifische Berufe,Postbus-Lenker:innen,Facharbeiter:innen international",".","","https://ted.europa.eu/de/notice/-/detail/262572-2026","79610000; 79400000; 85141000; 79630000; 79600000; 85121270; 80580000; 79410000","Ausschreibung des Konzernbedarfes im Bereich Personalberatung für eisenbahnspezifisches Personal, Postbuslenker:innen und Facharbeiter:innen international für den gesamten Konzern. Das Verfahren mit der Provia-ID 137705 umfasst 49 Lose. Aufgrund der Anzahl der Lose werden einige davon zusammengefasst und in separaten Bekanntmachungen veröffentlicht.","2026-04-17","Österreich","2026-05-18T14:01:37.286Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:07:18.420Z"
"https://ted.europa.eu/de/notice/-/detail/262612-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung – Strategieprojekt RISE (Vergabe)","Stadtwerke Lübeck Gruppe GmbH","","https://ted.europa.eu/de/notice/-/detail/262612-2026","79410000","Beratung und Umsetzung eines Strategieprojektes für ein Geschäftsfeld des AG.","2026-04-17","Deutschland","2026-05-18T14:01:37.286Z","passt gut","85","Wirkt passend wegen strategie und beratung.","minimax","MiniMax-M2.7","2026-05-18T14:07:20.311Z"
"https://ted.europa.eu/de/notice/-/detail/262671-2026","TED","CPV 79400000-8 - Managementberatung","Österreich – Stellenvermittlung – Personalberatung eisenbahnspezifische Berufe,Postbus-Lenker:innen,Facharbeiter:innen international",".","","https://ted.europa.eu/de/notice/-/detail/262671-2026","79610000; 79400000; 85141000; 79630000; 79600000; 85121270; 80580000; 79410000","Ausschreibung des Konzernbedarfes im Bereich Personalberatung für eisenbahnspezifisches Personal, Postbuslenker:innen und Facharbeiter:innen international für den gesamten Konzern. Das Verfahren mit der Provia-ID 137705 umfasst 49 Lose. Aufgrund der Anzahl der Lose werden einige davon zusammengefasst und in separaten Bekanntmachungen veröffentlicht.","2026-04-17","Österreich","2026-05-18T14:01:37.286Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:07:22.452Z"
"https://ted.europa.eu/de/notice/-/detail/262446-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Softwareprogrammierung und -beratung – Lahn-Dill-Kreis und Vogelsbergkreis - Starkregen-Frühalarmsystem","Lahn-Dill-Kreis","","https://ted.europa.eu/de/notice/-/detail/262446-2026","72200000; 72222300; 72224000; 72212730; 72212900; 71356200; 35125100; 35120000","Die Auftraggeber beabsichtigen die Vergabe einer Leistung zur Entwicklung, Installation und Inbetriebnahme eines intelligenten Starkregenfrühalarmsystems mit urbaner Datenplattform im Lahn-Dill-Kreis und im Vogelsbergkreis.","2026-04-17","Deutschland","2026-05-18T14:01:40.520Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:07:25.427Z"
"https://ted.europa.eu/de/notice/-/detail/264649-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Informationstechnologiedienste – Implementierungspartner für Ende-zu-Ende Prozessdigitalisierung mit SAP und weiteren Dritt-Anbieter-Komponenten (Projekt People)","Deutsche Bundesbank, Zentralbereich Beschaffungen","","https://ted.europa.eu/de/notice/-/detail/264649-2026","72222300; 72224000","Die Deutsche Bundesbank beabsichtigt, einen Systemvertrag über konzeptionelle, implementierende und pflegende Beratungs- und Unterstützungsleistungen für die Konfiguration, Implementierung und Einführung von SAP SuccessFactors und weiteren zugehörigen Dritt-Anbieter-Komponenten (Ingentis, WalkMe, DocuSign und XFT) abzuschließen. Grundlage der Ausschreibung und Vertragsgestaltung ist der EVB-IT Systemvertrag in der jeweils aktuellen Fassung einschließlich der EVB-IT System-AGB.","2026-04-17","Deutschland","2026-05-18T14:01:40.520Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:07:27.130Z"
"https://ted.europa.eu/de/notice/-/detail/262557-2026","TED","CPV 75112100-5 - Verwaltungsentwicklung","Deutschland – Dienstleistungen der allgemeinen öffentlichen Verwaltung – 81321697-Appui-conseil pour renforcer les communes frontalières, le développement local et la gouvernance communale en Mauritanie","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/262557-2026","75110000; 75112100","Mauritania's border regions with Mali - Hodh El Gharbi, Assaba, and Guidimakha - are among the country's most dynamic yet most challenged territories. High poverty rates, limited infra-structure, and increasing climate pressures affect livelihoods and social cohesion. While the decentralization framework entrusts municipalities with the delivery of basic services, there is a need to further strengthen their technical, financial, and institutional capacities to fully meet citizens' expectations. The project ProCommune - Strengthening Border Municipalities is implemented by the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) on behalf of the German Federal Ministry for Economic Cooperation and Development (BMZ), in partnership with the Mauritanian Ministry of Economy and Finance (MEF). It forms part of the umbrella programme Peace and Social Cohesion in Mauritania and contributes to the national decentralization strategy and the 2030 Agenda - specifically SDG 1.5 (resilience to poverty and shocks) and SDG 16.7 (inclusive and effective institutions). The project runs from December 2024 to November 2027. Overall objective: Selected Mauritanian municipalities provide improved, needs-based public services to their populations. The project supports 17 communes along the Malian border, home to about 1.2 million people, including women, youth, pastoralists, and refugees. Key outputs: 1. Strengthened technical and organizational capacities of governmental and non-governmental actors at local and regional levels. 2. Enhanced coordination and cooperation among stakeholders at communal, regional, and national levels for inclusive governance. To achieve these results, ProCommune promotes participatory planning and budgeting, transparent municipal management, and inclusive local decision-making. It provides tailored training, coaching, and advisory services for communes, decentralized services, and civil-society organizations. The approach systematically integrates gender equality, environmental sustainability, and conflict sensitivity, in line with the integrated territorial approach (ATI). Given the region's exposure to climate shocks, insecurity, and migration, the project also fosters local resilience through community-based planning, risk assessment, and early-warning mechanisms. Cross-border cooperation and social cohesion are encouraged to prevent tensions and strengthen peace in the Sahel. By reinforcing local governance and the relationship between citizens and the state, ProCommune supports more effective, inclusive, and accountable service delivery in Mauritania's border areas.","2026-04-17","Deutschland","2026-05-18T14:01:42.608Z","passt gut","85","Wirkt passend wegen strategy und governance.","minimax","MiniMax-M2.7","2026-05-18T14:07:28.911Z"
"https://ted.europa.eu/de/notice/-/detail/264762-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – 81321625-Renforcement des capacités des partenaires de mise en ?uvre en santé mentale et soutien psychosocial au Burkina Faso","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","","https://ted.europa.eu/de/notice/-/detail/264762-2026","85312320; 79315000","The project Psychosocial Support for Internally Displaced Women in the Estearn Region of Burkina Faso (ProSPS) aims to improve the psychosocial well-being of internally displaced women and vulnerable individuals in the commune of Fada N'Gourma. This objective is supported by three areas of action: 1. Improving access to community-based psychosocial support: displaced women and vulnerable members of the host communities who experience psychological distress have the possibility to participate in community-based psychosocial support measures to learn how to better cope with experiences of displacement, violence, and trauma. 2. Improving access to person-centered psychosocial support: displaced women and vulnerable members of the host communities in particularly severe psychological distress are stabilized through comprehensive and individual support packages that promote their reintegration into social and economic life. 3. Strengthening the self-determination of women: displaced women and vulnerable members of the host communities are supported in strengthening their self-determination and social participation. The focus is laid on those individuals who have participated in community-based and individual psychosocial support measures. The project focuses on women aged 16 years or older who have been internally displaced or belong to the host communities. Nonetheless, men are also addressed by the project activities. The target group compromises of individuals who have experienced gender-based violence, witnessed atrocities, suffer from disabilities, belong to a marginalized group or have faced other traumatic events. The psychosocial support offered by ProSPS actively involves both host community members and the internally displaced to foster social cohesion. The intermediaries and implementation partners are employees and volunteers from the decentralized services of the Ministry of Humanitarian Action and the Ministry of Health, as well as administrators of the city of Fada N'Gourma and professionals from civil society. The project is committed to developing the capacities of its local partners and integrating a gender transformative approach all along the way.","2026-04-17","Deutschland","2026-05-18T14:01:43.865Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:07:32.556Z"
"https://ted.europa.eu/de/notice/-/detail/262807-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Ingenieurbüros – Planungsleistungen Neubau eines Mischwasserentlastungsbauwerkes mit Retentionsbodenfilters vor der ZKA Chemnitz","Entsorgungsbetrieb der Stadt Chemnitz","","https://ted.europa.eu/de/notice/-/detail/262807-2026","71300000","Planungsleistungen für den Neubau eines Mischwasserentlastungsbauwerkes mit Bau eines Retentionsbodenfilters vor der Zentralen Kläranlage Chemnitz","2026-04-17","Deutschland","2026-05-18T14:01:49.593Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:07:34.989Z"
"https://ted.europa.eu/de/notice/-/detail/262988-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Erweiterungsneubau Kita Essern - Projektsteuerungsleistungen","Samtgemeinde Uchte","","https://ted.europa.eu/de/notice/-/detail/262988-2026","71541000","Die Samtgemeinde Uchte beabsichtigt, zur Zurverfügungstellung ausreichender Kindergartenplätze die bestehende Einrichtung ""Zwergenburg"" (Essern) zu erweitern. Geplant ist eine Neuerrichtung durch einen Erweiterungsbau, der an das Bestandsgebäude anschließt. In dem Erweiterungsbau sollen zwei neue Gruppen untergebracht werden. Nach Umsetzung der Baumaßnahme können dann insgesamt vier (statt aktuell drei) Gruppen in der Kindertagesstätte in Essern eingerichtet werden.","2026-04-17","Deutschland","2026-05-18T14:01:49.593Z","passt gut","85","Wirkt passend wegen projektmanagement und project management.","minimax","MiniMax-M2.7","2026-05-18T14:07:37.398Z"
"https://ted.europa.eu/de/notice/-/detail/263031-2026","TED","Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Überführen des GIS Kaufbeuren in die neue ESRI-Technologie","Stadt Kaufbeuren","","https://ted.europa.eu/de/notice/-/detail/263031-2026","72000000; 72268000; 72222300; 38221000","Gegenstand des Verhandlungsverfahrens mit Teilnahmewettbewerb ist die Überführung der gesamten GIS-Landschaft der Stadt Kaufbeuren (Software und Daten) in die neue ESRI-Technologie auf Basis ArcGIS Pro / ArcGIS Enterprise etc. durch Implementieren eines neuen Gesamtsystems - durch Austausch der bisherigen Komponenten auf Basis ArcGIS 10.8.1, ArcGIS Server etc.. Die Stadt Kaufbeuren ist kreisfrei, das heißt, die Funktion der Stadtverwaltung umfasst den Aufgabenbereich eines Landratsamtes, kombiniert mit den Aufgaben einer Gemeinde. Diese Aufgaben werden in den einzelnen Abteilungen teilweise nebeneinander wahrgenommen. Aus diesem Grund sind die im GIS abzubildenden Verwaltungsabläufe gegenüber einer ""einfachen"" Gemeinde komplexer. Fläche des Stadtgebietes: ca. 40 qkm; Einwohner: ca. 48.000. Die Stadt Kaufbeuren betreibt ihr GIS seit 2004 strategisch als verwaltungsweit integriertes, zentrales System auf Basis der ESRI-Technologie. Es ist als zentrale Ausgangsplattform für sämtliche GIS-relevante Anwendungen in die rathausweite IT-Landschaft eingebunden. Die Sachbearbeitung (Datenerfassung, Beauskunftung, Auswertung und Analyse) erfolgt von ca. 40 Editier-Arbeitsplätzen (Desktop+WebGIS) aus. Die Beauskunftung erfolgt an etwa 600 WebGIS-Auskunftsarbeitsplätzen. Daneben gibt es diverse Fachverfahren von Drittanbietern, welche an das GIS über Schnittstellen angebunden sind.","2026-04-17","Deutschland","2026-05-18T14:01:49.593Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:07:39.287Z"
"https://ted.europa.eu/de/notice/-/detail/263185-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Ersatzneubau Schulsporthalle GS ""Novalis"" in Schlöben - Los 1 Objektplanung Gebäude","Saale-Holzland-Kreis","","https://ted.europa.eu/de/notice/-/detail/263185-2026","71000000; 71200000; 71240000","Objektplanung Gebäude, Leistungsphasen 4-9 für den Ersatzneubau Schulsportturnhalle Grundschule ""Novalis"" in 07646 Schlöben.","2026-04-17","Deutschland","2026-05-18T14:01:49.593Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:07:41.252Z"
"https://ted.europa.eu/de/notice/-/detail/263284-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Ingenieurbüros – Sanierung der Kirche St. Getreu in Bamberg Fachplanung Tragwerksplanung + Objektplanung Gebäude","Stadt Bamberg / Zentrale Beschaffungs- und Vergabestelle im Auftrag der St.-Getreu-Stiftung","","https://ted.europa.eu/de/notice/-/detail/263284-2026","71300000","Sanierung der Kirche St. Getreu in Bamberg Fachplanung Tragwerksplanung + Objektplanung Gebäude und Innenräume Die St. Getreustiftung Bamberg vertreten durch das Immobilienmanagement der Stadt Bamberg plant die Sanierung Der Kirche St. Getreu in Bamberg. Eine Beschreibung im Detail kann den Vergabeunterlagen - Anlage 01 entnommen werden","2026-04-17","Deutschland","2026-05-18T14:01:49.593Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-18T14:07:43.202Z"
"https://ted.europa.eu/de/notice/-/detail/264230-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Leistungen der Termin- und Kostenplanung","Landeshauptstadt München, Baureferat","","https://ted.europa.eu/de/notice/-/detail/264230-2026","71541000","Die Planungen und Ausführungsarbeiten im Projekt Modernisierung der mechanischen Reinigung Klärwerk Gut Marienhof bedürfen einer intensiven Begleitung und Betreuung von Seiten der Münchner Stadtentwässerung. Die Maßnahme findet im laufenden Betrieb statt. Inhalt dieses Vertrages ist die Begleitung und Unterstützung der Projektbeteiligten zur Termin- und Kostenplanung und Nachtragsmanagement bei der Durchführung der weiterführenden Planung, Ausführung und Inbetriebnahme der zwei Bauabschnitte.","2026-04-17","Deutschland","2026-05-18T14:01:49.594Z","pruefen","55","Gemischte Signale zwischen Planung (projektmanagement) und Ausschlusskriterium (reinigung).","minimax","MiniMax-M2.7","2026-05-18T14:07:45.904Z"
"https://ted.europa.eu/de/notice/-/detail/261999-2026","TED","Strategie","Deutschland – Gerüstarbeiten – Neubau Kindertagesstätte Hergensweiler - Gerüstarbeiten","Gemeinde Hergensweiler","","https://ted.europa.eu/de/notice/-/detail/261999-2026","45262100; 45262120; 45262110","Die Gemeinde Hergensweiler beabsichtigt den Rückbau und Neubau der Kindertagesstätte St. Ambrosius für rund 130 Kinder auf einem Grundstück im Zentrum von Hergensweiler. Der Neubau soll zweigeschossig in Holzbauweise erstellt werden. Das bestehende Gebäude soll komplett rückgebaut werden. Zu vergeben sind die Gerüstarbeiten. Voraussichtlicher Ausführungszeitraum: Aufbau 24.09.2026-30.09.2026, Teilabbau Gerüst Bereich Balkon ab 19.01.2027, Abbau restliches Gerüst ab 08.08.2027 Die einzelnen Ausführungszeiträume können dem Bauzeitenplan entnommen werden.","2026-04-17","Deutschland","2026-05-18T14:01:52.808Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:07:48.501Z"
"https://ted.europa.eu/de/notice/-/detail/262012-2026","TED","Strategie","Deutschland – Berufshaftplichtversicherungen – PEI_NB_Versicherung_Vorlaufdeckung","Bundesanstalt für Immobilienaufgaben, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe","","https://ted.europa.eu/de/notice/-/detail/262012-2026","66516500; 66513200; 71500000; 71540000","Versicherung Vorlaufdeckung;","2026-04-17","Deutschland","2026-05-18T14:01:52.808Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:07:51.342Z"
"https://ted.europa.eu/de/notice/-/detail/262013-2026","TED","Strategie","Deutschland – Technische Kontrolle – EnBW: Rahmenvertragsausschreibung für Wiederkehrende Prüfungen und Zustandsorientierte Prüfung (WKP & ZOP) für EnBW Bestandsparks","EnBW Energie Baden-Württemberg AG","","https://ted.europa.eu/de/notice/-/detail/262013-2026","71631000; 31121300; 71731000","EnBW: Rahmenvertragsausschreibung (24 Monate fix und 2malige Verlängerungsoption um je 12 Monate) für: Wiederkehrende Prüfungen (WKP) und Zustandsorientierte Prüfungen (ZOP) Bestandsparks der EnBW, Anlagenportfolio bestehend aus folgenden Anlagentyp: Enercon: E-53/E-66/E-82 E-115 E-138 Vestas: V80/V90 V126/V136/V150 V150 EnVentus Nordex: N90 N117/131 Senvion: MM92 Siemens: SWT-DD-130 Südwind: S70 NEC Micon: NM1000/60","2026-04-17","Deutschland","2026-05-18T14:01:52.808Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-18T14:07:53.195Z"
