recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/302127-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung – Rahmenvertrag tariflich-vertriebliche Beratungsleistungen im SPNV (""TVBL"")","Bayerische Eisenbahngesellschaft mbH (BEG)","","https://ted.europa.eu/de/notice/-/detail/302127-2026","79410000","Die tariflich-vertrieblichen Beratungsleistungen betreffen folgende Arbeitspakte: - Fragestellungen rund um das Deutschlandticket für den SPNV in Bayern - Fragestellungen der Verbundintegrationsmaßnahmen für den SPNV in Bayern - Fragestellungen rund um das BaSTi(R) für den SPNV in Bayern - Unterstützung im Rahmen von SPNV-Ausschreibungen sowie bei der Vertragsdurchführung - Unterstützung bei Abrechnungsthemen zum 365-Euro-Ticket - Unterstützung bei der Konzeption und Abrechnung ggf. weiterer tariflicher Angebote - Begleitung bei tariflichen und vertrieblichen Fragstellungen zu bestehenden oder zukünftigen Verträgen mit Vertriebsdienstleistern - Fragestellungen rund um die Erstellung und strategische Weiterentwicklung eines Modells zur Berechnung von Erlösprognosen für den SPNV in Bayern - Fragestellungen rund um die erlösrelevanten Effekte resultierend aus der Generalsanierung Hochleistungsnetz für den SPNV in Bayern Rechtliche Beratungsleistungen sind nicht Gegenstand der zu vergebenden Leistungen.","2026-05-04","Deutschland","2026-06-01T11:32:21.097Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:37:40.250Z"
"https://ted.europa.eu/de/notice/-/detail/303707-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Marketing – B2B-Vermarktung und PR für das Retailing des Flughafen Frankfurt","Fraport AG","","https://ted.europa.eu/de/notice/-/detail/303707-2026","79342000; 79340000; 79413000","B2B-Vermarktung und PR für das Retailing des Flughafen Frankfurt","2026-05-04","Deutschland","2026-06-01T11:32:21.097Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:37:42.118Z"
"https://ted.europa.eu/de/notice/-/detail/303802-2026","TED","CPV 79400000-8 - Managementberatung","Tschechien – Öffentlichkeitsarbeit – Služby řízení komunikace","CENDIS, s.p.","","https://ted.europa.eu/de/notice/-/detail/303802-2026","79416000; 79413000; 79340000; 79342000","Předmětem plnění veřejné zakázky je průběžné zajišťování public relations i public affairs aktivit vedoucích k propagaci a medializaci aktivit CENDIS s.p. při zavádění a provozování informačních systémů v rámci Ministerstva dopravy České republiky a jeho podřízených organizací dle specifikace zadavatele (dále viz ZD).","2026-05-04","Tschechien","2026-06-01T11:32:21.097Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:37:46.936Z"
"https://ted.europa.eu/de/notice/-/detail/304299-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung – Vergaben- und Prozessbegleitung","Rheingau-Taunus-Kreis","","https://ted.europa.eu/de/notice/-/detail/304299-2026","79410000; 71000000","Prozessbegleitung und Vergabemanagement","2026-05-04","Deutschland","2026-06-01T11:32:21.097Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:37:49.490Z"
"https://ted.europa.eu/de/notice/-/detail/300689-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Systemberatung und technische Beratung – Posílení kybernetické bezpečnosti Městské části Praha 19","Městská část Praha 19","","https://ted.europa.eu/de/notice/-/detail/300689-2026","72220000; 32413100; 48219100; 32420000; 30233141; 30233161; 30233160; 30237360; 32400000; 48223000; 48730000; 72263000; 72227000; 72224000; 48000000; 48219500","Předmětem plnění veřejné zakázky (dále jen „veřejná zakázka“) je zvýšení kybernetické bezpečnosti zadavatele podle zákona číslo 181/2014 Sb., o kybernetické bezpečnosti a o změně souvisejících zákonů (zákon o kybernetické bezpečnosti), tj. v souhrnu zvýšení bezpečnosti všech jeho informačních a komunikačních systémů. Předmětem plnění veřejné zakázky je implementace níže uvedených opatření (dále jen „ID“) pro posílení kybernetické bezpečnosti: ID01 Nástroj pro detekci kybernetických bezpečnostních událostí (EDR/XDR) – Implementace systému na pokročilou ochranu koncových bodů s funkcemi detekce a reakce na koncových bodech (EDR), s cílem chránit infrastrukturu koncových bodů (pracovních stanic, serverů) v celém životním cyklu hrozeb, včetně technologie XDR (eXtended Detection and Response). ID02 Firewally pro lokality – zadavatele 4 Next generation firewall pro oddělené lokality zadavatele, segmentace sítě. Součástí dodávaného FW bude i odpovídající software včetně antimalware a implementace. ID03 - Kompletní správa životního cyklu logů - pro zlepšení sběru, správy a ochrany logů (záznamů událostí) bude implementován centrální pokročilý nástroj pro správu logů (log management). ID04 Bezpečné zálohování – vybudování komplexního řešení pro zálohování všech provozních dat zadavatele - pořízení nového výkonného serveru včetně SW a páskové knihovny. ID05 Posílení primárního datového centra – redundance - zvýšení dostupnosti, zajištění HA primárního datového centra doplněním 3 výkonných serverů a diskového pole. ID07 Posílení bezpečnosti elektronické pošty - bezpečnostní brána formou virtuální appliance pro kompletní ochranu SMTP provozu (proti malware, Spamu a fishingu). Podrobné vymezení předmětu veřejné zakázky, včetně technických podmínek v podrobnostech nezbytných pro zpracování nabídky, je uvedeno v přílohách zadávací dokumentace.","2026-05-04","Tschechien","2026-06-01T11:32:25.193Z","passt gut","85","Wirkt passend wegen municipality und beratung.","minimax","MiniMax-M2.7","2026-06-01T11:37:51.651Z"
"https://ted.europa.eu/de/notice/-/detail/301626-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Schweiz – Beratung im Bereich Projektleitung – Projektmanagement-Dienstleistungen IGS GmbH","IGS Informatikgesellschaft für Sozialversicherungen GmbH","","https://ted.europa.eu/de/notice/-/detail/301626-2026","72224000; 72000000","Mit der Durchführung einer Ausschreibung im offenen Verfahren im vom Staatsvertrag erfassten Bereich beabsichtigt die IGS als Auftraggeberin, externe Unterstützung im Bereich des Projektmanagements zu beschaffen. Gegenstand der vorliegenden Ausschreibung ist die Erbringung von Dienstleistungen im Bereich des Projektmanagements für definierte IT-Vorhaben durch spezialisierte, externe Fachpersonen. Die Leistungen umfassen insbesondere die Leitung, Konzeption, Planung, Steuerung, Koordination, Überwachung und den Abschluss der jeweiligen Vorhaben sowie die Unterstützung bei der Einführung und dem Übergang in den operativen Betrieb. Mit der Ausschreibung werden maximal vier Anbieterinnen gesucht, die die benötigten Leistungen abdecken können. Mit den Zuschlagsempfängerinnen wird ein Rahmenvertrag über eine Laufzeit von fünf Jahren abgeschlossen.","2026-05-04","Schweiz","2026-06-01T11:32:25.193Z","passt gut","85","Wirkt passend wegen projektmanagement und beratung.","minimax","MiniMax-M2.7","2026-06-01T11:37:54.350Z"
"https://ted.europa.eu/de/notice/-/detail/300469-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Realschule Langenzenn - Sanierung und Umbau zur Realschule als Teil vom Schulzentrum","Landkreis Fürth","","https://ted.europa.eu/de/notice/-/detail/300469-2026","71541000","Der Landkreis Fürth beabsichtigt die Generalsanierung, den Umbau und die Erweiterung des bestehenden Schulgebäudes des Wolfgang-Borchert-Gymnasiums in Langenzenn. Hintergrund der Maßnahme ist die Neuordnung des Schulstandortes: Das Gymnasium wird in einen am selben Standort geplanten Neubau verlagert. Das Bestandsgebäude soll nach dem Umzug des Gymnasiums künftig als Realschule genutzt werden. Hierfür sind umfassende bauliche Anpassungen, funktionale Umstrukturierungen sowie eine technische und energetische Ertüchtigung des Gebäudebestandes vorgesehen. Am Standort entsteht ein gemeinsames Schulzentrum aus Gymnasium (Neubau) und Realschule (Bestandsumbau). In diesem Zusammenhang wird die bestehende Zweifachturnhalle abgebrochen und durch eine neue Fünffachsporthalle ersetzt. Gegenstand der auszuschreibenden Projektsteuerungsleistungen sind ausschließlich die Maßnahmen im Zusammenhang mit der Generalsanierung, dem Umbau und der Erweiterung der bestehenden Schulgebäude zur Nutzung als Realschule einschließlich aller hierfür erforderlichen technischen, funktionalen und baulichen Anpassungen, sowie der Abbruch der bestehenden Zweifachturnhalle.","2026-05-04","Deutschland","2026-06-01T11:32:40.554Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:37:56.772Z"
"https://ted.europa.eu/de/notice/-/detail/300656-2026","TED","Projektmanagement","Deutschland – Zimmer- und Tischlerarbeiten – DOM | Erlebniswelt Deutsches Optisches Museum | Tischlerarbeiten, Türen und Fenster","Stiftung Deutsches Optisches Museum c/o Abbe-Zentrum Beutenberg","","https://ted.europa.eu/de/notice/-/detail/300656-2026","45422000","Bei dem Projekt Erlebniswelt Deutsches Optisches Museum handelt es sich um die Sanierung des denkmalgeschützten Bestandsgebäudes der ehemaligen Optiker Schule und einen sich dem Bestandsgebäude angliedernden Neubau. In der ehemaligen Optikerschule werden Ausstellungsräume hergestellt. Der Neubau übernimmt barrierefreie Erschließung des Bestandsgebäudes sowie öffentliche Funktionen und Nebenfunktionen, die für den Betrieb eines Museumsbau, erforderlich sind. Auftraggeber der Maßnahme ist die Stiftung Deutsches Optisches Museum: Diese Leistungen umfassen die Tischlerarbeiten Türen und Fenster für die gesamte Baumaßnahme. Hauptpositionen sind: - Holztüren Neu im Neubau ca. 28 Stck. - Holztüren Neu im Bestand ca. 45 Stck. - Holzfenster im Bestand aufarbeiten ca. 30 Stck. - Historische Außentür aufarbeiten ca. 1 Stck. - Historische Innentür aufarbeiten ca. 1 Stck.","2026-05-04","Deutschland","2026-06-01T11:32:40.554Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:37:59.295Z"
"https://ted.europa.eu/de/notice/-/detail/300720-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Sanierung Pestalozzi Schule Gerlingen_Planungsleistungen Technische Ausrüstung HLS","Stadtverwaltung Gerlingen - Amt für Gebäudemanagement","","https://ted.europa.eu/de/notice/-/detail/300720-2026","71240000","Die Stadt Gerlingen beabsichtigt die Sanierung der Pestalozzi Schule. Die Gebäude aus den 1940/1950er-Jahren weisen einen erheblichen Sanierungsbedarf auf. Dies betrifft u.a. die energetische und brandschutztechnische Sanierung, Erneuerung der TGA – Sanitär/Elektro sowie den Ausbau der digitalen Infrastruktur. Neben diesen substanziellen Maßnahmen soll eine räumliche Entwicklung hin zu einer modernen Ganztagsschule erfolgen. Hierbei soll im Bestand entwickelt und kein Neu- oder Anbau erstellt werden.","2026-05-04","Deutschland","2026-06-01T11:32:40.554Z","eher unpassend","20","Wirkt fachfremd wegen tga.","minimax","MiniMax-M2.7","2026-06-01T11:38:02.055Z"
"https://ted.europa.eu/de/notice/-/detail/300728-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Projektsteuerungs- und Qualitätssicherungsleistungen zur Begleitung der schlüsselfertigen Errichtung eines 5-zügigen Rotationsgebäudes durch einen TU","Stadt Frechen","","https://ted.europa.eu/de/notice/-/detail/300728-2026","71541000","Die Stadt Frechen beabsichtigt die Beauftragung von Projektsteuerungs-und Qualitätssicherungsleistungen zur Begleitung der schlüsselfertigen Errichtung eines 5-zügigen Rotationsgebäudes (Clusterschule Sek I inkl. Ganztagsbereich) am Standort Zum Kuckental 7, 50226 Frechen. Der Auftragnehmer übernimmt Projektsteuerungsleistungen gemäß AHO Heft Nr. 9 (Stand Mai 2025) für die Projektstufen 1-5 sowie besondere Leistungen zur Qualitätssicherung und TU-Controlling während der Planungs- und Bauphase (2026 - 2030). Einzelheiten können den Vergabeunterlagen entnommen werden.","2026-05-04","Deutschland","2026-06-01T11:32:40.554Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:38:04.272Z"
"https://ted.europa.eu/de/notice/-/detail/300910-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – TU Chemnitz, Neubau Institutsgebäude Chemie","Staatsbetrieb Sächsisches Immobilien- und Baumanagement, NL Chemnitz","","https://ted.europa.eu/de/notice/-/detail/300910-2026","71541000","Projektsteuerung","2026-05-04","Deutschland","2026-06-01T11:32:40.554Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:38:06.144Z"
"https://ted.europa.eu/de/notice/-/detail/301109-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Vergabebekanntmachung - Tragwerksplanung für die Sanierung des Kulturzentrums in der Kupferstadt Stolberg (Rhld.) (Kopie)","Kupferstadt Stolberg (Rhld.)","","https://ted.europa.eu/de/notice/-/detail/301109-2026","71000000","Gegenstand dieses Verfahrens ist die Vergabe der Planungsleistungen für die Sanierung und den Umbau des denkmalgeschützten Kulturzentrums Frankentalstraße 3 in Stolberg. Der Auftragnehmer wird beauftragt, die Grundleistungen der Gebäudeplanung nach HOAI 2021 (Leistungsphasen 1 bis 6) des Leistungsbildes Tragwerksplanung im Rahmen der Sanierung zu Erbringen um den Bestand zu ertüchtigen oder Umbaumaßnahmen zu ermöglichen.","2026-05-04","Deutschland","2026-06-01T11:32:40.555Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:38:08.304Z"
"https://ted.europa.eu/de/notice/-/detail/301158-2026","TED","INTERREG","Tschechien – Personalcomputer – Dodávky hardware a zařízení pro oblast IT na období 2024-2029","Vysoká škola technická a ekonomická v Českých Budějovicích","","https://ted.europa.eu/de/notice/-/detail/301158-2026","30213000; 30214000; 30230000; 32321000; 48820000; 32400000; 35100000","Předmětem veřejných zakázek zadávaných v tomto DNS budou za zadavatelem stanovených obchodních podmínek dodávky běžných ICT technologií: - osobních počítačů stolních i přenosných (notebooků, ultrabooků a tabletů), - pracovních stanic, - monitorů, tiskáren a dalšího zařízení souvisejícího s počítači, - dataprojektorů a další audiovizuální techniky, - serverů, - síťových prvků, - komponent datové infrastruktury, - HW související s kybernetickou bezpečností (firewall ad.), - HW pro zabezpečení objektů a budov Součásti uvedených dodávek může být i montáž a instalace v místě plnění. Předmět konkrétních veřejných zakázek zadávaných v DNS bude vždy specifikován ve výzvě k podání nabídek ve smyslu § 141 zákona.","2026-05-04","Tschechien","2026-06-01T11:32:41.733Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:38:10.121Z"
"https://ted.europa.eu/de/notice/-/detail/300136-2026","TED","Strategie","Deutschland – Estricharbeiten – Verwaltungsgebäude Serenadenhof, Serenadenhof 1, 65549 Limburg","Eigenbetrieb Gebäudewirtschaft Landkreis Limburg-Weilburg -Zentrale Ausschreibungsstelle-","","https://ted.europa.eu/de/notice/-/detail/300136-2026","45262320; 45262321","Estricharbeiten","2026-05-04","Deutschland","2026-06-01T11:32:45.720Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:38:12.254Z"
"https://ted.europa.eu/de/notice/-/detail/300137-2026","TED","Strategie","Deutschland – Bauarbeiten – Gemeinde Schermbeck - Schmutzwasserkanal zum Anschluss für den neuen Zentralen Grundschulstandort in Schermbeck","Gemeinde Schermbeck","","https://ted.europa.eu/de/notice/-/detail/300137-2026","45000000; 45247110","Das Bauvorhaben beinhaltet den Neubau einer 5-zügigen Grundschule im östlichen Teil des Grundstücks und einer Zweifeld-Sporthalle im westlichen Teil. Das geplante Schulgebäude ist ein zweigeschossiger Holzbau ohne Unterkellerung, mit geneigten Dächern über den vier Lernhäusern und einem Mittelteil mit Flachdach. Die Gründung erfolgt über Einzelund Streifenfundamente. Die Sporthalle ist ebenerdig angeordnet, hat ein Flachdach, keine Unterkellerung und wird mit einer Bodenplatte gegründet.","2026-05-04","Deutschland","2026-06-01T11:32:45.720Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:38:14.468Z"
"https://ted.europa.eu/de/notice/-/detail/300140-2026","TED","Strategie","Deutschland – Gleisbauarbeiten – VP01 ABS Ost losweise - Elektrifizierung / Gleisbau / Bahnmark","DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16)","","https://ted.europa.eu/de/notice/-/detail/300140-2026","45234116","Die DB InfraGO AG, Magdeburg, plant mit dem Großprojekt ABS Hannover – Berlin u.a. die Ertüchtigung und den teilweisen Ausbau der Stammstrecke (Strecke 6107) zwischen Vorsfelde und Wustermark, mit der verkehrsrechtlichen Zielsetzung der kapazitiven Erweiterung für den Güterverkehr, einer Verkürzung der Reisezeiten im Personalverkehr sowie einer Verbesserung der allgemeinen Betriebsqualität. Leistungsinhalt der Ausschreibung ist die Vergabe der Bauleistung für die Lehrter Stammbahn (Strecke 6107) , inkl. der Überleitverbindungen zur Schnellfahrstrecke (Strecke 6185), in dem Bereich östlich von Stendal, von Bahn-km ca. 71,8 - 100,7 Im Rahmen der Maßnahme ABS Ost VP01 ist eine losweise Vergabe möglich.","2026-05-04","Deutschland","2026-06-01T11:32:45.720Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:38:16.352Z"
"https://ted.europa.eu/de/notice/-/detail/300145-2026","TED","Strategie","Deutschland – Fassadenarbeiten – Neubau kbo-Inn-Salzach-Klinikum - Errichtung Pflegegebäude BT C + D - 107_3-3210 Fassadenarbeiten","kbo-Inn-Salzach Klinikum gGmbH","","https://ted.europa.eu/de/notice/-/detail/300145-2026","45443000; 45421100","Neubau kbo-Inn-Salzach-Klinikum - Errichtung Pflegegebäude BT C + D","2026-05-04","Deutschland","2026-06-01T11:32:45.720Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:38:18.201Z"
"https://ted.europa.eu/de/notice/-/detail/300148-2026","TED","Strategie","Deutschland – Schlösser, Schlüssel und Scharniere – Digitales Schließsystem für technische Anlagen in der SWE-Gruppe","SWE Digital GmbH","","https://ted.europa.eu/de/notice/-/detail/300148-2026","44520000; 44521000; 44521100; 51100000","Als kommunales Dienstleistungs- und Versorgungsunternehmen der Landeshauptstadt Erfurt versorgt die Stadtwerke Erfurt Gruppe die Erfurter Bürger mit Strom, Gas, Wasser und Wärme, nimmt Aufgaben rund um die Entsorgung und Verwertung von Abfällen wahr und sichert darüber hinaus einen funktionierenden öffentlichen Personennahverkehr. Im Weiteren ist sie für den Betrieb von Parkhäusern, des Egaparks sowie der Frei- und Hallenbäder der Landeshauptstadt Erfurt verantwortlich. Weitere Dienstleistungen, wie z. B. das Gebäudemanagement und IT-Services runden das Aufgabenportfolio der Unternehmensgruppe ab. Als strategische Managementholding der Stadtwerke Erfurt Gruppe fungiert die SWE Stadtwerke Erfurt GmbH (SWE GmbH) – eine 100 %-tige Beteiligung der Landeshauptstadt Erfurt. Durch die steigenden Anforderungen an die Sicherheit von kritischen Infrastrukturen und Informationstechnologien und den damit verbundenen Verschärfungen an die Verschlusssicherheit der technischen Bereiche besteht die Motivation, insbesondere technische Anlagen mit einem modernen, elektronischen und auf die Zukunft ausgerichteten Schließsystem auszustatten. Mit der Einführung des digitalen Schließsystems soll bei Schlüsselverlust eine einfache Sperrmöglichkeit gegeben sein, ohne dass örtliche Schließkomponenten getauscht werden müssen. Weiterhin soll im Bedarfsfall eine transparente Auswertung der Schließvorgänge möglich sein. Zugleich soll eine unternehmensübergreifende Nutzung der jeweiligen Identifikationsmedien (Schlüssel) ermöglicht und somit die Nutzung technischer Anlagen durch mehrere Unternehmen auch schließtechnisch erleichtert werden. Der AG setzt voraus, dass die Schließzylinder und ggf. Zubehör durch den AG eigenständig mit eigenem Personal einbaut bzw. installiert werden können. Nicht Bestandteil dieser Ausschreibung ist ein Schließsystem für die zentrale Haus- und Gebäudeverwaltung der SWE-Gruppe. Die Ausschreibung umfasst folgende wesentliche Leistungen: Im Rahmen eines Kaufvertrages: - Lieferung elektromechanischer Hardware (Schließzylinder, Hangschlösser) einschl. Zubehör wie Stulpschrauben, Zylinderverlängerungen - Lieferung elektronischer Komponenten wie Wand- und Tisch-Termninals - Ggf. Anpassungen der Zylinderlängen wenn nicht vom AG selbst änderbar Im Rahmen eines Werkvertrages (EVB-IT Erstellungsvertrag): - Lieferung und betriebsbereite Installation einer Verwaltungssoftware - Wartungs- und Serviceleistungen für die Verwaltungssoftware - Durchführung von Administrator- und Anwenderschulungen Die Versorgungsunternehmen sind rechtlich selbstständige Gesellschaften. Jede Gesellschaft ist gleichermaßen Auftraggeber für die jeweiligen individuellen Lieferbedarfe. Die Beschaffung erfolgt im Rahmen einer europaweiten Ausschreibung in einem 2-stufigen Verhandlungsverfahren. An der Ausschreibung beteiligen sich initial die Versorgungsunternehmen - SWE Netz GmbH - SWE Energie GmbH - SWE Erneuerbare Energien GmbH - ThüWa ThüringenWasser GmbH - SWE Digital GmbH Zu einem späteren Zeitpunkt können weitere Unternehmen der SWE Gruppe hinzukommen und auf Grundlage des Liefervertrages ebenfalls selbstständig Leistungen abrufen. Während jedes der o. a. Unternehmen selbstständig die vereinbarten Lieferleistungen aus dem Kaufvertrag abrufen wird, erfolgt die Beschaffung, Einrichtung und Pflege der Software durch die SWE Digital GmbH als zentralem IT-Dienstleister der SWE Gruppe. Zu den technischen Anlagen der beteiligten Unternehmen zählen unter anderem: - Gas- und Dampfturbinenanlage, Heizwerk - Umspannwerke und Trafostationen - Gasdruckregelanlagen - Hochbehälter, Gebäude und Schächte für Wasserverteilanlagen - Fernwärmeumformer- und Verteilstationen - Datennetz-Verteilknoten","2026-05-04","Deutschland","2026-06-01T11:32:45.720Z","pruefen","55","Gemischte Signale zwischen Planung (beteiligung) und Ausschlusskriterium (lieferung).","minimax","MiniMax-M2.7","2026-06-01T11:38:20.030Z"
"https://ted.europa.eu/de/notice/-/detail/300149-2026","TED","Strategie","Tschechien – Kugelsichere Westen – Rámcová dohoda - Komplet multifunkční 3 v 1","Ministerstvo vnitra","","https://ted.europa.eu/de/notice/-/detail/300149-2026","35815100","4.000 souprav - komplet multifunkční 3 v 1 včetně příslušenství 500 sad - samostatných ochranných bočních dílů ve velikostech S, L a XL","2026-05-04","Tschechien","2026-06-01T11:32:45.721Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:38:21.805Z"
"https://ted.europa.eu/de/notice/-/detail/300156-2026","TED","Strategie","Deutschland – Bauarbeiten für Entwässerungsanlagen – August-Röbling-Straße - Komplexer Tiefbau","Landeshauptstadt Erfurt, Stadtverwaltung, Stadtkämmerei-Verdingungsstelle","2026-06-03T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/300156-2026","45232450; 45233120; 45221250; 45316110","GIS_MHK_August-Röbling-Straße_Kop - Komplexer Tiefbau: 02 Abwasserentsorgung, 03 Wasserversorgung, 04 Elektroversorgung, 06 Telekom, 07 Straßenbeleuchtung, 08 Straßenbau, 14 Allgemeine Leistungen, 24 Fernwasserversorgung, 25 Werbeanlagen, 26 Vodafone","2026-05-04","Deutschland","2026-06-01T11:32:45.721Z","eher unpassend","20","Eher Bau- oder Lieferfokus (tiefbau, strassenbau).","minimax","MiniMax-M2.7","2026-06-01T11:38:23.896Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f2bb61c6-2a64-431d-8009-98dec449758f","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-f2bb61c6-2a64-431d-8009-98dec449758f","72000000","","2026-05-04","Österreich","2026-06-01T11:32:58.584Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:38:25.673Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2691c6c-d2b7-4bf6-aefc-ebb11e208ea6","USP Bund","Strategie","Österreichische Jugendstrategie. Begleitung des Reality Checks - Phase 2 im Rahmen der Neugestaltung der Jugendziele.","Bundeskanzleramt","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-d2691c6c-d2b7-4bf6-aefc-ebb11e208ea6","79410000","des Auftrags ist die Konzeption und Umsetzung des Reality Checks – Phase 2, in dessen Rahmen mittels unterschiedlicher Beteiligungsprozesse Entwürfe der Jugendziele der Österreichischen Jugendstrategie gemeinsam mit jungen Menschen reflektiert werden sollen. Dies erfolgt hinsichtlich Relevanz, inhaltliche Verständlichkeit und Anschlussfähigkeit an die Lebensrealität junger Menschen sowie durch Identifikation von für die jungen Menschen fehlenden Aspekte und Themen. Tag des Vertragsabschlusses: 23.04.2026 CPV Hauptteil: 79410000 (Unternehmens- und Managementberatung) Art des Auftrags: Dienstleistungsauftrag Bezeichnung der Verfahrensart: Direktvergabe Auftragswert bzw. Wertumfang: 66.400,00 €","2026-05-04","Österreich","2026-06-01T11:33:03.482Z","passt gut","85","Wirkt passend wegen strategie und beteiligung.","minimax","MiniMax-M2.7","2026-06-01T11:38:28.023Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-cfd61c7a-13e9-4cf4-afc7-9039573a8512","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung Projektmanagement Dienstleistungen","ÖBB Business Competence Center GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-cfd61c7a-13e9-4cf4-afc7-9039573a8512","72000000","","2026-05-01","Österreich","2026-06-01T11:32:58.761Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-06-01T11:38:30.877Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1c0a0036-0538-4abb-932e-b334cb10f0c2","USP Bund","Projektmanagement","Aufleb - (II) Suche von Kooperationsunternehmen zur Abwicklung von Arbeitsstiftungen ""Steiermark""","AUFLEB GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-1c0a0036-0538-4abb-932e-b334cb10f0c2","60454555; 85321000","","2026-05-01","Österreich","2026-06-01T11:32:58.934Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-06-01T11:38:32.724Z"
