recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/480838-2026","TED","CPV 71241000-9 - Machbarkeit","Italien – Durchführbarkeitsstudie, Beratung, Analyse – S005_2023_CASERMA VIGILI DEL FUOCO AOSTA","REGIONE AUTONOMA VALLE D'AOSTA","","https://ted.europa.eu/de/notice/-/detail/480838-2026","71241000","Servizi di valutazione della vulnerabilità sismica e delle possibili soluzioni progettuali d'intervento, diagnosi energetica e redazione dello studio di fattibilità tecnica ed economica finalizzato all'efficientamento energetico ed all'adeguamento normativo presso la Caserma, sede regionale dei Vigili del Fuoco, sita in corso Ivrea, in comune di Aosta.","2026-07-13","Italien","2026-08-10T07:37:47.836Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/482077-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Poskytování služeb technického poradenství pro veřejné investice – Opakované řízení","Státní fond podpory investic","","https://ted.europa.eu/de/notice/-/detail/482077-2026","71000000; 71311300; 71241000; 71356300; 71356100","Účelem zadávacího řízení je uzavřít rámcovou dohodu maximálně se třemi dodavateli, jimž budou následně zadávány dílčí veřejné zakázky postupem bez obnovení soutěže. Předmětem dílčích zakázek je poskytování služeb dodavateli pro Cílové subjekty v rozsahu specifikovaném v závazném vzoru rámcové dohody, která je přílohou č. 3 zadávací dokumentace.","2026-07-13","Tschechien","2026-08-10T07:37:47.836Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/483000-2026","TED","Raumplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Stadt Neustadt an der Weinstraße - Rahmenplan Innerstadt Nord-West - Umfeld ehemaligen Hertie-Areals","Stadt Neustadt an der Weinstraße","","https://ted.europa.eu/de/notice/-/detail/483000-2026","71000000; 71400000","Stadt Neustadt an der Weinstraße - Rahmenplan Innerstadt Nord-West - Umfeld ehemaligen Hertie-Areals","2026-07-13","Deutschland","2026-08-10T07:38:06.451Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/480589-2026","TED","INTERREG","Deutschland – Dienstleistungen in der Forstwirtschaft – InterReg Birkwildlebensraumgestaltung 2026 - 2028","Staatsbetrieb Sachsenforst - Forstbezirk Baerenfels","","https://ted.europa.eu/de/notice/-/detail/480589-2026","77200000","Birkwildlebensraumgestaltung im SPA-Gebiet Kahleberg und Lugsteingebiet (SPA 63): motormanueller Eingriff, Räumung und Hackung in Berg-Kiefernbeständen, 3 Jahreskomplexe 2026-2028, 16 ha gesamt, Revier 01, Waldgebiet 02 E, 1 Los","2026-07-13","Deutschland","2026-08-10T07:38:12.465Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/482763-2026","TED","INTERREG","Slowakei, Tschechien – Entwicklung von Analyse-, Wissenschafts-, Mathematik- und Prognosesoftware – Matematické modely stokových sietí a hydrotechnické posúdenie kanalizačných sietí spolu s návrhom opatrení na zlepšenie stavu a objektov.","Severoslovenské vodárne a kanalizácie, a. s.","","https://ted.europa.eu/de/notice/-/detail/482763-2026","72212460","Predmetom zákazky je vytvorenie matematického modelu, ktorý bude slúžiť na hydrotechnické posúdenie kanalizačných sietí a objektov spolu s návrhom opatrení na zlepšenie stavu. Úlohou matematického modelovania jej vytvorenie digitálnej kópie reálneho systém – digitálnej dvojičky. Táto kópia bude následne využívaná na simulovanie a vyhodnocovanie dlhodobých štatistických ukazovateľov pre posudzovanie vplyvu na biodiverzitu na podklade priamo nameraných údajov. Predmet plnenia je rozdelený do celkom siedmich etáp: Etapa I. - Získanie a analýza vstupných dát Etapa II. Rekognoskácia kanalizačnej siete Etapa III. Zostavenie matematického modelu na získaných dátach Etapa IV – Kalibrácia matematického modelu Etapa V – Vyhodnotenie súčasného stavu Etapa VI – Vyhodnotenie výhľadového stavu a návrh opatrení Etapa VII – Správa z posúdenia a výsledkové mapy","2026-07-13","Slowakei; Tschechien","2026-08-10T07:38:12.465Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-be0f81c9-8548-4cf9-aeac-4dbb7cee153e","USP Bund","Projektmanagement","S1 Wiener Außenring Schnellstraße, 2. Verwirklichungsabschnitt Schwechat – Groß-Enzersdorf - Technische Projektsteuerung in der Planungs- und Ausschreibungsphase","Autobahnen- und Schnellstraßen-Finanzierungs-Aktiengesellschaft","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=41a809d9-0b61-4991-86b8-74dc07973af3-be0f81c9-8548-4cf9-aeac-4dbb7cee153e","71500000; 71541000","","2026-07-13","Österreich","2026-08-10T07:38:29.522Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/477349-2026","TED","CPV 79421000-1 - Projektmanagement","Ungarn – Informationstechnologiedienste – 7UP projekt műszaki szakértői támogatása 2026-2028","MAVIR Magyar Villamosenergia-ipari Átviteli Rendszerirányító Zártkörűen Működő Részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/477349-2026","72222300; 79421000","Egy upgrade-elt, új üzemirányító ( ipari folyamatirányító és felügyeleti rendszer - SCADA) rendszer létrehozása, mely magába foglalja az alábbiakat: ◾ új infrastruktúra beszerzését, rendszerkörnyezetek felépítését, ◾ új alkalmazás beszerzését, ◾ a jelenlegi követelmények szerint lefejlesztett MAVIR specifikus GCS és a MARI/PICASSO platformokhoz kapcsolódáshoz szükséges funkciók portolását, ◾ kapcsolódó rendszerek szükséges módosításait (paraméterezést és interfészek illesztését), ◾ alkalmazás rendszer és szoftverkörnyezet telepítését és tesztelését, ◾ üzemszünetmentes áttérést a meglévő alkalmazásról. Vállalkozó feladata afenti célok műszaki szakértői támogatása a 7UP projektben. Ennek keretében Vállalkozó közreműködik a műszaki terjedelem meghatározásában, a műszaki követelmények aktualizálásában, majd a beszerzési eljárások során Megrendelő oldalán részt vesz a műszaki ajánlatok kiértékelésében, az ajánlattevővel lefolytatott egyeztetésekben, a szerződéskötési eljárásban, a fejlesztési, átvételi, és üzembe állítási folyamatokban. Keretmennyiség: 1700 mérnöknap Ajánlatkérőt a Keretmennyiség 70%-a mértékéig, azaz 1190 mérnöknap mennyiségig lehívási kötelezettség terheli. Ajánlatkérő az ezen felüli mennyiség lehívására sem részben, sem egészben nem vállal kötelezettséget.","2026-07-10","Ungarn","2026-08-10T07:37:38.467Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/478406-2026","TED","CPV 71420000-8 - Landschaftsplanung","Ungarn – Sanierung von Industriestandorten – Gyöngyösoroszi Ércbánya-bezárás VII. ütem","Nitrokémia Környezetvédelmi Tanácsadó és Szolgáltató Zártkörűen működő részvénytársaság","","https://ted.europa.eu/de/notice/-/detail/478406-2026","90722100; 44460000; 45254100; 71420000; 90722200; 90732100; 90733200","Vállalkozási keretmegállapodás keretében a Gyöngyösoroszi I. – érc védnevű bányatelken folytatott egykori állami ércbányászati tevékenységgel kapcsolatos jogszabályi és hatósági előírásokból fakadó kötelezettségek teljesítése. A bányászat káros következményeinek felszámolására irányuló kötelezettségek magukba foglalják a komplex bányabezárási, a tájrendezési, kármentesítési és kapcsolódó monitoring feladatokat, melyek központjában a megnyitott földalatti bányatérségek szakszerű és biztonságos bezárása, az érces meddőhányók felszámolása, a nehézfémekkel szennyezett vízfolyások és öntésterületek kármentesítése, és a nehézfém tartalmú meddők, iszapok hosszú távra szóló biztonságos elszigetelése áll.","2026-07-10","Ungarn","2026-08-10T07:37:46.721Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/476331-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Dienstleistungen im juristischen Bereich – Poskytování služeb právního, finančního a technického poradenství pro veřejné investice","Státní fond podpory investic","","https://ted.europa.eu/de/notice/-/detail/476331-2026","79100000; 79412000; 79140000; 66171000; 79111000; 79400000; 71000000; 71311300; 71241000; 71356300; 71356100","Toto zadávací řízení je rozděleno na tři části, zatímco v každé části bude uzavřena rámcová dohoda, v rámci které budou zadávány dílčí veřejné zakázky. Předmětem dílčích zakázek je poskytování služeb dodavateli pro Cílové subjekty v rozsahu specifikovaném v závazných vzorech rámcových dohod pro jednotlivé části veřejné zakázky, které jsou přílohami č. 3a, 3b a 3c zadávací dokumentace.","2026-07-10","Tschechien","2026-08-10T07:37:47.836Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/478881-2026","TED","CPV 71241000-9 - Machbarkeit","Ungarn – Durchführbarkeitsstudie, Beratung, Analyse – TOP_Plusz pü. elemzések - Pécs","Pécs Megyei Jogú Város Önkormányzata","","https://ted.europa.eu/de/notice/-/detail/478881-2026","71241000","Dinamikus beszerzési rendszer létrehozása, amelynek tárgya Pécs Megyei Jogú Város TOP_Plusz-6.2.1-23 „Fenntartható versenyképes városfejlesztés”, a TOP_Plusz-3.4.1-23 „Fenntartható humán infrastruktúra”, a TOP_Plusz-1.3.2-23 „Fenntartható városfejlesztés” keretében megvalósítani tervezett projektjeihez kapcsolódó közgazdasági és pénzügyi elemzések elkészítése. Ajánlatkérő a DBR-ben megvalósítandó konkrét közbeszerzésre vonatkozó pontos műszaki leírást - a Kbt. 107. § (2) bekezdésének megfelelően – és a pontos szerződéses feltételeket a DBR-ben részt vevő ajánlattevők számára az ajánlattételi felhívás megküldésével egyidejűleg bocsátja rendelkezésre. A felkért ajánlattevők ennek birtokában, az ajánlattételi szakaszban teszik meg az ajánlatukat! A DBR időtartama alatt megvalósítandó közgazdasági és pénzügyi elemzés elkészítéséhez kapcsolódó feladatokra vonatkozóan további információ még nem áll rendelkezésre, az a tényleges beszerzési igények felmerülésétől és a pénzügyi források rendelkezésre állásától is függ. Ennek megfelelően a konkrét feladatokra vonatkozó egyedi szerződések tartalma, értéke, üteme, valamint az egy időben teljesítendő egyedi szerződések nagyságrendje pontosan nem meghatározható. Ajánlatkérő a részvételi szakaszban nem határoz meg kategóriákat, de tájékoztatásul közli, hogy az ajánlattételi szakaszban az alábbi részek alapján történik majd az ajánlattételre történő felhívás a DBR fennállása alatt: - Szivárvány Gyermekház felújítása - TOP_PLUSZ-1.3.2-23-PC1-2025-00001 - projekt összköltség br. 1.320.000.000,-Ft - Csapadékvíz szabályozás, belvízvédelem Pécs közigazgatási területén - TOP_PLUSZ-1.3.2-23-PC1-2025-00003 - projekt összköltség br. 800.000.000,- Ft - Komplex városi zöld program I. ütem - TOP_PLUSZ-1.3.2-23-PC1-2025-00005 - projekt összköltség br. 900.000.000,- Ft - Kertváros-Belváros kerékpárút megvalósítása - TOP_PLUSZ-1.3.2-23-PC1-2025-00007 - projekt összköltség br. 1.350.000.000,- Ft - A Belvárosi Óvoda infrastrukturális fejlesztése - TOP_PLUSZ-3.4.1-23-PC1-2025-00004 - projekt összköltség br. 960.000.000,- Ft - Az egészségügyi alapellátás fejlesztése Pécsett - II. ütem - TOP_PLUSZ-3.4.1-23-PC1-2025-00007 - projekt összköltség br. 846.500.000,- Ft - Pécsi Janus Pannonius Gimnázium épületének felújítása - TOP_PLUSZ-3.4.1-23-PC1-2025-00009 - projekt összköltség br. 2.314.000.000,- Ft - A pécsi vásártér funkciómegtartó rekonstrukciója, zöldfelületi fejlesztéssel - TOP_PLUSZ-6.2.1-23-PC1-2025-00001 - projekt összköltség br. 2.550.000.000,- Ft - ÁPER laktanya, mint barnamezős terület fejlesztése - TOP_PLUSZ-6.2.1-23-PC1-2025-00003 - projekt összköltség br. 1.600.000.000,- Ft - Inkubátorház kialakítása a Nick-udvarban - TOP_PLUSZ-6.2.1-23-PC1-2025-00004 - projekt összköltség br. 1.500.000.000,- Ft - A régi Vásárcsarnok hasznosítása - TOP_PLUSZ-6.2.1-23-PC1-2025-00005 - projekt összköltség br. 1.500.000.000,- Ft - Mecsek/Misina élményerdő és Belváros/Barbakán fejlesztése - TOP_PLUSZ-6.2.1-23-PC1-2025-00007 - projekt összköltség br. 1.653.000.000,- Ft","2026-07-10","Ungarn","2026-08-10T07:37:47.836Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/476159-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Projektträgerschaft zur fachlichen und administrativen Umsetzung des Förderprogramms „Innovation und Infrastruktur für industrielle Künstliche Intelligenz“","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/476159-2026","75130000; 79411100; 73000000; 75131000","Das Bundesministerium für Wirtschaft und Energie (BMWE) als Auftraggeber (AG) beabsichtigt, einen Auftragnehmer (AN) als Projektträger mit der fachlichen und administrativen Umsetzung des Förderprogramms „Innovation und Infrastruktur für industrielle Künstliche Intelligenz“ zu beauftragen. Der Auftrag umfasst Projektträgeraufgaben und Programmmanagement für die geplanten Important Projects of Common European Interest (IPCEI) zu Künstlicher Intelligenz (IPCEI-AI) und zu Verteilter Datenverarbeitungsinfrastruktur (IPCEI-CIC). Im Aufgabenbereich Projektträgeraufgaben fallen folgende Leistungen an: - Allgemeine Projektträgeraufgaben - Beratung von Antragstellern und Zuwendungsempfängern - Vorbereitung und Durchführung von Matchmaking- und Notifizierung der IPCEI - Skizzenbearbeitung - Erstellung von Formularen und Dokumenten - Antragsbearbeitung - Administration der Förderprojekte - Berichtswesen und Dokumentation Im Aufgabenbereich Programmmanagement fallen folgende Leistungen an: - Zuarbeiten im Rahmen der Erfolgskontrolle - Unterstützung bei Öffentlichkeitsarbeit, Kommunikation und Anfragen - Wissens- und Knowhow-Transfer - Unterstützung bei der nationalen Koordinierung - Unterstützung der europäischen Koordinierung","2026-07-10","Deutschland","2026-08-10T07:37:49.922Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/477233-2026","TED","CPV 79400000-8 - Managementberatung","Österreich – Unternehmens- und Managementberatung und zugehörige Dienste – Beratungsleistungen im Bereich Transformations- und Kulturentwicklung","KELAG-Kärntner Elektrizitäts-Aktiengesellschaft","","https://ted.europa.eu/de/notice/-/detail/477233-2026","79400000","Leistungsgegenstand bildet ein Rahmendienstleistungsvertrag (RDLV) betreffend konzernweiter Unternehmensberatungsleistungen mit Schwerpunkt auf Transformation- und Kulturentwicklung. Ziel des gegenständlichen Auftrags ist die fachliche, methodische und prozessuale Unterstützung der Auftraggeberin bei der Weiterentwicklung und Umsetzung im gesamten Kelag-Konzern. Nähere Details siehe Teilnahmeunterlagen.","2026-07-10","Österreich","2026-08-10T07:37:49.923Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/478854-2026","TED","CPV 79400000-8 - Managementberatung","Tschechien – Beratung im Bereich Öffentlichkeitsarbeit – PR PODPORA STRATEGICKÉ KOMUNIKACE","Pražská developerská společnost, příspěvková organizace","","https://ted.europa.eu/de/notice/-/detail/478854-2026","79416200","2.2.1. Předmětem Veřejné zakázky je PR podpora strategické komunikace, která zahrnuje zejména: • Aktivní účast na strategii a tvorbě PR plánu vč. Pravidelných aktualizací. • Tvorba textů a strategických sdělení pro novináře z oblasti developmentu a témat týkajících se hl. Města Prahy. • Tvorba textů a digitálního obsahu na webové stránky Pražské developerské společnosti (PDS). • Tvorba kreativního obsahu pro sociální sítě, který reflektuje poslední trendy v oblasti sociálních médií. • Tvorba textů spojených s pořádáním veškerých PR a prezentačních akcí PDS nebo akcí jichž se PDS zúčastní, včetně participací a jiných mediálních akcí (vč. rozesílání pozvánek a follow-up). • Tvorba textů/obsahu tiskovin a výročních zpráv. • Proofreading textů a podkladů pro externí komunikaci. • Prezentace a podklady pro MHMP a odbornou realitní komunitu. • Nastavení organizačního rámce pro prezentační akce pro širokou a odbornou veřejnost. • Příprava koncepčních podkladů pro participační průzkumy a ankety mezi občany + spolupráce na vyhodnocení a zpracování jejich výsledků. • Koncepce moderace diskusních setkání s širokou veřejností. • Koncipování odpovědí určených pro širokou veřejnost. • Kontakt s médii. • Konzultační služby v oblasti PR, propagace, marketingu a participace. Smlouva bude uzavřena s jediným Vybraným dodavatelem.","2026-07-10","Tschechien","2026-08-10T07:37:49.923Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/478956-2026","TED","CPV 79400000-8 - Managementberatung","Tschechien – Unternehmens- und Managementberatung und zugehörige Dienste – Poradenské služby_2Q2026","ČEZ, a. s.","","https://ted.europa.eu/de/notice/-/detail/478956-2026","79400000","Předmětem veřejných zakázek zadávaných na základě Rámcové dohody je poskytování poradenských služeb pro Zadavatele, a to v oblasti: a) management consulting; strategické poradenství; podpora managementu Zadavatele při vytváření strategické agendy Zadavatele; podpory při řízení vybraných týmů a projektů; podpory při implementaci strategické agendy Zadavatele; poradenství při integraci do Skupiny ČEZ; a b) poskytování benchmarků, případových studií a příkladů nejlepších praxí; analytické podpory při řešení specifických úloh","2026-07-10","Tschechien","2026-08-10T07:37:49.923Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/478982-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Werbe- und Marketingdienstleistungen – 1001989982 OOH Kampagne Last Call","Landesamt für Ausbildung, Fortbildung und Personalangelegenheiten der Polizei NRW","","https://ted.europa.eu/de/notice/-/detail/478982-2026","79340000; 79342000; 79342100; 79413000","Crossmediale Kampagne zur Nachwuchsgewinnung der Polizei NRW mit dem Ziel der Aktivierung vor Ende der Bewerbungsfrist","2026-07-10","Deutschland","2026-08-10T07:37:49.923Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/479256-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Dienstleistungen im technischen Bereich – Abschluss eines Kooperations- und Leistungsvertrages","Kommunale Entsorgungsanstalt Nord-Niedersachsen gkAöR","","https://ted.europa.eu/de/notice/-/detail/479256-2026","71356000; 71356300; 50000000; 50710000; 70130000; 72611000; 75112000; 79211000; 79416000","Die Kommunale Entsorgungsanstalt Nord-Niedersachsen gkAöR als öffentlicher Auftraggeber beabsichtigt, einen Kooperations- und Leistungsvertrag im Wege des Verhandlungsverfahrens ohne Teilnahmewettbewerb mit nur einem Unternehmen abzuschließen. Gegenstand des Vertrages und der Vergabe sind verschiedene Liefer- und Dienstleistungen, die an dem Standort des Auftraggebers von dem ebenfalls an diesem Standort ansässigen Unternehmen erbracht werden sollen, da wegen der technischen und räumlichen Verflechtungen nur dieses hierzu in der Lage ist.","2026-07-10","Deutschland","2026-08-10T07:37:49.923Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/477952-2026","TED","Raumplanung","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Bundesstadt Bonn - Planungswettbewerb Zukunft Stadthaus - Areal in Bonn","Städtisches Gebäudemanagement","","https://ted.europa.eu/de/notice/-/detail/477952-2026","71000000; 71240000","Die Bundesstadt Bonn plant die umfassende Neugestaltung des Stadthaus-Areals am Berliner Platz in Bonn. Das in den 1970er Jahren vom Architekturbüro Heinle Wischer Partner errichtete Bestandsgebäude weist nach rund 50 Jahren erhebliche bauliche und technische Mängel auf. Aufgrund der Sanierungsbedürftigkeit und nach Klärung der städtebaulichen Zielsetzungen für das Areal hat der Rat der Bundesstadt Bonn in der Ratssitzung am 12.12.2024 den Grundsatzbeschluss für das Stadthaus-Areal gefasst, das Areal unter Erhalt und Kernsanierung wesentlicher Teile des Hochhausensembles mit integriertem Neubau zu entwickeln. Gemäß Ratsbeschluss soll ein städtebaulicher (planerischer) Wettbewerb durchgeführt werden. Der Umfang des Abbruch- und Neubauvolumens ist Gegenstand der Wettbewerbsaufgabe. Drei der fünf Türme des Ensembles sind aufgrund ihrer baulichen Beschaffenheit zu erhalten, die anderen zwei können baulich neu interpretiert werden. Ziel ist die Schaffung eines modernen Verwaltungsstandorts mit Rathaus-Funktion sowie ergänzenden Nutzungen zur Belebung des Quartiers. Das Projekt wird unter Berücksichtigung der Wiederherstellung der städtebaulichen Einbindung in die gründerzeitliche Nordstadt, des wertschätzenden Umgangs mit dem Bestand in Verbindung mit der Verbesserung der Adressfunktionen und Orientierung, der Beachtung des bestehenden Planungsrechts und der städtischen Klimaziele geplant und realisiert. Gesucht wird ein suffizienter Entwicklungsansatz für das Areal mit attraktiven, standortadäquaten öffentlichen Räumen, Maßnahmen zur Begrünung sowie hoher Aufenthaltsqualität und sozialer Kontrolle. ____________________ Die Vergabe der Planungsleistungen erfolgt im Wege eines VgV-Verhandlungsverfahrens mit vorgeschaltetem Planungswettbewerb. Der Planungswettbewerb wird als nichtoffener, anonymer einphasiger Realisierungswettbewerb nach RPW 2013 durchgeführt. Die Vergabe der Planungsleistungen erfolgt mit Blick auf die geforderte Integrale Planung als Gesamtleistungsauftrag (""Generalplanungsauftrag"") an einen Preisträger mit interdisziplinärem Planungsteam. Teilnehmen*innen am Wettbewerb sind Planungsteams der Fachrichtungen Architektur, Stadtplanung, Landschaftsarchitektur, Tragwerksplanung, Energie-, Klima- und Nachhaltigkeitskonzept und Brandschutz unter der Federführung der/des ausgewählten Bewerbers*in der Fachrichtung Architektur. Als Voraussetzung zur Teilnahme am Planungswettbewerb benennen die ausgewählten Bewerber*innen der Fachrichtung Architektur ihre Partner*innen der Fachrichtung Stadtplanung, Landschaftsarchitektur, Tragwerksplanung, Brandschutz sowie der Qualitätssicherung Energie-, Klima- und Nachhaltigkeitskonzept. Die Auftraggeberin beabsichtigt die Umsetzung des Projekts mit der BIM-Methodik. _______________________ Die Auslobung ist mit der Architektenkammer Nordrhein-Westfalen abgestimmt worden und unter der Registrier-Nummer W 22/25 registriert. Zusätzlich fand eine Abstimmung mit der Ingenieurkammer Bau Nordrhein-Westfalen statt. Die Auslobung wurde unter der Registrier-Nummer RPW - 2025/038 registriert. Die Wettbewerbssprache ist deutsch. _______________________ Terminschiene: Versand der digitalen Unterlagen: 17.12.2025, Rückfragefrist Schriftliche Rückfragen: 16.01.2026, bis 15:00 Uhr, Rückfragekolloquium:23.01.2026, Rückfragenfrist für Rückfragen: 13.03.2026, bis 15:00 Uhr, Abgabe der Pläne: 14.04.2026, bis 15.00 Uhr, Abgabe der Modelle: 28.04.2026, bis 15.00 Uhr, Preisgerichtssitzung: 28.05.2026, Ausstellungseröffnung: 12.06.2026, Verhandlungsgespräche: ab ca. 06.2026 _______________________ Weitere Informationen zum Bauvorhaben, zum Planungswettbewerb sowie dem anschließenden VgV-Verhandlungsverfahren sind den im elektronischen Projektraum bereitgestellten Verfahrensunterlagen, insbesondere der dort verfügbaren Projektbeschreibung zu entnehmen. .","2026-07-10","Deutschland","2026-08-10T07:38:06.451Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/476527-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – Sanierung der denkmalgeschützten Sekundarschule ""August Bebel"" in Leuna; Los 2 - Brandschutzplanung","Landkreis Saalekreis","","https://ted.europa.eu/de/notice/-/detail/476527-2026","71240000","Planungsleistungen für das Leistungsbild Fachplanung Brandschutz","2026-07-10","Deutschland","2026-08-10T07:38:10.852Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/476710-2026","TED","Projektmanagement","Deutschland – Analysen – Vergabenummer: 2718200101: Grund- und Oberflächenwassermonitoring Brandenburg Los1 bis Los3","Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/476710-2026","71620000","Zur Überwachung der bergbaubedingten Entwicklung des Grundwassers und der oberirdischen Gewässer betreibt die Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft (LMBV) auf Grundlage von Abschluss- und Sonderbetriebsplänen ein flächendeckendes hydrologisches Messnetz. Die Durchführung des Monitorings erfolgt nach dem Merkblatt „Montanhydrologisches Monitoring (MHM) in der LMBV“. Die Überwachung erfolgt in den Sanierungsgebieten des Landes Brandenburg in den Monitoringbereichen B1 bis B6. Die zu realisierenden Leistungen fallen in den Geltungsbereich des Bundesberggesetzes (BBergG) der BRD. Los 1: Grundwasserstandsmessung (einschließlich Wartung, Reparatur und Rückbau von Grundwassermessstellen und Auslesen von Datenloggern) an ca. 2.900 Grundwassermessstellen mit ca. 14.300 Messungen pro Jahr. Los 2: Grundwasserprobennahme (Entnahme und Analytik für bergbaulich beeinflusste Grundwässer, teilweise Tiefenprofilaufnahme) an aktuell ca. 290 GWM mit ca. 300 Messungen pro Jahr. Los 3: Oberflächenwasserprobennahme (Entnahme und Analytik bergbaulich beeinflusster Bergbaufolgeseen und Fließgewässer, Tiefenprofilaufnahme in Bergbaufolgeseen, Durchflussmessungen in Fließgewässern, Durchführung der Seewasserbeprobungen mittels Boot, Hubschrauber und Schöpferprobe) an ca. 73 Fließgewässermessstellen mit ca. 510 Anfahrten zur Probennahme und/oder Durchflussmessung und an ca. 77 Seemessstellen mit ca. 170 Anfahrten pro Jahr.","2026-07-10","Deutschland","2026-08-10T07:38:10.852Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/477306-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Ersatzneubau der Pliensaubrücke als Teilbauwerk über den Neckarschifffahrtskanal, Leistungen der Projektsteuerung gemäß AHO_Heft Nr.9","Stadt Esslingen","","https://ted.europa.eu/de/notice/-/detail/477306-2026","71541000","Das Teilbauwerk der Pliensaubrücke über den Neckarschifffahrtskanal ist in einem baulich sehr schlechten und insgesamt in einem unzeitgemäßen, optisch unattraktiven und der räumlichen Situation unangemessenen Zustand. Eine Generalsanierung scheidet sowohl aus wirtschaftlich nachhaltigen als auch aus städtebaulich, ästhetischen Gründen aus. Ein Ersatzneubau ist zwingend erforderlich. Das Gesamtprojekt Ersatzneubau Pliensaubrücke über den Neckar einschließlich der Rampe in den Neckaruferpark soll gemäß der vorliegenden Entwurfs-, der Kosten- und der Terminplanung realisiert werden (Baubeschluss). Es soll eine ca. 73m lange und mind. 6m breite Brücke in einer semiintegralen Stahlkonstruktion errichtet werden. Eine barrierefreie Führung des Fuß-/Radverkehrs auf der Rampe und Brücke muss gewährleistet werden. Eine durchgängige Handlaufbeleuchtung und ein Seilnetzgeländer sind angedacht.","2026-07-10","Deutschland","2026-08-10T07:38:10.853Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/477643-2026","TED","Projektmanagement","Deutschland – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – Rahmenvereinbarung über digitale Agenturleistungen","Die Bremer Stadtreinigung AöR","","https://ted.europa.eu/de/notice/-/detail/477643-2026","79000000","Rahmenvereinbarung über digitale Agenturleistungen","2026-07-10","Deutschland","2026-08-10T07:38:10.853Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/478480-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Ingenieurbüros – Neubau Wohnheim BSZ Löbau Fachplanung Technische Ausrüstung AG 4,5,8","Landratsamt Görlitz","","https://ted.europa.eu/de/notice/-/detail/478480-2026","71300000; 71323100","Neubau Wohnheim BSZ Löbau Fachplanung Technische Ausrüstung AG 4,5,8","2026-07-10","Deutschland","2026-08-10T07:38:10.853Z","ungeprueft","","","","",""
