recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/257971-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Datendienste – Služby spojené s analýzou, návrhem rozvoje a digitalizace procesů správy dokumentů v elektronickém systému spisové služby a dalších informačních systémech u zadavatele","Ministerstvo vnitra","","https://ted.europa.eu/de/notice/-/detail/257971-2026","72300000; 72000000; 72224000; 48810000","Předmětem veřejné zakázky je: a) zpracování odborné analýzy mapující aktuální stav parametrů, funkčních a nefunkčních požadavků a fungování relevantních procesů, nástrojů a zvyklostí při správě dokumentů v elektronickém systému spisové služby (dále také „eSSL“) a dalších informačních systémech spravujících dokumenty (dále jen „ISSD“) u zadavatele, b) zpracování návrhu relevantních parametrů, funkčních požadavků, procesů a dalších opatření (dále jen „technická specifikace“) nutných pro další rozvoj eSSL a ISSD zadavatele v souladu s výsledky analýzy, c) zpracování návrhu opatření k další digitalizaci a automatizaci procesů při správě dokumentů v souladu s výsledky analýzy, se zvláštním zřetelem k možnostem využití umělé inteligence a procesů digitalizace listinných dokumentů, d) zpracování návrhu doporučení, za jakých podmínek a u jakých typů dokumentů lze provádět autorizovanou konverzi dokumentů či převod z listinné podoby do elektronické při jejich příjmu na podatelně zadavatele.","2026-04-15","Tschechien","2026-05-04T08:34:18.639Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:37:02.832Z"
"https://ted.europa.eu/de/notice/-/detail/254518-2026","TED","CPV 79411000-8 - Managementberatung","Italien – Allgemeine Managementberatung – Affidamento del servizio di assistenza tecnica e supporto operativo alle attività connesse ai bandi di concessione di contributi ai sensi dell'art. 4 D.M. 267/2004, e al bando di concessione di contributi per progetti nei settori della transizione ambientale e/o della transizione digitale, a valere sul PON metro plus 2021-2027","COMUNE DI NAPOLI","","https://ted.europa.eu/de/notice/-/detail/254518-2026","79411000","Affidamento del servizio di assistenza tecnica e supporto operativo alle attività connesse ai bandi di concessione di contributi ai sensi dell'art. 4 D.M. 267/2004, e al bando di concessione di contributi per progetti nei settori della transizione ambientale e/o della transizione digitale, a valere sul PON metro plus 2021-2027","2026-04-15","Italien","2026-05-04T08:34:24.298Z","passt gut","85","Wirkt passend wegen spatial planning und beratung.","minimax","MiniMax-M2.7","2026-05-04T08:37:03.962Z"
"https://ted.europa.eu/de/notice/-/detail/255452-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Rahmenvereinbarung - Beratungsleistungen zur Umsetzung der Medizinstrategie 2030","Universitätsmedizin Rostock","","https://ted.europa.eu/de/notice/-/detail/255452-2026","79400000; 79411000","Die Universitätsmedizin Rostock beabsichtigt externe Beratungs- und Unterstützungsleistungen zur Umsetzung sowie (Weiter-) Entwicklung der Medizinstrategie 2030 zu vergeben.","2026-04-15","Deutschland","2026-05-04T08:34:24.298Z","passt gut","85","Wirkt passend wegen strategie und beratung.","minimax","MiniMax-M2.7","2026-05-04T08:37:06.123Z"
"https://ted.europa.eu/de/notice/-/detail/251231-2026","TED","CPV 79421000-1 - Projektmanagement","Tschechien – Projektüberwachung, außer Projektüberwachung von Bauarbeiten – Odborné konzultační služby související s technickým řešením modifikace třídící linky v Chrášťanech, vč. vypracování metodiky hodnocení výkonových parametrů a její ověření","Pražské služby, a.s.","","https://ted.europa.eu/de/notice/-/detail/251231-2026","79421100; 79714000; 72224000; 71318000","Předmětem této veřejné zakázky je zajištění analýzy technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu pro Modifikaci třídící linky v Chrášťanech (dále jen „Projekt“), a to včetně všech souvisejících činností nezbytných pro řádnou realizaci Projektu. Vybraný účastník bude v rámci plnění této veřejné zakázky vykonávat služby v souladu s platnými a účinnými právními předpisy, vyhláškami, technickými normami a doporučeními profesních komor. Předmět plnění veřejné zakázky, tj. analýza technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu Projektu, je blíže specifikován v příloze č. 1 závazného návrhu smlouvy o analýza technického řešení, posouzení projektové dokumentace a vypracování metodiky ověřovacího plánu, který tvoří přílohu č. 1 zadávací dokumentace. Kompletní údaje a podklady k Projektu jsou dostupné na profilu zadavatele na adrese: https://tenderarena.cz/dodavatel/seznam-profilu-zadavatelu/detail/Z0004637/zakazka/777648.","2026-04-14","Tschechien","2026-05-04T08:34:06.961Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:37:08.013Z"
"https://ted.europa.eu/de/notice/-/detail/251837-2026","TED","CPV 79421000-1 - Projektmanagement","Österreich – Unternehmensorganisation – ÖGK - Telemedizin","Österreichische Gesundheitskasse","","https://ted.europa.eu/de/notice/-/detail/251837-2026","79996000; 72262000; 72267000; 72310000; 79994000; 72200000; 79633000; 79421000; 48180000; 32232000; 48515000; 72212515; 85000000","Ziel der Beschaffung ist die langfristige Implementierung eines österreichweiten telemedizinischen Versorgungsmodells.","2026-04-14","Österreich","2026-05-04T08:34:06.961Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:37:09.196Z"
"https://ted.europa.eu/de/notice/-/detail/252553-2026","TED","CPV 71410000-5 - Raumplanung","Deutschland – Technische Planungsleistungen für Verkehrsanlagen – Ausbau- und Neubauplanung von Radwegeinfrastruktur im westlichen Bereich des Gewerbegebiets Fischereihafen Bremerhaven, Planungsleistungen nach HOAI 2021, Leistungsbild Ingenieurbauwerke und Verkehrsa","Fischereihafen-Betriebsgesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/252553-2026","71322500; 71410000","Planungsleistungen nach HOAI 2021, Leistungsbild Ingenieurbauwerke und Verkehrsanlagen, Lph 1-3, opt. 4-9","2026-04-14","Deutschland","2026-05-04T08:34:09.191Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:37:10.484Z"
"https://ted.europa.eu/de/notice/-/detail/251215-2026","TED","CPV 79419000-4 - Evaluation","Italien – Telefon-Umfragen – Procedura aperta per l'affidamento di servizi specialistici per la mappatura dell'accessibilità delle strutture ricettive toscane servizi di rilevazione e assistenza tecnica","FONDAZIONE SISTEMA TOSCANA - DIREZIONE - UFFICIO ACQUISTI E UFFICIO GARE","","https://ted.europa.eu/de/notice/-/detail/251215-2026","79311210; 72330000; 79419000; 79310000","Procedura aperta ai sensi dell'art. 71 del decreto legislativo del 31 marzo 2023, n. 36 e ss. mm. e ii. per l'affidamento di servizi specialistici per la mappatura dell'accessibilità delle strutture ricettive toscane: servizi di rilevazione e assistenza tecnica","2026-04-14","Italien","2026-05-04T08:34:11.684Z","pruefen","55","MiniMax antwortete ohne verwertbares Token; Datensatz vorsichtshalber pruefen.","minimax","MiniMax-M2.7","2026-05-04T08:37:11.463Z"
"https://ted.europa.eu/de/notice/-/detail/252151-2026","TED","CPV 79419000-4 - Evaluation","Tschechien – Beratung in Sachen Evaluierung – Dynamický nákupní systém na poradenské služby v oblasti ICT a veřejných zakázek-část II.","Ministerstvo vnitra","","https://ted.europa.eu/de/notice/-/detail/252151-2026","79419000","DNS je rozdělen do tří kategorií v souladu s § 138 odst. 1 ZZVZ, a to: I. kategorie: ekonomické poradenské služby v oblasti správy ICT systémů MV II. kategorie: ICT poradenské služby v oblasti správy a nastavení IT systémů MV III. kategorie: poradenství v oblasti veřejných zakázek.","2026-04-14","Tschechien","2026-05-04T08:34:11.684Z","passt gut","85","Wirkt passend wegen evaluierung und beratung.","minimax","MiniMax-M2.7","2026-05-04T08:37:13.097Z"
"https://ted.europa.eu/de/notice/-/detail/253482-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Umwelttechnische Beratung – 7000001450-GHG Mitigation Technical Advisory and Assessment Services","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-05-07T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/253482-2026","71313000; 79400000; 79419000","Euroclima plays a central role in advancing the EU-LAC strategic partnership by concretely contributing to the EU-LAC GGIA. As the flagship regional programme of the EU for climate and environmental action in LAC, Euroclima provides a critical platform to support the implementation of shared commitments to jointly address climate change and biodiversity loss. It seeks to contribute to a sustainable, resilient and inclusive transition through climate mitigation and adaptation efforts, including the protection, restoration, conservation of biodiversity as well as the promotion of a circular economy. To this end it focuses on contributing to the enabling conditions needed towards a green and just transition. It provides crucial expertise, technical assistance, and policy dialogue to partner countries, facilitating the integration of sustainability measures and advancing the GGIA's mission. Euroclima helps bridge capacity and funding gaps, playing a vital role in achieving GGIA's ambitious targets and in increasing access to finance and investments. Building on lessons learned from its earlier phases, Euroclima has evolved into a flexible and adaptive regional programme. Originally launched in 2010 and expanded during 2017-2023 as EUROCLIMA+, the Programme initially supported 18 participating Latin American countries in the implementation of their Nationally Determined Contributions (NDCs) under the Paris Agreement. It is in the current phase (2023-2027), that also Caribbean countries and aspects related to biodiversity and circular economy were included in what is now known as Euroclima, covering in total 33 countries in LAC. Currently, the contract ""Euroclima Global Gateway"" (2027-2028) is being prepared and will provide additional resources and alignments to consider for the implementing agencies of the Programme, including GIZ. Euroclima is co-financed by the EU""s Directorate-General for International Partnerships (DG INTPA) and the German Federal Ministry for Economic Cooperation and Development (BMZ). Implemented under a Team Europe approach, Euroclima is implemented through coordinated efforts by eight organizations: the Spanish Agency for International Development Cooperation (AECID); the AFD Group, including Agence Française de Développement (AFD) and Expertise France (EF), although AFD will conclude its participation in 2026; the Economic Commission for Latin America and the Caribbean (ECLAC); the Fundación Internacional y para Iberoamérica de Administración y Políticas Públicas (FIAP); the Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH; the United Nations Environment Programme (UNEP); and the United Nations Development Programme (UNDP). The Programme is co-funded by the EU and the German Federal Government.","2026-04-14","Deutschland","2026-05-04T08:34:11.684Z","pruefen","55","Gemischte Signale zwischen Planung (beratung) und Ausschlusskriterium (bridge).","minimax","MiniMax-M2.7","2026-05-04T08:37:15.411Z"
"https://ted.europa.eu/de/notice/-/detail/251692-2026","TED","CPV 85312320-8 - Beratung","Ungarn – Beratungsdienste – Interaktív vizsgabank beszerzése","Nemzeti Szakképzési és Felnőttképzési Hivatal","","https://ted.europa.eu/de/notice/-/detail/251692-2026","85312320","Interaktív szakmai vizsgafeladatok és képesítő minta vizsgafeladatok készítése.","2026-04-14","Ungarn","2026-05-04T08:34:22.257Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:37:16.503Z"
"https://ted.europa.eu/de/notice/-/detail/254045-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Schuldner- und Insolvenzberatung im Landkreis München","Landratsamt München - Zentrale Vergabestelle und Einkauf","2026-05-13T23:59:00+02:00","https://ted.europa.eu/de/notice/-/detail/254045-2026","85312320","Gegenstand der vom jeweiligen Auftragnehmer zu erbringenden Leistungen ist die Schuldner- und Insolvenzberatung für die Bürger:innen des Landkreises München. Der Auftraggeber verfolgt mit der Schuldner- und Insolvenzberatung das Ziel, seinen Bürgern in ausweglos erscheinenden Finanzlagen Hilfe bei der Überwindung ihrer Schuldenprobleme und eine Zukunftsperspektive zu geben. Um dieses Ziel zu erreichen, ist neben der Regelung der Finanzprobleme oft auch eine psychosoziale Beratung der Bürger und die Einschaltung weiterer Dienste erforderlich, um die Ursachen von Schulden, die in den Lebensumständen des Bürgers und/oder in seiner Persönlichkeit liegen können, zu beseitigen oder zumindest zu verbessern. Die Schuldner- und Insolvenzberatung hat daher im Sinne einer ganzheitlichen Beratung und nachhaltig zu erfolgen. Der Landkreis München (nachfolgend als „Auftraggeber“ bezeichnet) hat den Auftrag in zwei (2) Lose aufgeteilt. Hintergrund hierfür ist auch, dass den Bürgern im Landkreis München die Wahl bleiben soll, an welche der beiden Beratungsstellen sie sich wenden. In jedem Los gibt es einen unterschiedlichen Auftragnehmer.","2026-04-14","Deutschland","2026-05-04T08:34:22.257Z","pruefen","55","Gemischte Signale zwischen Planung (beratung) und Ausschlusskriterium (schuldner).","minimax","MiniMax-M2.7","2026-05-04T08:37:17.555Z"
"https://ted.europa.eu/de/notice/-/detail/251930-2026","TED","Regionalentwicklung","Schweiz – Dienstleistungen der öffentlichen Verwaltung, Verteidigung und Sozialversicherung – Beschaffung Mandat Geschäftsführung, Geschäftsstelle und Fachberatung für den Verein Entwicklungsraum Thun ERT (2027 – 2031; mit Verlängerungsoption um fünf Jahre)","Verein Entwicklungsraum Thun (ERT)","","https://ted.europa.eu/de/notice/-/detail/251930-2026","75000000","Der Auftrag umfasst zwei Lose: Los 1: Geschäftsführung des Vereins und die Führung der Geschäftsstelle Los 2: Fachliche Bearbeitung von Aufgaben des ERT Der Inhalt der Lose bzw. die auszuübenden Tätigkeiten und Aufgaben werden nachfolgend umschrieben.","2026-04-14","Schweiz","2026-05-04T08:34:26.417Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-05-04T08:37:18.867Z"
