portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"TED","Projektmanagement","Deutschland – Dienstleistungen von Ingenieurbüros – VgV Fachplanung TGA (HLS) - Neubau Werkstätten der Ferdinand-von-Steinbeis Gewerbliche Schule, Tuttlingen","Landkreis Tuttlingen","","https://ted.europa.eu/de/notice/-/detail/177211-2026","71300000","Der Landkreis Tuttlingen beabsichtigt den Ersatzneubau der Werkstätten der Ferdinand-von-Steinbeis gewerblichen Schule. Die berufliche Ferdinand-von- Steinbeis-Schule bietet Ausbildungsplätze für rund 1500 SchülerInnen in Teil- und Vollzeit und gehört somit zu den größten Berufsschulzentren in der Region Tuttlingen. Die Werkstätten der Schule weisen erhebliche bauliche Mängel auf und stehen zur Disposition. Aus diesem Grund soll auf dem heutigen Grundstück ein Ersatzneubau geplant werden. Hierzu hat der Landkreis Tuttlingen einen Realisierungswettbewerb für Architekten und Landschaftsarchitekten durchgeführt. Das daran anschließende VgVVerfahren mit den Preisträgern ist noch nicht abgeschlossen. Für die Schule sollen Werkstätten der Fachbereiche Medizintechnik, Metalltechnik, Holztechnik, Elektro- und Informationstechnik, sowie eine Cafeteria geplant werden. Ein weiteres Augenmerk der Bearbeitung liegt auf der Flexibilität, Nachhaltigkeit, Digitalisierung und Industrie 4.0- Fähigkeit der Schule. Die Programmfläche (Nutzungsfläche NUF 1-6) beträgt ca. 3.500 m². Für die Leistungen der Fachplanung TGA gem. §§ 53, 55 HOAI ALG 1-3, 7, 8 (HLS), LPH 1-8, +9, wird ein geeignetes Ingenieurbüro auch mit Erfahrungen im Holz-/Holzhybridbau gesucht. Die Beauftragung soll stufenweise erfolgen. Es besteht kein Rechtsanspruch auf die weitere Beauftragung der jeweils nachfolgenden Leistungsstufe. Die Fachplanung TGA (Elektro) ist Gegenstand einer separaten Auftragsbekanntmachung. Eine Zuarbeit der Fachplaner für die Objektplanung zum Nachweis der Nachhaltigkeitskriterien ist erforderlich. Weitere Informationen siehe Ziffer 5.1.","2026-03-13","Deutschland","2026-04-13T08:10:55.848Z"
"TED","Projektmanagement","Deutschland – Technische Planungsleistungen für Verkehrsanlagen – Verkehrsanlagenplanung (Los 1) und BIM-Gesamtkoordination (Los 2)","Die Autobahn GmbH des Bundes - NL Südbayern","","https://ted.europa.eu/de/notice/-/detail/177314-2026","71322500; 71000000","Verkehrsanlagenplanung (Los 1) und BIM-Gesamtkoordination (Los 2)","2026-03-13","Deutschland","2026-04-13T08:10:55.848Z"
"TED","Projektmanagement","Deutschland – Dienstleistungen in der Tragwerksplanung – VgV Tragwerksplanung - Neubau Werkstätten der Ferdinand-von-Steinbeis Gewerbliche Schule, Tuttlingen","Landkreis Tuttlingen","","https://ted.europa.eu/de/notice/-/detail/177400-2026","71327000","Der Landkreis Tuttlingen beabsichtigt den Ersatzneubau der Werkstätten der Ferdinand-von-Steinbeis gewerblichen Schule. Die berufliche Ferdinand-von-Steinbeis-Schule bietet Ausbildungsplätze für rund 1500 SchülerInnen in Teil- und Vollzeit und gehört somit zu den größten Berufsschulzentren in der Region Tuttlingen. Die Werkstätten der Schule weisen erhebliche bauliche Mängel auf und stehen zur Disposition. Aus diesem Grund soll auf dem heutigen Grundstück ein Ersatzneubau geplant werden. Hierzu hat der Landkreis Tuttlingen einen Realisierungswettbewerb für Architekten und Landschaftsarchitekten durchgeführt. Das daran anschließende VgV-Verfahren mit den Preisträgern ist noch nicht abgeschlossen. Für die Schule sollen Werkstätten der Fachbereiche Medizintechnik, Metalltechnik, Holztechnik, Elektro- und Informationstechnik, sowie eine Cafeteria geplant werden. Ein weiteres Augenmerk der Bearbeitung liegt auf der Flexibilität, Nachhaltigkeit, Digitalisierung und Industrie 4.0-Fähigkeit der Schule. Die Programmfläche (Nutzungsfläche NUF 1-6) beträgt ca. 3.500 m². Für die Leistungen der Tragwerksplanung gem. §§ 49, 51 HOAI LPH 1-6 inkl. Objektüberwachung als Besondere Leistung wird ein geeignetes Ingenieurbüro, auch mit Erfahrung im Holz-/Holzhybridbau gesucht. Die Beauftragung soll stufenweise erfolgen. Es besteht kein Rechtsanspruch auf die weitere Beauftragung der jeweils nachfolgenden Leistungsstufe. Weitere Informationen siehe Ziffer 5.1.","2026-03-13","Deutschland","2026-04-13T08:10:55.848Z"
"TED","Strategie","Deutschland – Baustellenüberwachung – Invest-Container B16, Bauüberwachung zwischen Fulda und Bebra, Strecke 3600","DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16)","","https://ted.europa.eu/de/notice/-/detail/174375-2026","71521000","Im Rahmen des Invest-Containers B16 Bebra-Fulda für die Oberbausanierung 2027 im Regionalbereich Mitte werden in einer 3-monatigen Totalsperrung vom 05.02. – 14.05.2027 auf der Strecke 3600 Frankfurt – Göttingen umfassende 1:1 Erneuerungen der Gleise und Weichen umgesetzt. Hinzu kommen im üblichen Rahmen Instandhaltungsarbeiten sowie die Sanierung/Neubau einer EÜ zwischen Bad-Hersfeld und Oberhaun (nicht Inhalt der hier ausgeschriebenen Leistung). Inhalt des hier gegenständlichen Vergabepakets sind die Bauüberwachungsarbeiten der Oberbauarbeiten für 35,1 km Gleiserneuerung und 39 Weichenerneuerungen sowie der zugehörigen Sicherungs- und bauaffinen Dienstleistungen, die im Zuge der Totalsperrung vom 05.02. – 14.05.2027 sowie in den für die Maßnahmen im Bf. Fulda separat genannten Sperrzeiten. Die Bauüberwachungsleistung beginnt in 06/26 mit der Vorbereitung/Planung der Ausführung der v.g. Arbeiten. In den Monaten 10 & 11/26 sollen die BE-Flächen bereits erstellt werden.","2026-03-13","Deutschland","2026-04-13T08:11:00.613Z"
"TED","Strategie","Deutschland – Bauarbeiten für Ausstellungsgebäude – TPA.PHY.612.002 Ausstellungsbau Alles in Maßen","Deutsches Museum von Meisterwerken der Naturwissenschaft und Technik (AdöR)","","https://ted.europa.eu/de/notice/-/detail/174383-2026","45212310; 45212313","Der Sammlungsbau wird im Rahmen der Sanierung brandschutztechnisch ertüchtigt, die Infrastruktur sowie die technische Gebäudeausrüstung saniert bzw. weitgehend erneuert. Die Ausstellungen werden inhaltlich, medial und gestalterisch neu gestaltet oder aktualisiert und entsprechend den neu entwickelten Ausstellungsclustern im Sammlungsbau angeordnet. Sanierung Sammlungsbau: TPA.PHY.612.002 Ausstellungsbau Alles in Maßen","2026-03-13","Deutschland","2026-04-13T08:11:00.613Z"
"TED","Strategie","Deutschland – Bauarbeiten – MPI für Astronomie: Erweiterung Institutsgebäude: Malerarbeiten","Max-Planck-Gesellschaft Abt.III","","https://ted.europa.eu/de/notice/-/detail/174396-2026","45000000; 45410000; 45442110","MPI für Astronomie: Malerarbeiten: Malerarbeiten - Wandflächen inkl. Innenputzarbeiten Beschichtung von Stahlbetonwänden SB1, Treppenraum: Vorarbeiten, Grundputz und Putz für Q2, Anstrich: ca.230 m2 Beschichtung von Stahlbetonwänden SB1, Technikräume: Vorarbeiten, Grundputz und Putz für Q2, Anstrich: ca.380 m2 Beschichtung von Stahlbetonwänden SB1, Flur, Büros: Vorarbeiten, Grundputz und Putz für Q3, Anstrich: ca.460 m2 Beschichtung MW-Wände (KS) mehrlagige Spachtelung Q3 und Anstrich, UG: ca.550 m2 Beschichtung GK-Wandflächen Q2: Spachtelung auf Q3 + Anstrich: ca.2.300 m2 Beschichtung TB-Wandflächen, zementgebunden Q2: Spachtelung auf Q3 + Anstrich: ca.770 m2 Malerarbeiten - Deckenflächen inkl.Fleck-Spachtelung Beschichtung von Stahlbetondecken, ink. Vorarbeiten, Fleckspachteln und Dispersions-Anstrich: ca.1.950 m2 Beschichtung von GK-Decken, ink. Vorarbeiten, Fleckspachteln und Dispersions-Anstrich: ca.70 m2 Schutzmassnahmen Schutzabdeckung an Bodenflächen inkl. Treppen: ca.1.650 m2 Schutzabdeckung an Fensterflächen: ca.100 m2 Schutzabdeckung an Wandflächen: ca.300 m2 Mit der Ausführung ist zu beginnen: innerhalb von 12 Werktagen nach Zugang der Aufforderung durch den AG (§5Abs. 2 Satz 2 VOB/B); die Aufforderung wird Ihnen vorauss. bis zum 13.04.2026 zugehen. Die Leistung ist zu vollenden (abnahmereif fertig zu stellen): innerhalb von 110 Werktagen nach vorstehend angegebener Frist für den Ausführungsbeginn. (5 Arbeitstage/ Woche) Besonderer Hinweis betr. Bieterfragen aufgrund besonderer äußerer Ereignisse (z.B. Sars-COV-2 oder Ukraine Krieg): Bitte berücksichtigen Sie bei Ihrer Angebotserstellung etwaige mögliche bzw. erkennbare Beeinträchtigungen, z.B. in Bezug auf die Verfügbarkeit von Materialien und Produkten, Arbeitskräften, eine evtl. verzögerte Beibringung von geforderten Nachweisen, Auswirkungen auf etwaige Nachunternehmer etc. Fragen, die in diesem Zusammenhang auftreten, bitten wir rechtzeitig vor Angebotsfrist über das Nachrichtensystem der eVergabe zu stellen.","2026-03-13","Deutschland","2026-04-13T08:11:00.613Z"
"TED","Strategie","Deutschland – Bauarbeiten für Rohrleitungen – Projekt Refill: Querung 3 Deutsche Bahn","Netz Leipzig GmbH","","https://ted.europa.eu/de/notice/-/detail/174403-2026","45231100","Beschreibung Projekt Refill 1. Die Stadtwerke Leipzig GmbH (nachfolgend „Stadtwerke Leipzig)“ ist der kommunale Versorger für die Strom-, Gas- und Wärmeversorgung in Leipzig. Die Stadtwerke Leipzig betreiben in Leipzig mehrere Heizkraftwerke, u.a. das GUD-Heizkraftwerk Nord, das HKW Süd, mehrere Blockheizkraftwerke und Heizwerke, die das Leipziger Fernwärmenetz mit Wärme versorgen. Die Stadtwerke Leipzig versorgen rund ein Drittel der Einwohner Leipzigs über das ca. 500 Kilometerlange Fernwärmeverbundnetz mit Wärme. Das hierfür erforderliche Strom-, Gas- und Fernwärmenetz wird von der Auftraggeberin (einer Tochtergesellschaft der Stadtwerke Leipzig) betrieben. Aufgrund der Bestrebungen in Leipzig, bis 2040 klimaneutral zu sein, sollen die vorhandenen Infrastrukturen neu gedacht werden. Ein erster Schritt dazu ist der Ausstieg aus der Kohle und dem damit verbundenen Bezugsende von Wärme aus dem Kraftwerk Lippendorf. Zur Kompensation dieser Wärmemengen kann neben der Eigenerzeugung in neuen Kraftwerken ein signifikanter Anteil der Fernwärme aus bisher nicht genutzter industrieller Abwärme stammen. Die Industrieanlagen der TotalEnergies Raffinerie Mitteldeutschland (nachfolgend: „TRM“) beherbergen großes Potenzial für eine Nutzung industrieller Abwärme. Deshalb soll eine Einspeisung dieser Abwärme in das Fernwärmenetz der Stadt Leipzig erfolgen. Diesem Ziel dient die Errichtung einer Fernwärmetrasse samt erforderlicher technischer Anlagen von Leuna nach Kulkwitz, insgesamt als ""Projekt"" bezeichnet. 2. Damit das Projekt realisiert werden kann, ist eine öffentlich-rechtliche Vorhabengenehmigung in Gestalt eines Planfeststellungsbeschlusses erforderlich. 3. Die Auftraggeberin wurde von der Stadtwerke Leipzig GmbH mit der Realisierung des Projekts beauftragt.","2026-03-13","Deutschland","2026-04-13T08:11:00.613Z"
"TED","Strategie","Deutschland – Bauarbeiten für Militärgebäude und -einrichtungen – Nasszellen","Thüringer Landesamt für Bau und Verkehr","","https://ted.europa.eu/de/notice/-/detail/174405-2026","45216200","Neubau Unterkunftsgebäude Geb. 117 und Geb. 118 in der Liegenschaft Werratal-Kaserne Bad Salzungen, Hersfelder Straße in 36433 Bad Salzungen","2026-03-13","Deutschland","2026-04-13T08:11:00.613Z"
"TED","Strategie","Deutschland – Dienstleistungen von Architekturbüros – Stadtteilarchitekt","Stadt Monschau","2026-04-03T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/174406-2026","71200000","Leistungen eines Stadtteilarchitekten zur fachlichen Beratung und Mobilisierung von Immobilieneigentümern und Informationsvermittlung","2026-03-13","Deutschland","2026-04-13T08:11:00.613Z"
"TED","Strategie","Deutschland – Metallbauarbeiten – Metallbauarbeiten, Fenster, Türen, Tonnenhalle","Landeshauptstadt München, Baureferat","2026-04-07T10:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/174408-2026","45262670; 45321000; 44221100; 44221200; 44221000; 44115900","Generalinstandsetzung und Umbau der Jutier- und Tonnenhalle; Gewerk: Metallbauarbeiten, Fenster, Türen, Tonnenhalle","2026-03-13","Deutschland","2026-04-13T08:11:00.613Z"
