portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt
"TED","79421000-1","Deutschland – Projektmanagement, außer Projektüberwachung von Bauarbeiten – Geschäftsbesorgung zur Fortführung des Projektbüros der Stadt Zeitz - „Stadt der Zukunft Zeitz“ - Altmarkt 1 in 06712 Zeitz","Stadt Zeitz","","https://ted.europa.eu/de/notice/-/detail/166220-2026","79421000; 79421100","Die Stadt Zeitz beabsichtigt, die Geschäftsbesorgung für die Fortführung des Projektbüros STADT DER ZUKUNFT Zeitz zu vergeben. Vorgesehen ist eine Projektlaufzeit vom 12.02.2026 bis zum 31. August 2029. Mit der Fortführung eines Projektbüros STADT DER ZUKUNFT Zeitz werden Voraussetzungen geschaffen, um die zusätzlichen Aufgaben und besonderen Herausforderungen des Strukturwandels zu erfüllen und die Projektträger bei der Planung und Umsetzung von relevanten Projekten zu unterstützen und zu begleiten.Das Projektbüro STADT DER ZUKUNFT Zeitz übernimmt als Dienstleister Aufgaben für die Stadt Zeitz. Die durch den Strukturwandel und die damit verbundenen Prozesse entstehenden Aufgaben sind vielfältig und können a) in konzeptionelle und strategische Aufgaben sowie b) in projektbezogene Aufgaben unterteilt werden.","2026-03-10","Deutschland","2026-04-07T14:13:42.029Z"
"TED","73220000-0","Spanien – Technische Hilfe – Servicio experto de oficina técnica para dar soporte a la Fundación Adinberri en las labores vinculadas al despliegue de su Agenda Estratégica de Innovación 2024-2027, en el marco de los retos derivados del envejecimiento y la longevidad.","Fundación AdinBerri - Fundación AdinBerri","","https://ted.europa.eu/de/notice/-/detail/164587-2026","71356200; 73200000; 73210000; 73220000; 72224000; 79311000","Servicio experto de oficina técnica para dar soporte a la Fundación Adinberri en las labores vinculadas al despliegue de su Agenda Estratégica de Innovación 2024-2027, en el marco de los retos derivados del envejecimiento y la longevidad.","2026-03-10","Spanien","2026-04-07T14:13:43.338Z"
"TED","73220000-0","Lettland – Beratung im Bereich Entwicklung – Valsts nodrošinātās sākotnējās juridiskās palīdzības un mediācijas integrēšanas valsts nodrošinātās juridiskās palīdzības sistēmā modeļu izstrāde un pilotprojektu īstenošana","Tiesu administrācija","","https://ted.europa.eu/de/notice/-/detail/165484-2026","73220000; 79140000","Valsts nodrošinātās sākotnējās juridiskās palīdzības un mediācijas integrēšanas valsts nodrošinātās juridiskās palīdzības sistēmā modeļu izstrāde un pilotprojektu īstenošana","2026-03-10","LVA","2026-04-07T14:13:43.338Z"
"TED","71410000-5","Irland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Colbert Quarter, Limerick - Multi-Disciplinary (Project Management, Cost Management and Design Team) Design Team Services – Specified Infrastructure Works Packages","Limerick City and County Council_103432","2026-04-10T00:00:00Z","https://ted.europa.eu/de/notice/-/detail/164726-2026","71000000; 71200000; 71300000; 71400000; 71800000; 71220000; 71240000; 71310000; 71320000; 71340000; 71410000; 71420000; 71520000; 71530000","Limerick City and County Council's , Colbert Quarter Infrastructure Delivery Office are seeking submissions for the provision of Multi-Disciplinary (Project Management, Cost Management and Design Team) Services for the delivery of the Colbert Quarter , Specified Infrastructure Works Packages. The Colbert Quarter Project aims to deliver a landmark, large-scale mixed-use project in Limerick City Centre. Project Description The Specified Infrastructure Works (SIW) packages will support and facilitate the overall development of the Colbert Quarter, Limerick. The Colbert Quarter SIW packages comprise of the following: Package ID Description 1) SIW 1 Watermains diversion, roadways, service provisions and public plaza 2) SIW 2 Cycleway, SuDs, utility crossings under rail tracks 3) SIW 3 Active Travel improvements on Roxboro and Careys Road 4) SIW 4 Municipal Sports Complex (West) 5) SIW 5 Public Park and associated facilities 6) SIW 6 Roadways and services 7) SIW 7 Municipal Sports Complex (East) 8) B1 Pedestrian and cycle Connection over rail line 10) B2 Two separate Pedestrian and cycle Connections under rail line 11) B3 Pedestrian and cycle Connection crossing Careys Road 12) B4 Pedestrian and cycle Connection over the Rail Line 13) B5 Pedestrian and cycle Connection over the Rail Line 14) B6 Pedestrian and cycle Connection from Roxboro Road to Station Level","2026-03-10","Irland","2026-04-07T14:13:44.586Z"
"TED","71410000-5","Bulgarien – Stadtplanung – „Разработване на генерален план за организация на движението (ГПОД) за територията на Столична община“","СТОЛИЧНА ОБЩИНА","","https://ted.europa.eu/de/notice/-/detail/164942-2026","71410000","С разработването на ГПОД следва да се определят условията и реда за организиране на движението по уличната мрежа на територията на всичките 38 на брой населени места в Столична община. Следва да се разработят съответните схемни проектни решения, онагледяващи организацията на движението. При изпълнението на плана ще се анализира действащата в момента организация на движението и чрез различни способи и средствата ще се предложат мерки за нейното подобряване (включително мотивите за прилагането им). ГПОД следва да даде организацията и режимите на движението по улиците на територията на отделните населени места в Столична общината, организационните и техническите мероприятия, които трябва да се реализират в периода на действие на плана. Разработването на ГПОД се извършва въз основа на Наредба № РД-02-20-2 от 24 октомври 2022 г. за организиране на движението по пътищата, отворени за обществено ползване, издадена от Министерството на регионалното развитие и благоустройството.","2026-03-10","BGR","2026-04-07T14:13:44.586Z"
"TED","71410000-5","Frankreich – Stadtplanung – Révision du Plan Local d'Urbanisme de la ville d'Arles et ses documents annexes","Ville d'Arles","","https://ted.europa.eu/de/notice/-/detail/166265-2026","71410000","Procédure formalisée (art L2124-1 du Code) de type appel d'offres ouvert (art L2124-2 du Code) conformément aux art. R2124-1 &amp;amp; 2 et R2161-2 à 5 du Code. Deux tranches (art. R2113-4 à 6 du Code) : Tranche ferme (TF) : Révision du PLU ; tranche optionnelle (TO) : Révision du RLP. La révision du PLU constitue une obligation réglementaire avec une date limite à respecter au 22 février 2028. Montage composite mêlant marché et accord-cadre : -une partie « marché » qui correspond aux 2 tranches dont chacune est conclue à prix global forfaitaire ; -une partie « accord-cadre » à bons de commande (art. R2162-1 à 6 du Code), sans minimum et avec un maximum de 20 000 euro(s) HT pour la durée du marché en cas de prestations complémentaires, par l'émission de bons de commande notifiés par l'acheteur au fur et à mesure des besoins (art.R2162-13 &amp;amp; 14 du Code). La valeur estimée indiquée ci-dessous correspond au total des 2 tranches (hors partie à bons de commandes dont le maximum est de 20 000 euro(s) HT sur la durée du marché)","2026-03-10","Frankreich","2026-04-07T14:13:44.586Z"
"TED","71410000-5","Finnland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Alajärven Möksyn osayleiskaavan suunnittelu","Alajärven kaupunki","2026-03-30T09:00:00Z","https://ted.europa.eu/de/notice/-/detail/166838-2026","71000000; 71410000","Alajärven kaupunki pyytää osallistumishakemuksia alueidenkäyttölain (AKL) mukaisen oikeusvaikutteisen osayleiskaavan ja siihen liittyvien selvitysten laatimisesta Alajärven Möksyn alueelle. Tavoitteena on laatia Möksyn alueelle AKL 42 §:n mukainen oikeusvaikutteinen osayleiskaava (arvio noin 15 km2) sekä mahdollinen asemakaava erikseen sovituille alueille (arvio noin 600 ha). Tiedot suunnittelualueesta ja tavoitteista, tehtäväsisältö ja työn eteneminen on esitetty osallistumispyynnön liitteissä 1. Hankinnan kohteen kuvaus, 2 Alustava aluerajaus ja 3 Alustava tehtävän kuvaus. Hankinta suoritetaan rajoitetulla menettelyllä. Hankinnassa noudatetaan lakia julkisista hankinnoista 29.12.2016/1397. Valitun toimittajan kanssa tehdään konsulttitoiminnan yleisiin sopimusehtoihin (KSE2013) pohjautuva sopimus.","2026-03-10","FIN","2026-04-07T14:13:44.586Z"
"TED","71410000-5","Frankreich – Stadtplanung – marché de prestations intellectuelles porte sur l’élaboration du Plan Local d'Urbanisme intercommunal valant programme local de l’Habitat (PLUi-H) Terres de Chalosse","COMMUNAUTE DE COMMUNES TERRES DE CHALOSSE","","https://ted.europa.eu/de/notice/-/detail/166901-2026","71410000","La consultation ne fait pas l'objet d'une décomposition en lots. Elle comprend une tranche ferme comprenant l’élaboration du PLUi-H et une tranche optionnelle 1 relative au complément d’inventaire patrimonial, toutes deux traitées à prix global et forfaitaire. Les prestations donneront lieu à un marché unique. Au vu des enjeux complexes liés à l’élaboration du PLUi-H (tranche ferme) et de l’interdépendance des différentes phases de son élaboration, il a été jugé nécessaire de confier l’ensemble de la mission à un seul opérateur économique ou groupement, ce afin d’assurer une cohérence d’ensemble du projet et d’une optimisation des ressources. Les variantes ne sont pas autorisées pour la tranche ferme (PLUi-H), mais autorisées pour la tranche optionnelle 1 (complément d’inventaire patrimonial). ce marché sera attribué au candidat proposant l’offre économiquement la plus avantageuse en fonction des critères suivants : • la valeur technique : 60 % • le prix : 40% La durée maximale du marché sera de 48 (quarante-huit) mois, temps de validation de la maîtrise d’ouvrage compris.","2026-03-10","Frankreich","2026-04-07T14:13:44.586Z"
"TED","71410000-5","Frankreich – Umweltplanung – Révision du PLUI","Metropole Rouen Normandie","","https://ted.europa.eu/de/notice/-/detail/166916-2026","90712000; 71410000; 79311000; 77314000","Le détail des missions est le suivant : Lot 1 : - Mission Préalable : Cadrage et coordination initiale - Mission 1 : Assurer la cohérence entre les différentes pièces règlementaires du PLU - Mission 2 : Assister la maîtrise d'ouvrage sur le règlement écrit, graphique, OAP sectorielles et la justification des choix - Mission 3 : Produire l'OAP thématique &amp;quot;Formes Urbaines&amp;quot; Lot 2 : - Mission Préalable : Cadrage et coordination initiale - Mission 1 : État initial de l'Environnement - Mission 2 : Évaluation environnementale du PADD avant débat - Mission 3 : Évaluation environnementale globale du PLUI dans la perspective de son approbation (et au-delà) - Mission 4 : Mémoire en réponse à la MRAE et complément à l'évaluation environnementale suite aux avis de l'autorité environnementale, aux personnes publiques associées et aux conclusions de l'enquête publique","2026-03-10","Frankreich","2026-04-07T14:13:44.586Z"
"TED","79314000-8","Rumänien – Technische Planungsleistungen im Tief- und Hochbau – Servicii de proiectare pentru reabilitarea, modernizarea, consolidarea și realizarea de obiective de infrastructură rutieră și mobilitate urbană în administrarea Administrației Străzilor București","ADMINISTRATIA STRAZILOR BUCURESTI","","https://ted.europa.eu/de/notice/-/detail/163815-2026","71322000; 71220000; 71300000; 71335000; 79311100; 79314000; 79930000","Serviciile de proiectare ce fac obiectul acordului-cadru vor acoperi operațiunile/etapele prevazute si detaliate in documentatia de atribuire, respectiv la nivelul caietului de sarcini al procedurii. Activitățile vor fi corelate cu tipurile de lucrări vizate de autoritatea contractantă – de la reabilitarea unei alei urbane sau consolidarea unui pasaj, până la proiectarea de noi infrastructuri rutiere sau implementarea unor sisteme inteligente de mobilitate urbană. Fiecare activitate se va desfășura în funcție de obiectivul și specificul tehnic al fiecărui proiect, putând fi solicitată în mod individual sau integrat în cadrul contractelor subsecvente ce se vor încheia pe durata acordului-cadru. Cantitatea minima acord cadru – 1.559.300 mp Cantitatea maxima: 4.049.240 mp Cantitate minina CS: 10.350 mp Cantitate maxima: 388.800 mp NOTA: Potrivit prevederilor art. 160 din Legea nr. 98/2016, modificata si completata prin OUG nr. 107/2017, autoritatea contractanta stabileste 1 termen - limita in care va asigura raspunsul clar si complet la solicitarile de clarificare/informatii suplimentare ale ofertantilor astfel : - in cazul in care solicitarea de clarificare/informatii suplimentare este incarcata în SEAP în cadrul termenului-limita de 18 zile înainte de data limita pentru depunerea ofertelor, autoritatea contractanta va raspunde în mod clar și concret tuturor solicitărilor de clarificare / informațiilor suplimentare in a 11 -a zi inainte de data limită de depunere a ofertelor.","2026-03-10","ROU","2026-04-07T14:13:45.907Z"
"TED","79419000-4","Belgien – Beratung in Sachen Evaluierung – Provision of evaluation and evaluation related services to DG ECFIN including impact assessments","European Commission, DG ECFIN - Economic and Financial Affairs","2026-04-17T00:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/164615-2026","79419000; 79311400; 79311410; 79400000","Multiple Framework Service Contract(s) in Competition for the provision of evaluation and evaluation related services to DG ECFIN including support for impact assessment activities.","2026-03-10","Belgien","2026-04-07T14:13:47.113Z"
"TED","79419000-4","Frankreich – Technische Hilfe – Prestation d’animation de la capitalisation transversale, de la recherche conjointe et de la médiation scientifique dans le cadre du Programme DEESSE (Droits, Épanouissement Et Santé Sexuelle des Femmes)","Agence Française de Développement","","https://ted.europa.eu/de/notice/-/detail/165017-2026","71356200; 79419000; 79315000","L’objectif de la prestation est triple : - Appuyer individuellement les deux consortia dans l’appui et le renforcement de leur démarche de capitalisation propre à chacun des projets, s’ils en font la demande ; o Proposer des actions/activités qui faciliteront la capitalisation des acquis de chaque projet - Accompagner la production de connaissances transversales, au travers de : o La mise en place et l’animation d’un dispositif de capitalisation croisée entre les deux projets o La facilitation des synergies de recherche entre les deux projets - Valoriser et diffuser les apprentissages issus de la recherche et de la capitalisation croisées entre les deux projets, au travers de : o La vulgarisation des résultats et leur diffusion, notamment dans une logique de médiation scientifique o L’animation d’une démarche de mobilisation et de plaidoyer","2026-03-10","Frankreich","2026-04-07T14:13:47.113Z"
