recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/516067-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – Dienstleistungen in Verbindung mit Software – Beschaffung einer Beratungsdienstleistung zur Leitung eines Identity and Access Management (IAM) Projektes für die Stadtwerke Bielefeld (SWB)","Stadtwerke Bielefeld GmbH","","https://ted.europa.eu/de/notice/-/detail/516067-2026","72260000; 72224000; 72224100; 72222300","Gegenstand der Ausschreibung ist der Abschluss einer Rahmenvereinbarung über die Bereitstellung einer Projektleitung für ein Identity and Access Management Projekt der Stadtwerke Bielefeld. Ziel des Projektes ist die Weiterentwicklung von IAM-Prozessen, die Ausgestaltung von Rollen- und Berechtigungsmodellen sowie die Einführung einer zentralen technischen IAM-Lösung.","2026-07-27","Deutschland","2026-08-24T06:54:40.942Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/516711-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Outsourcing role hlavního architekt ICT 2024-2027","Ústřední kontrolní a zkušební ústav zemědělský","","https://ted.europa.eu/de/notice/-/detail/516711-2026","72000000; 72224100; 72223000","Předmět veřejné zakázky je podrobně vymezen v příloze č. 2 této Výzvy k podání nabídek a je jím poskytování architektonických služeb ICT","2026-07-27","Tschechien","2026-08-24T06:54:40.942Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/515865-2026","TED","Raumplanung","Österreich – Dienstleistungen von Architekturbüros – Campus Inffeldgasse Technische Universität Graz Städtebauliches und freiraumplanerisches Gesamtkonzept und Neubau Acusticum","Bundesimmobiliengesellschaft m.b.H.","2026-08-26T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/515865-2026","71200000","EU-WEITER, OFFENER, ZWEISTUFIGER REALISIERUNGSWETTBEWERB mit anschließendem Verhandlungsverfahren für die Vergabe von Generalplanerleistungen zur Erlangung von Vorentwurfskonzepten für Campus Inffeldgasse Technische Universität Graz Städtebauliches und freiraumplanerisches Gesamtkonzept und Neubau Acusticum","2026-07-27","Österreich","2026-08-24T06:54:48.103Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/515812-2026","TED","INTERREG","Slowakei – Informations- und Werbeerzeugnisse – Nákup reklamných predmetov s potlačou","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/515812-2026","39294100; 22462000; 30192121; 30192122; 30192130; 37822100; 30192127; 22815000; 22816000; 22816100; 22817000; 30190000; 30192000; 22852000; 32342100; 32581100; 39295200; 39221100; 22114000; 44511320; 39811100; 39221121; 39221120; 39225710; 18931100; 30237270; 18930000; 31681500; 18235300; 18330000; 18331000; 18333000; 18300000; 39511100; 18937000; 35113400; 37461000; 44424300; 18420000; 18440000; 33711620; 33141623; 15842000; 30237132; 33741300; 30199792; 30199791; 60000000","Predmetom čiastkových zákaziek zadávaných v zriadenom dynamickom nákupnom systéme bude obstarávanie reklamných predmetov a propagačných materiálov ako napríklad: perá, ceruzky, bloky, diáre, kľúčenky atď. Cieľom zriadenia DNS a zadávania čiastkových zákaziek v DNS je umožniť verejnému obstarávateľovi flexibilné zadávanie zákaziek v súlade so zákonom o verejnom obstarávaní podľa svojich reálnych potrieb, t. j. v čase a rozsahu, ktorý mu je známy.","2026-07-27","Slowakei","2026-08-24T06:54:51.670Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/517956-2026","TED","INTERREG","Slowakei – Informations- und Werbeerzeugnisse – Nákup reklamných predmetov s potlačou","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/517956-2026","39294100; 22462000; 30192121; 30192122; 30192130; 37822100; 30192127; 22815000; 22816000; 22816100; 22817000; 30190000; 30192000; 22852000; 32342100; 32581100; 39295200; 39221100; 22114000; 44511320; 39811100; 39221121; 39221120; 39225710; 18931100; 30237270; 18930000; 31681500; 18235300; 18330000; 18331000; 18333000; 18300000; 39511100; 18937000; 35113400; 37461000; 44424300; 18420000; 18440000; 33711620; 33141623; 15842000; 30237132; 33741300; 30199792; 30199791; 60000000","Predmetom čiastkových zákaziek zadávaných v zriadenom dynamickom nákupnom systéme bude obstarávanie reklamných predmetov a propagačných materiálov ako napríklad: perá, ceruzky, bloky, diáre, kľúčenky atď. Cieľom zriadenia DNS a zadávania čiastkových zákaziek v DNS je umožniť verejnému obstarávateľovi flexibilné zadávanie zákaziek v súlade so zákonom o verejnom obstarávaní podľa svojich reálnych potrieb, t. j. v čase a rozsahu, ktorý mu je známy.","2026-07-27","Slowakei","2026-08-24T06:54:51.670Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cb2173ad-7d25-476a-a2e5-e1dd735ed7ec","USP Bund","Raumplanung","Gesamtprojektmanagement für das Projekt ""Grüne Zentrumsachse Köflach""","Stadtgemeinde Köflach","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cb2173ad-7d25-476a-a2e5-e1dd735ed7ec","79421000","","2026-07-27","Österreich","2026-08-24T06:54:56.412Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5906f304-f65b-413a-8796-a50db71af582","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4234254","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-5906f304-f65b-413a-8796-a50db71af582","79421000; 72200000","","2026-07-27","Österreich","2026-08-24T06:55:05.203Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0a22cc17-b7b6-46c1-b0c2-fa623b792d7b","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL1, 4234232","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-0a22cc17-b7b6-46c1-b0c2-fa623b792d7b","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-24T06:55:05.345Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-409ac1a2-8cce-4b79-b322-60d14db3c5c0","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4234287","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-409ac1a2-8cce-4b79-b322-60d14db3c5c0","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-24T06:55:05.488Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-017bbfe5-6064-46b7-b7a1-12b34224ee65","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL2, 4234324","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-017bbfe5-6064-46b7-b7a1-12b34224ee65","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-24T06:55:05.632Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-47259c37-3a6d-45ed-91f8-5e4e1c52b9e2","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung SAPDL2022, TL3, 4234298","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-47259c37-3a6d-45ed-91f8-5e4e1c52b9e2","72200000; 79421000; 72220000; 72261000; 72262000; 72263000; 72266000; 72254000; 72316000","","2026-07-27","Österreich","2026-08-24T06:55:05.778Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-2fda6510-de20-4825-ace9-0dbf4c7f5cbc","USP Bund","Projektmanagement","Pritschitz - Pörtschach am Wörthersee; Errichtung Unterführung km 138,048 und Auflassung EK km 138,115; Bau - Baumanagement","ÖBB-Infrastruktur AG","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=505019f6-4c66-4ce4-9700-a5ed3cf664c3-2fda6510-de20-4825-ace9-0dbf4c7f5cbc","71541000","","2026-07-27","Österreich","2026-08-24T06:55:06.056Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_500514","USP Bund","Strategie","Horn, LK, Dringende Sanierungsmaßnahmen (Priorität 1), 200.002 Baumeisterarbeiten Phase 2","Land Niederösterreich, p.A. Amt der NÖ-Landesregierung, Abteilung Gesundheitsstrategie","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=fde58043-87ff-44b0-b6b0-3d089adfba4c-9110002556748_BVergG-VIII-2-Z1_500514","","","2026-07-27","Österreich","2026-08-24T06:55:11.351Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b8e21b51-1b32-4197-8dbf-dc75b875bfa3","USP Bund","Strategie","Kartierung und ökologische Zustandsbewertung von Salzburger Moorflächen in ausgewählten Pongauer Gemeinden","Land Salzburg","2026-08-31","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-b8e21b51-1b32-4197-8dbf-dc75b875bfa3","","","2026-07-27","Österreich","2026-08-24T06:55:11.351Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7c018d7b-4d3f-4f43-ab63-33a950ff5228","USP Bund","Strategie","Stadt Wien - Kinder- und Jugendhilfe (WKJH): Vergabe von ambulanten Dienstleistungen - Los 3: Schwerpunkt intensive umfassende Betreuung kindgerechter gewaltfreien Alltags- u. Erziehungssituation ua","Stadt Wien - Kinder- und Jugendhilfe (MA 11)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-7c018d7b-4d3f-4f43-ab63-33a950ff5228","","","2026-07-27","Österreich","2026-08-24T06:55:11.351Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/514423-2026","TED","CPV 71420000-8 - Landschaftsplanung","Ungarn – Pflege von Parkanlagen – Zöldfelületek fenntartása, karbantartása","Józsefvárosi Gazdálkodási Központ Zrt.","","https://ted.europa.eu/de/notice/-/detail/514423-2026","77313000; 77211500; 77300000; 77310000; 77340000; 77341000; 90511000; 90512000; 90611000; 50800000; 71421000","Ajánlatkérő jelen eljárás alapján kötendő szerződés keretében a Józsefvárosi Gazdálkodási Központ által fenntartott, a Budapest Főváros VIII. kerület Józsefváros közigazgatási határain belül, közterületeken, önkormányzati területeken végzendő rendszeres, zöldfelületi fenntartási, valamint zöldfelületi karbantartási és átalakítási munkálatokra kíván keretszerződéseket kötni. A munkálatok magukba foglalják a zöldfelületek és a bennük lévő növényzet, a gyep, fák, évelő és cserje felületek, illetve az öntözőrendszerek és burkolatok fenntartási feladatait, valamint a zöldfelületek és a bennük található épített elemek, berendezések, eszközök és burkolatok karbantartási feladatait. Ajánlatkérő a közbeszerzési eljárásban az alábbiak szerint biztosítja a részekre történő ajánlattételt: I. rész: Zöldfelület-fenntartási munkálatok a VIII. kerületben II. rész: Zöldfelület-karbantartási munkálatok a VIII. kerületben Ajánlatkérő mindkét részben ún. értékalapú vállalkozási keretszerződést kíván kötni, amely a mindkét fél általi aláírástól számítva 2027. december 31. napjáig tartó határozott időtartamra jön létre azzal, hogy a szerződés időbeli hatályát a Megrendelő jogosult további 1 (egy) éves időtartammal meghosszabbítani. AK az egyértelműség kedvéért rögzíti, hogy a teljesítés kezdete 2027. január 1 előtti aláírás esetén sem lehet korábbi, mint 2027. január 1. Az elvégzendő szolgáltatásokat és a teljesítéssel szemben támasztott részletes szakmai követelményeket a közbeszerzési dokumentumok részeként rendelkezésre bocsátott egységár-táblázatok, műszaki leírások és a szerződéstervezetek együttesen tartalmazzák.","2026-07-24","Ungarn","2026-08-24T06:54:35.046Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/514178-2026","TED","CPV 71241000-9 - Machbarkeit","Tschechien – Dienstleistungen von Architekturbüros – Projektové a poradenské služby","Úrazová nemocnice v Brně","","https://ted.europa.eu/de/notice/-/detail/514178-2026","71200000; 71248000; 71251000; 71310000; 71241000","Předmětem veřejné zakázky jsou projektové a poradenské služby v rozsahu: - zpracování projektové dokumentace - výkon autorského dozoru projektanta - poskytování součinnosti při projednání na dotčených orgánech - analýza stávajících řešení - vypracování odborných studií a rozborů - posuzování proveditelnosti a vyhodnocení efektivity připravovaných investičních záměrů - spolupráce při tvorbě investičních záměrů na rekonstrukce, dostavby a modernizace provozů - zpracování nových koncepčních návrhů na řešení investičních záměrů - spolupráce při zpracování specifikací technologického vybavení řešených zdravotnických provozů a vyhodnocení náročnosti na stavební připravenost. Podrobné vymezení požadavků na předmět plnění je uvedeno v příloze č. 1 Rozsah činností.","2026-07-24","Tschechien","2026-08-24T06:54:36.158Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/512320-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Beschaffungsberatung – Rahmenvereinbarung für Einkaufsdienstleistungen für Klinikapotheken im Bereich Pharma","Klinikum Fürth (Anstalt des öffentlichen Rechts)","","https://ted.europa.eu/de/notice/-/detail/512320-2026","79418000","Ziel des gegenständlichen Vergabeverfahrens ist die Vergabe einer Rahmenvereinbarung im Sinne von § 21 VgV für Einkaufsdienstleistungen für Klinikapotheken im Bereich Pharma an ein geeignetes und leistungsfähiges Unternehmen als langfristigen Kooperationspartner (sog. Ein-Partner-Rahmenvereinbarung).","2026-07-24","Deutschland","2026-08-24T06:54:37.661Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/512623-2026","TED","CPV 79400000-8 - Managementberatung","Schweiz – Informationstechnologiedienste – IT Security Audits","Swissgrid AG","","https://ted.europa.eu/de/notice/-/detail/512623-2026","72222300; 72820000; 79417000","Der Schutz der kritischen Infrastruktur der Swissgrid ist zu gewährleisten. Eine kontinuierliche Überprüfung der IT-Sicherheit ist unerlässlich. Für dies muss das Sicherheitspositiv der Swissgrid regelmässig überprüft werden. Swissgrid benötigt Dienstleistungen in den Leistungsbereichen: • Penetration Testing • Konfigurationsreview • Red/Purple Teaming • Cyber Security Consulting Service Swissgrid sucht zwei Partner die über weitreichende Praxiserfahrung und über erprobte, dokumentierte und reproduzierbare Vorgehensweisen in diesen Bereichen verfügen.","2026-07-24","Schweiz","2026-08-24T06:54:37.661Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/513068-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Beschaffungsberatung – Stadtverwaltung Bad Homburg v. d. Höhe - Beratungsdienstleistungen zur Beschaffung/Einführung Urbaner Digitaler Zwilling","Stadt Bad Homburg v. d. Höhe - Der Magistrat, Fachbereich Recht - Vergabestelle -","","https://ted.europa.eu/de/notice/-/detail/513068-2026","79418000; 72000000","Stadtverwaltung Bad Homburg v. d. Höhe - Beratungsdienstleistungen zur Beschaffung/Einführung Urbaner Digitaler Zwilling","2026-07-24","Deutschland","2026-08-24T06:54:37.661Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/513755-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Teamworkshops, Coachings und Leadership-Themen, in Bonn und Berlin","Deutsche Welle, Standort Bonn","","https://ted.europa.eu/de/notice/-/detail/513755-2026","79400000","Coachingmaßnahmen, Teamworkshops und Leadership-Themen an den Standorten Bonn und Berlin","2026-07-24","Deutschland","2026-08-24T06:54:37.662Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/514256-2026","TED","CPV 79400000-8 - Managementberatung","Schweiz – Unternehmens- und Managementberatung und zugehörige Dienste – (26145) 704 Transformationsbegleitung","Staatssekretariat für Wirtschaft SECO","","https://ted.europa.eu/de/notice/-/detail/514256-2026","79400000","Mit der vorliegenden Beschaffung soll ein Pool von Rahmenvertragspartnern aufgebaut werden, welche die Transformationsphase der öAV/ALV begleiten können. Diese müssen in der Lage sein die Unterstützung der laufenden Aktivitäten im Rahmen der digitalen Transformation und darüber hinaus in folgenden Disziplinen bzw. spezifischen Teilen davon abzudecken: * Changemanagement & Organisationsentwicklung * Change Analyse & Monitoring * Schulung, Aus- und Weiterbildungen * Kommunikative Begleitung der Transformation * Operatives Organisationscoaching","2026-07-24","Schweiz","2026-08-24T06:54:37.662Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/515356-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Öffentlichkeitsarbeit – Kommunikationsdienstleistungen","Zukunftszentrum für Deutsche Einheit und Europäische Transformation gGmbH","","https://ted.europa.eu/de/notice/-/detail/515356-2026","79416000; 79416200; 79416100; 79100000; 79000000","Kommunikationsdienstleistungen","2026-07-24","Deutschland","2026-08-24T06:54:37.662Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/515514-2026","TED","CPV 79400000-8 - Managementberatung","Österreich – Öffentlichkeitsarbeit – Österreichische Energieagentur / Kampagnenbetreuung EMW","Österreichische Energieagentur - Austrian Energy Agency","","https://ted.europa.eu/de/notice/-/detail/515514-2026","79416000; 79340000; 79952000; 79341400; 72400000","Rahmenvereinbarung ""Kampagnenbetreuung zur Umsetzung der EMW in Österreich""","2026-07-24","Österreich","2026-08-24T06:54:37.662Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/512243-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – RV für IT-Beratungsleistungen und Projektbegleitung","Charité Universitätsmedizin Berlin","","https://ted.europa.eu/de/notice/-/detail/512243-2026","72000000; 72220000; 72224000; 72227000","Die Charité - Universitätsmedizin Berlin, Charitéplatz 1, 10117 Berlin, schreibt eine Rahmenvereinbarung für IT-Beratungsleistungen und Projektbegleitung aus. Es bestehen gesonderte Anforderungen nach dem Berliner Ausschreibungs- und Vergabegesetz (BerlAVG), siehe Vergabeunterlagen. Nähere Informationen können den auf der Vergabeplattform der Charité (https://vergabeplattform.charite.de) zur Verfügung gestellten Unterlagen entnommen werden.","2026-07-24","Deutschland","2026-08-24T06:54:40.942Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/515304-2026","TED","CPV 85312320-8 - Beratung","Deutschland – Beratungsdienste – Schuldner- und Insolvenzberatung im Landkreis München","Landratsamt München - Zentrale Vergabestelle und Einkauf","","https://ted.europa.eu/de/notice/-/detail/515304-2026","85312320","Gegenstand der vom jeweiligen Auftragnehmer zu erbringenden Leistungen ist die Schuldner- und Insolvenzberatung für die Bürger:innen des Landkreises München. Der Auftraggeber verfolgt mit der Schuldner- und Insolvenzberatung das Ziel, seinen Bürgern in ausweglos erscheinenden Finanzlagen Hilfe bei der Überwindung ihrer Schuldenprobleme und eine Zukunftsperspektive zu geben. Um dieses Ziel zu erreichen, ist neben der Regelung der Finanzprobleme oft auch eine psychosoziale Beratung der Bürger und die Einschaltung weiterer Dienste erforderlich, um die Ursachen von Schulden, die in den Lebensumständen des Bürgers und/oder in seiner Persönlichkeit liegen können, zu beseitigen oder zumindest zu verbessern. Die Schuldner- und Insolvenzberatung hat daher im Sinne einer ganzheitlichen Beratung und nachhaltig zu erfolgen. Der Landkreis München (nachfolgend als „Auftraggeber“ bezeichnet) hat den Auftrag in zwei (2) Lose aufgeteilt. Hintergrund hierfür ist auch, dass den Bürgern im Landkreis München die Wahl bleiben soll, an welche der beiden Beratungsstellen sie sich wenden. In jedem Los gibt es einen unterschiedlichen Auftragnehmer.","2026-07-24","Deutschland","2026-08-24T06:54:44.341Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/512239-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – 21-24 ADK Neubauprojekt Alb-Donau Klinikum Ehingen - Bauteil A & Energiezentrale","Klinikum Ehingen ADK GmbH für Gesundheit und Soziales","","https://ted.europa.eu/de/notice/-/detail/512239-2026","71000000; 71300000; 71314310","Das Klinikum in Ehingen ist der Hauptstandort des Alb-Donau Klinikums im Alb-Donau-Kreis. Es wird auf dem bestehenden Klinikareal nach einem abgestimmten Raum- und Funktionsprogramm ein Neubau errichtet werden mit einem Großteil der bisherigen Einrichtungen der Klinik. Dazu gehören: Zentrale Notaufnahme, Elektives Zentrum, Radiologie, Funktionsdiagnostik, Endoskopie, Urologie, Herzkatheterlabor, Intensivpflege, 8 OP""s, Entbindung, Wöchnerinnenstation, Geriatriepflege, Wahlleistungspflege, 3 Allgemeinpflegen, Labor, AEMP, Lager, Speiseversorgung, Rechenzentrum, zentrale Technik, Personalwohnheim und Parkhaus. Zudem sollen für die zukünftige Entwicklung der Klinik entsprechende Erweiterungsmöglichkeiten gegeben sein. Das Bauvorhaben gliedert sich in die folgenden Teilprojekte: - Interime für Verwaltung, Restaurant, Klinische Bereiche - Neubau Parkhaus - Neubau Personalwohnheim - Umbau, Aufstockung der Energiezentrale - Umbau, Aufstockung der Verwaltung - Neubau der Klinik Zudem sollen für die zukünftige Entwicklung der Klinik entsprechende Erweiterungsmöglichkeiten gegeben sein. An der Kreuzung zur Spitalstraße entsteht entlang der Hopfenhausstraße der Neubau der Klinik. Das im Süden abgewinkelte Gebäude ist mit ca. 122 m Länge direkt an der nordöstlichen Grundstücksgrenze situiert. Das Gelände steigt in der Hopfenhausstraße nach Süden an, so dass der Neubau zum öffentlichen Raum hin im Norden sechs- und im Süden fünfgeschossig ist. So gibt es im 1. Untergeschoss im Norden tagesbelichtete Fassadenab-schnitte, während das Erdgeschoss mit dem südlichen Drittel in den Hang eintaucht. Die Positionierung des Gebäudes erlaubt an der Nord- und Ostseite Sichtbezüge zur Altstadt von Ehingen und zu den Hügeln in der Umgebung und nutzen gemeinschaftlich die im Gebäude-Kern angeordneten dienenden Räume. Mit dem Neubau der Klinik in Ehingen entsteht ein neuer Klinikcampus an der Spital- und an der Hopfenhausstraße. Das Areal befindet sich in nächster Nähe zum denkmalgeschützten Franziskanerkloster auf einem Hügel südwestlich der Kernstadt. Vom Grundstück aus bieten sich attraktive Blicke in die umgebende Hügellandschaft. Mit dem Neubau erfährt die bestehende Bebauung des Stadtquartiers eine weitere urbane Verdichtung., erstreckt sich über ca. 1.085m². Baufeld für den Klinikneubau Zunächst wurden im 2. Halbjahr 2021 auf dem Campus drei verschie-dene Standorte für den Neubau untersucht: im Nordwesten, im Süd-westen und im Nordosten. Der Standort Nordost an der Ecke Spital- und Hopfenhausstraße wurde als der am besten geeignete für die Weiterplanung festgelegt. Die Hauptgründe dabei waren, dass die Klinik in einem Bauabschnitt errichtet werden kann und dass die Be-standsklinik durch die Baumaßnahmen am wenigsten gestört wird. Das Grundstück im Nordosten ist derzeit bebaut mit einem Parkhaus, dem H-Bau (Verwaltung) und dem D-Bau (Speiseversorgung/ Restaurant/ Zentrale Technik). Um das Baufeld für den Neubau der Klinik freizubekommen, müssen als erste Maßnahmen zwei Ersatzbauten für diese drei Gebäude errichtet werden: ein neues Parkhaus und ein Versorgungszentrum. Die Untersuchungen verschiedener Standort ergaben, dass südlich des bestehenden Rechenzentrums diese Er-satzbauten errichtet werden sollen. Um die Distanz zur eigentlichen Klinik zu überbrücken wird ein unterirdischer Tunnel als Verbindungsbauwerk für ein fahrerloses Transportsystem vorgesehen. Das vorhandene Medizinische Konzept wird derzeit fortgeschrieben und führt ggf. zu leichten Anpassungen. Der Auftraggeber hat ein Plan- und Dokumentenmanagementsystem (X-Interchange) installiert. Dieses ist vom Planungsteam weiter zu betreiben.","2026-07-24","Deutschland","2026-08-24T06:54:50.614Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/512536-2026","TED","Projektmanagement","Deutschland – Wissenschaftliche und technische Dienstleistungen im Ingenieurwesen – Abschluss eines Rahmenvertrags mit einem Rahmenvertragspartner über vier Jahre zum Zwecke der geophysikalischen Untersuchungen zur Baugrundvorerkundung für Offshore-Windparks innerhalb der Zonen 4 und 5 der deutschen AWZ der Nordsee gemäß FEP inkl. Erstabruf für die Jahre 2027 und 2028","Bundesamt für Seeschifffahrt und Hydrographie","","https://ted.europa.eu/de/notice/-/detail/512536-2026","71350000; 71352130; 71352120; 71352140; 71351710; 71351200; 71352100; 71354500","Die Laufzeit der Rahmenvereinbarung beginnt am Tage des Zuschlags mit dem Rahmenvetragspartner zu diesem Verfahren und endet spätestens 4 Jahre bzw. 48 Monate danach. Es ist vorgesehen, maximal zehn Abrufe aus dem Rahmenvertrag innerhalb der vorgegebenen Laufzeit zu tätigen. Als Grundlage für die Auswahl des Rahmenvertragspartners für die kommenden Jahre werden die eingereichten Angebote für den Erstabruf herangezogen. Der Anbieter mit der höchsten Gesamtpunktzahl gewinnt die Erstaufträge und wird Rahmenvertragspartner.","2026-07-24","Deutschland","2026-08-24T06:54:50.614Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/512925-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – 2. S-Bahn-Stammstrecke München Projektsteuerung/Project Intelligence VE1408","DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16)","2026-08-26T12:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/512925-2026","71541000","Im hiesigen Vergabeverfahren sollen Projektsteuerungsleistungen für das Projekt S-Bahn-Stammstrecke München vergeben werden, um eine budget-, termin-, und qualitätsgerechte Durchführung des Projektes nach den qualitativen und quantitativen Anforderungen durch transparente, fortlaufende, teilprojektübergreifende und vorausschauende Steuerung sicherzustellen.","2026-07-24","Deutschland","2026-08-24T06:54:50.614Z","ungeprueft","","","","",""
