recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/353665-2026","TED","CPV 79314000-8 - Machbarkeit","Slowakei – Technische Studien – Príprava vstupov pre tvorbu Národného plánu dopravnej obslužnosti (NPDO)","Ministerstvo dopravy Slovenskej republiky","","https://ted.europa.eu/de/notice/-/detail/353665-2026","71335000; 72314000; 79314000; 63524000; 72316000","Predmetom zákazky je príprava, tvorba a spracovanie analýz, podkladov, návrhov a odporúčaní pre tvorbu Národného plánu dopravnej obslužnosti (ďalej len „NPDO“) a poskytovanie Konzultačných Služieb a Služieb súvisiacich s prípravou, tvorbou a spracovaním Diela (analýz, podkladov, návrhov a odporúčaní pre tvorbu NPDO). NPDO doplní, spresní a aktualizuje existujúci Plán dopravnej obslužnosti pre železničnú osobnú dopravu. Súčasťou analýz sú metodiky a všetky dáta použité pri príprave analýz, podkladov a návrhov, vrátane zdrojových kódov, postupu spracovania a raw dát. Analýzy, podklady, návrhy a odporúčania majú slúžiť ako vstupy potrebné pre vypracovanie NPDO ako je definovaný v §22 zákona č. 332/2023 Z. z. o verejnej osobnej doprave a o zmene a doplnení niektorých zákonov (ďalej len „zákon č. 332/2023 Z. z.“) a vo vyhláške Ministerstva dopravy Slovenskej republiky č. 269/2024 Z. z., ktorou sa vykonávajú niektoré ustanovenia zákona o verejnej osobnej doprave v znení neskorších predpisov (ďalej len „vyhláška č. 269/2024 Z. z.“). Koncepčný dokument NPDO podľa č. zákona 332/2023 Z. z. vyhotovuje funkčne nezávislý organizačný útvar MD SR Národná dopravná autorita (ďalej len ,,NADA‘‘). Súčasťou Predmetu zákazky sú aj Služby pre zabezpečenie interpretácie výsledkov analýz, podkladov, návrhov a odporúčaní pri procese tvorby NPDO. Podrobný opis predmetu zákazky je uvedený v súťažných podkladoch a prílohách rámcovej dohody o dielo a o poskytnutí služieb (ďalej aj ako „rámcová dohoda“ alebo „zmluva“).","2026-05-22","Slowakei","2026-06-22T11:52:05.778Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/351262-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Evaluierung und Weiterentwicklung der Genossenschaftsförderung des Bundes im KfW-Programm 134","Bundesinstitut für Bau-, Stadt- und Raumforschung","","https://ted.europa.eu/de/notice/-/detail/351262-2026","79419000; 73000000","Mit der Förderung aus dem KfW-Programm 134 unterstützt der Bund den Erwerb von Genossenschaftsanteilen. Durch das Programm wird die individuelle Finanzierungsbelastung gesenkt und dadurch der Zugang für potenzielle Mitglieder zu dauerhaft bezahlbarem Wohnen erleichtert. Mit dem Erwerb von Genossenschaftsanteilen wird zudem das Eigenkapital der Genossenschaften gestärkt, was auch für Investitionen der Wohnungsgenossenschaften von Bedeutung ist. Mit der Durchführung des Förderprogramms wurde die KfW Bankengruppe vom Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen beauftragt. Gleichzeitig wurde eine Evaluierung des Förderprogramms – wie bei allen KfW-Programmen üblich - vereinbart. Nach Einführung des KfW-Förderprogrammes 134 „Förderung genossenschaftlichen Wohnens für den Kauf von Genossenschaftsanteilen“ als eigenständiges Programm im Jahr 2022 soll daher mit Beginn des Jahres 2026 die erste Evaluierung des Programms für die Programmjahre 2022 bis 2025 durchgeführt werden. Die Ergebnisse sollen der Weiterentwicklung des Programms dienen. Angesichts der erheblich veränderten wohnungswirtschaftlichen Rahmenbedingungen, den Anforderungen an die altersgerechte und energetische Erneuerung der Bestände und des gesellschaftlichen Wandels sollen die Wohnungsgenossenschaften vielfältige Aufgaben leisten. Gleichzeitig zeigen sowohl jüngere, neu gegründete Wohnungsgenossenschaften, als auch länger bestehende Wohnungsgenossenschaften, wie sie gutes und bezahlbares Wohnen sichern, neuen Wohnraum schaffen und die Herausforderungen des gesellschaftlichen Wandels in ihren Beständen und neuen Projekten annehmen. Vor diesem Hintergrund soll die durchzuführende Evaluierung in die jüngere Entwicklung des genossenschaftlichen Wohnens und die Diskussion aktueller Herausforderungen, aber auch der besonderen Potenziale von Wohnungsgenossenschaften eingebettet werden. Im Rahmen des Projekts sollen daher neben der Evaluierung des KfW-Programms in den entsprechenden Arbeitsschritten auch eine Auseinandersetzung mit den Rahmenbedingungen und Perspektiven von Wohnungsgenossenschaften in verschiedenen Handlungsfeldern erfolgen. Dabei sollen insbesondere die Möglichkeiten der Stärkung des Eigenkapitals und der Investitionstätigkeit von Wohnungsgenossenschaften in die Betrachtung einbezogen werden.","2026-05-22","Deutschland","2026-06-22T11:52:07.036Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/351954-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Durchführung einer begleitenden Evaluation des Bundesprogramms für die Beratung und Betreuung ausländischer Flüchtlinge","Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ)","","https://ted.europa.eu/de/notice/-/detail/351954-2026","79419000","Das Bundesministerium für Bildung, Familie, Senioren, Frauen und Jugend (BMBFSFJ) beabsichtigt, im Wege eines Verhandlungsverfahrens mit Teilnahmewettbewerb gemäß § 14 Abs. 3 Nr. 2 und 3 VgV die Durchführung einer begleitenden Evaluation des Bundesprogramms für die Beratung und Betreuung ausländischer Flüchtlinge zu vergeben. Nähere Angaben entnehmen Sie bitte den Vergabeunterlagen.","2026-05-22","Deutschland","2026-06-22T11:52:07.036Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/353422-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Beratung in Sachen Evaluierung – Evaluation der Zukunft Bau Forschungsförderung 2017 bis 2027: Indikatoren und Implikationen für das Förderprogramm","Bundesinstitut für Bau-, Stadt- und Raumforschung","","https://ted.europa.eu/de/notice/-/detail/353422-2026","79419000; 73000000","Die ausgeschriebenen Leistungen umfassen die Entwicklung eines Evaluationskonzepts für ein Förderprogramm des Bundes, die Durchführung von Erfolgskontrollen und Wirkungsanalysen von bis zu 320 Forschungsprojekten im Zeitraum 2017 bis 2024. Bei dem Förderprogramm handelt es sich um die Zukunft Bau Forschungsförderung. Sie generiert neues Wissen für die Gebäudeforschung und treibt Innovationen bzw. Transformationen zur Erreichung der von der Bundesregierung gesetzten Klimaziele auf der Gebäudeebene in Deutschland voran. Der Bund stellt jährlich etwa 10 bis 15 Mio. Euro für neue Förderprojekte bereit. Im Zentrum der Untersuchung stehen die Analyse und Bewertung der Zielerreichung und Wirkungen auf der Programm- und Projektebene, vergleichbar zur ersten Programmevaluation im Jahr 2020. Fokusthemen sind Erhebungs- und Auswertungsstrategien, Indikatorensets sowie Wirkungstypen von abgeschlossenen Förderprojekten.","2026-05-22","Deutschland","2026-06-22T11:52:07.036Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/351034-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 23., Leo-Mathauser-Gasse 73","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/351034-2026","71240000; 71242000; 71241000; 71541000","Projektentwicklung u. -management Sanierung WHA","2026-05-22","Österreich","2026-06-22T11:52:11.188Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/350480-2026","TED","CPV 79400000-8 - Managementberatung","Ungarn – Dienstleistungen für Unternehmen: Recht, Marketing, Consulting, Einstellungen, Druck und Sicherheit – 140(2025)_NÜSZ_Adatvédelmi_tisztségviselő","Nemzeti Kommunikációs Hivatal","","https://ted.europa.eu/de/notice/-/detail/350480-2026","79000000; 79400000","Ajánlatkérő a jelen eljárást az alábbiakban megjelölt keretmegállapodás alapján folytatta le a közbeszerzésekről szóló 2015. évi CXLIII. törvény 105. § (1) bekezdés c) pont szerint. A keretmegállapodás tárgya: „Keretmegállapodás szervezetfejlesztési feladatok ellátására a Nemzeti Kommunikációs Hivatal jogállásáról és a kormányzati kommunikációs beszerzésekről szóló 162/2020. (IV. 30.) Korm. rendelet 2. § (1) bekezdés a)-g) pontjában meghatározott érintett szervezetek számára” A keretmegállapodás megkötésének időpontja: 2024. február 06. A keretmegállapodás azonosítószáma: KM14-SZFEJLKM-2024 A közbeszerzés tárgya: „Adatvédelmi tisztségviselői feladatok ellátása a NÜSZ Zrt. részére” közbeszerzés mennyisége: A műszaki leírásban részletesen meghatározott szervezetfejlesztési feladatok elvégzése legfeljebb a nettó 9.680.000,- Ft+ Áfa, azaz nettó kilencmillió-hatszáznyolcvanezer forint + általános forgalmi adó keretösszeg kimerüléséig.","2026-05-22","Ungarn","2026-06-22T11:52:12.312Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/350951-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Werbe- und Marketingdienstleistungen – Rahmenvereinbarung über die Konzeption, Gestaltung und Betreuung von Publikationen für das Bundesministerium für Wirtschaft und Energie","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/350951-2026","79340000; 79341000; 79342000; 79416000; 79416200","Das Bundesministerium für Wirtschaft und Energie (BMWE) gibt im Rahmen seiner Öffentlichkeitsarbeit verschiedene Publikationen heraus. Der Begriff der Publikation ist im Kontext der zu vergebenden Rahmenvereinbarung weit zu verstehen und umfasst sämtliche für die Öffentlichkeitsarbeit vorgesehenen Produkte wie z. B. Logos, Broschüren, Präsentationen, Flyer, Infoblätter, Newsletter, Templates, Banner und Beilagen. Daher soll mit einem Auftragnehmer (AN) eine Rahmenvereinbarung über die Konzeption, Gestaltung und Betreuung von Publikationen abgeschlossen wer-den. Die Rahmenvereinbarung umfasst eine Grundlaufzeit von 36 Monaten mit der Option der einmaligen Verlängerung durch den Auftraggeber (AG) um weitere 12 Monate.","2026-05-22","Deutschland","2026-06-22T11:52:12.312Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/352563-2026","TED","CPV 79400000-8 - Managementberatung","Österreich – Personaleinstellung – Personalberatung für Spezialist:innen und Expert:innen sowie für IT-Kräfte",".","","https://ted.europa.eu/de/notice/-/detail/352563-2026","79600000; 79400000; 79610000; 79630000; 79410000","Personalberatung Spezialist:innen / Expert:innen","2026-05-22","Österreich","2026-06-22T11:52:12.312Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/353650-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Projektsteuerung für die World Games 2029 in Karlsruhe","The World Games 2029 Karlsruhe GmbH","","https://ted.europa.eu/de/notice/-/detail/353650-2026","79400000","Projektsteuerung für die World Games 2029 in Karlsruhe","2026-05-22","Deutschland","2026-06-22T11:52:12.312Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/351035-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Tschechien – Beratung im Bereich Gefahrenschutz und -kontrolle – Dynamický nákupní systém na služby v oblasti bezpečnosti a analýzy rizik v dopravě","ČD - Telematika a.s.","","https://ted.europa.eu/de/notice/-/detail/351035-2026","71317000; 90711100; 71310000; 71311200; 72224000; 71621000","Předmětem plnění budou služby spočívající ve zpracování dokumentace k řízení změn, analýze rizik a posouzení bezpečnosti dle nařízení (EU) 2018/545 a (EU) č. 402/2013 (CSM), včetně činností subjektu pro posuzování bezpečnosti (AsBo). Dynamický nákupní systém je rozdělen do následujících kategorií v souladu s ust. § 138 odst. 1 ZZVZ: 1. Kategorie: Řízení změn a analýza rizik dle CSM 2. Kategorie: Posouzení bezpečnosti (AsBo)","2026-05-22","Tschechien","2026-06-22T11:52:17.793Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/350225-2026","TED","Projektmanagement","Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Bau Kreativforum, Cleantech Innovation Park, Hallstadt","Cleantech Innovation Park GmbH","","https://ted.europa.eu/de/notice/-/detail/350225-2026","45331000; 45331231; 42512300","VE 043 Heizungs- und Kältearbeiten","2026-05-22","Deutschland","2026-06-22T11:52:31.087Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/350822-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Projektsteuerung Erneuerung Bf. Aulendorf","DB Station&Service AG (Bukr 11)","","https://ted.europa.eu/de/notice/-/detail/350822-2026","71541000","Projektsteuerung für Erneuerung Bahnsteighöhe, Bahnsteiglänge, Bahnsteigdach/Wetterschutz in Aulendorf","2026-05-22","Deutschland","2026-06-22T11:52:31.087Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/351403-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Neubau Pandaanlage im Münchner Tierpark Hellabrunn - Projektsteuerungsleistungen","Münchener Tierpark Hellabrunn AG","","https://ted.europa.eu/de/notice/-/detail/351403-2026","71541000","Gegenstand dieses Vergabeverfahrens ist die Projektsteuerung für die Handlungsbereiche A - E in den Projektstufen 1 bis 5 nach AHO für den Neubau der Pandaanlage im Tierpark Hellabrunn. Die Beauftragung erfolgt in mehreren Leistungsstufen. Der Münchner Tierpark Hellabrunn liegt südlich des Stadtzentrums im Stadtteil Thalkirchen und ist in das Landschaftsschutzgebiet der östlichen Isar-Auen eingebettet. Die neue Pandaanlage umfasst sowohl Innen- als auch Außengehege, Besucherbereiche sowie die nichtöffentlichen Bereiche für die Tierpflege und erstreckt sich über eine Fläche von rund 5.000 m². Zu den wichtigsten Bestandteilen zählen die Innen- und Außengehege, ausgedehnte Bambusflächen, Wasserbereiche, verschiedene Rückzugsmöglichkeiten für die Tiere sowie spezielle Informations- und Bildungszonen für Besucher. Die gesamte Gestaltung orientiert sich an den natürlichen Lebensräumen der Pandas, wobei der bestehende Baumbestand möglichst integriert wird. Das Pandahaus selbst ist als Stahlbetonkonstruktion mit Massivwänden geplant und erhält eine großzügige, raumhohe Glasfassade zum Besucherbereich. Ein freigeformtes Gründach schwebt auf Stahlbetonstützen über dem Gebäude, das eine Gesamtfläche von etwa 800 m² BGF aufweist. Zusätzlich wird das Pandahaus von naturnahen Habitatflächen, Klettergerüsten und unterschidlichen Aufenthaltsbereichen für die Tiere umgeben, die sich über etwa 2.070 m² erstrecken und eine abwechslungsreiche Umgebung für die Tierbewohner schaffen. Das Projektvolumen beträgt ca. 15,8 Mio. EUR brutto. Der Bauantrag soll auf Grundlage der Vorplanung bereits 08/2026 eingereicht werden. Die Fertigstellung und Aufnahme der Nutzung ist für das Frühjahr 2028 geplant.","2026-05-22","Deutschland","2026-06-22T11:52:31.087Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/351670-2026","TED","Projektmanagement","Deutschland – Ausbau von Gebäuden – PEI_erw. Ausbau","Bundesanstalt für Immobilienaufgaben, vertreten durch den Landesbetrieb Bau und Immobilien Hessen, Zentrale Vergabe","","https://ted.europa.eu/de/notice/-/detail/351670-2026","45262800; 45210000; 45400000; 45214610; 51430000","Allgemeine Regelungen für Bauarbeiten jeder Art (DIN 18 299); Beschlagarbeiten (DIN 18 357); Bodenbelagarbeiten (DIN 18 365); Estricharbeiten (DIN 18 353); Fliesen- und Plattenarbeiten (DIN 18 352); Gerüstarbeiten (DIN 18 451); Holzpflasterarbeiten (DIN 18 367); Maler- und Lackierarbeiten - Beschichtungen (DIN 18 363); Metallbauarbeiten (DIN 18 360); Parkettarbeiten (DIN 18 356); Putz- und Stuckarbeiten (DIN 18 350); Tischlerarbeiten (DIN 18 355); Trockenbauarbeiten (DIN 18 340); Zimmer- und Holzbauarbeiten (DIN 18 334);","2026-05-22","Deutschland","2026-06-22T11:52:31.087Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/352007-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 26D410012 - Behördenkantine Pillnitz - Unterbringung behördenübergreifende Kantine Pillnitz im ehemaligen Mälzereigebäude","Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement","","https://ted.europa.eu/de/notice/-/detail/352007-2026","71240000","Objektplanung - Gebäudeplanung","2026-05-22","Deutschland","2026-06-22T11:52:31.087Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/352184-2026","TED","Projektmanagement","Österreich – Bauaufsicht – 04., Karolinengasse 24","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/352184-2026","71520000; 71247000; 71248000; 71541000","Operative Projektabwicklung inkl. ÖBA und BauKG","2026-05-22","Österreich","2026-06-22T11:52:31.087Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/352422-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 26FEI85063 GSH Hagen-Köln - Nachtragsprüfleistungen dem Grunde und der Höhe nach","DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16)","","https://ted.europa.eu/de/notice/-/detail/352422-2026","71240000; 71541000","Nachtragsprüfleistungen dem Grunde und der Höhe nach","2026-05-22","Deutschland","2026-06-22T11:52:31.087Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/353671-2026","TED","INTERREG","Deutschland – Werbe- und Marketingdienstleistungen – Marketing services for Interreg Baltic Sea Region Programme","Investitionsbank Schleswig-Holstein","","https://ted.europa.eu/de/notice/-/detail/353671-2026","79340000; 79000000","Investitionsbank Schleswig-Holstein (IB.SH), acting as Managing Authority/Joint Secretariat of the EU funding Programme Interreg Baltic Sea Region, hereby invites full-service marketing agencies to submit an offer for marketing and hosting and maintenance services. IB.SH intends to conclude a framework contract with a suitable marketing agency from May 2026. --------------------------------------------------------------------------------------------------------------------------------------------------------------- We are looking for an agency with proven experience in elaborating corporate brands that can provide all strategic consultancy, modern design, video production and web programming in-house and has an approach towards sustainable and green communication. We expect a proven record of handling accessibility of websites and documents, managing multi-editor websites and a proven record of working with EU Interreg funding programmes or equivalent, in particular on core activities of this tender such as brand development and website management. --------------------------------------------------------------------------------------------------------------------------------------------------------------- The agency’s core staff must befluent in English and be able to communicate confidently in German, both in writing and in speaking. We expect the agency to be capable of providing and applying technical solutions to collaborate and communicate remotely with IB.SH staff and to attend physical meetings in Rostock or other places in the EU upon request.","2026-05-22","Deutschland","2026-06-22T11:52:32.616Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/350232-2026","TED","Strategie","Deutschland – Informationstechnologiedienste – SAP S/4HANA-Transformation und Betriebsüberführung der SAP-Systemlandschaft des Universitätsklinikums Regensburg","Universitätsklinikum Regensburg AöR","","https://ted.europa.eu/de/notice/-/detail/350232-2026","72222300; 72227000","Das Universitätsklinikum Regensburg beabsichtigt die Vergabe eines Dienstleistungsauftrags zur Migration der bestehenden SAP-ECC-Systemlandschaft auf SAP S/4HANA einschließlich technischer Transformation, Aufbau und Betrieb der Zielsystemlandschaft, Datenmigration, Integration bestehender Schnittstellen sowie Unterstützungs- und Betriebsleistungen.","2026-05-22","Deutschland","2026-06-22T11:52:36.720Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/350234-2026","TED","Strategie","Deutschland – Unterricht in berufsbildenden weiterführenden Schulen – Kooperationspartnerschaft für Klassen der Berufsvorbereitung an der BS Cham im Schuljahr 2026-27","Landratsamt Cham","","https://ted.europa.eu/de/notice/-/detail/350234-2026","80212000","Betreuung von kooperativen Klassen an der BS Cham; LOS 1) 2 Klassen BIK/V, 2 BIK, 2 BVJ/k - LOS 2) 2 Klassen BIK/V, 2 BIK, 2 BVJ/k","2026-05-22","Deutschland","2026-06-22T11:52:36.720Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/350241-2026","TED","Strategie","Deutschland – Bauarbeiten – Baubegleitende Analytik HBL 02 - HBL 08","Die Autobahn GmbH des Bundes - NL Rheinland","","https://ted.europa.eu/de/notice/-/detail/350241-2026","45000000; 45233124","AK Duisburg (A 40) - AS Duisburg-Marxloh, Baubegleitende Analytik HBL 02 - HBL 08 Baustoff- und Umweltanalytik während Bauausführung","2026-05-22","Deutschland","2026-06-22T11:52:36.720Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/350251-2026","TED","Strategie","Deutschland – Ausrüstung für Sicherheitszwecke, Brandbekämpfung, Polizei und Verteidigung – PolBln 004_26 EU RV Überziehschutzwestenhüllen","Polizei Berlin","2026-07-27T10:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/350251-2026","35000000","Rahmenvertrag über die Herstellung und Lieferung von Überziehschutzwestenhüllen für die Jahre 2027 bis 2028 (Option 2029).","2026-05-22","Deutschland","2026-06-22T11:52:36.720Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/350268-2026","TED","Strategie","Deutschland – Bauarbeiten – Sanierung Verwaltungsgebäude Grafenwöhr, PV-Dach","Stadt Grafenwöhr","","https://ted.europa.eu/de/notice/-/detail/350268-2026","45000000","Sanierung Verwaltungsgebäude Grafenwöhr, PV-Dach","2026-05-22","Deutschland","2026-06-22T11:52:36.720Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/350273-2026","TED","Strategie","Deutschland – Gutachterische Tätigkeit – 53-2026-40 Lungwitzbach – Niederlungwitz Hochwasserschutz M7, 7.1 – Fluss-km 2+808 bis 3+536 - Gutachterleistungen","Landestalsperrenverwaltung des Freistaates Sachsen, Betrieb Zwickauer Mulde / Obere Weiße Elster","","https://ted.europa.eu/de/notice/-/detail/350273-2026","71319000","53-2026-40 Lungwitzbach – Niederlungwitz Hochwasserschutz M7, 7.1 – Fluss-km 2+808 bis 3+536 - Gutachterleistungen","2026-05-22","Deutschland","2026-06-22T11:52:36.720Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc36e4b7-1afd-4d55-b193-2377672336f4","USP Bund","Projektmanagement","04., Karolinengasse 24","Stadt Wien - Wiener Wohnen","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-cc36e4b7-1afd-4d55-b193-2377672336f4","","","2026-05-22","Österreich","2026-06-22T11:52:53.351Z","ungeprueft","","","","",""
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2326328","USP Bund","Strategie","Unterstützung bei der Themenstellung „Bauherrenvertretung für Bauprojekte“","Land Niederösterreich - Amt der Landesregierung/Abteilung GS3 (Gesundheitsstrategie)","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=009b7802-0b04-4fee-8dac-3922bd5098ae-KD_2326328","","","2026-05-22","Österreich","2026-06-22T11:52:56.265Z","ungeprueft","","","","",""
