recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/196273-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – PFA 1.1 - Freianlagen, inkl. Verkehrsanlagen, Ing Bau und Technische Ausrüstung","DB Projekt Stuttgart-Ulm GmbH (Bukr 5S)","","https://ted.europa.eu/de/notice/-/detail/196273-2026","71420000","- Planung der Freianlagen, inkl. Verkehrsanlagen, Ingenieurbauwerke und Technische Ausrüstung, in den Phasen LPH 5,6 und 7 über dem gesamten PFA 1.1. - Anpassung der Entwurfsplanung, für einige zu überarbeitende Bereiche, insbesondere die Flutmulde und das Anbindebauwerk. -Planung von Bauzuständen, bzw. Interimszuständen.","2026-03-23","Deutschland","2026-04-20T14:42:16.425Z","eher unpassend","20","Wirkt fachfremd wegen tga.","minimax","MiniMax-M2.7","2026-04-20T14:46:55.450Z"
"https://ted.europa.eu/de/notice/-/detail/199350-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Landschaftsgestaltung – 70-00551-2790-B Objektplanung Freianlagen - PR1160388","Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau","","https://ted.europa.eu/de/notice/-/detail/199350-2026","71420000","70-00551-2790-B Objektplanung Freianlagen","2026-03-23","Deutschland","2026-04-20T14:42:16.425Z","pruefen","55","Teilweise passend wegen forschung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:46:57.508Z"
"https://ted.europa.eu/de/notice/-/detail/197987-2026","TED","CPV 71241000-9 - Machbarkeit","Slowakei – Dienstleistungen von Architekturbüros – Architektonické, projekčné a inžinierske služby - DNS","Univerzita Komenského v Bratislave","","https://ted.europa.eu/de/notice/-/detail/197987-2026","71200000; 71300000; 71500000; 71240000; 71241000; 71242000; 71243000; 71244000; 71245000; 71246000; 71247000; 71248000; 71250000; 71251000; 71319000; 71330000; 71351200; 71351730; 71315300; 71520000; 71521000","Predmetom čiastkových zákaziek v zriadenom dynamickom nákupnom systéme bude poskytovanie architektonických, projekčných, inžinierskych služieb bežne dostupných na trhu, ako aj služieb s tým spojených, pre Univerzitu Komenského v Bratislave, jej fakulty a súčasti. Bližší opis čiastkových zákaziek je uvedený v súťažných podkladoch.","2026-03-23","Slowakei","2026-04-20T14:42:18.480Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/198174-2026","TED","CPV 71241000-9 - Machbarkeit","Österreich – Dienstleistungen von Architektur- und Ingenieurbüros sowie planungsbezogene Leistungen – 15., Braunhirschengasse 36-38","Stadt Wien - Wiener Wohnen","","https://ted.europa.eu/de/notice/-/detail/198174-2026","71240000; 71242000; 71241000; 71541000","Planung, Ausführungsvorbereitung und Projektmanagement","2026-03-23","Österreich","2026-04-20T14:42:18.480Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:47:00.828Z"
"https://ted.europa.eu/de/notice/-/detail/198300-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Durchführbarkeitsstudie, Beratung, Analyse – Studie Makrophyten - Otterstedter See","Flecken Ottersberg c/o Landkreis Verden - Zentrale Vergabestelle","","https://ted.europa.eu/de/notice/-/detail/198300-2026","71241000","Es soll eine Machbarkeitsstudie zur Neuansiedlung von Makrophyten am Otterstedter See vergeben werden. Auftraggeber ist der Flecken Ottersberg. Berechtigter und Verpflichteter aus dem Vergabeverfahren ist ausschließlich der Flecken Ottersberg.","2026-03-23","Deutschland","2026-04-20T14:42:18.480Z","passt gut","85","Wirkt passend wegen machbarkeitsstudie und studie.","minimax","MiniMax-M2.7","2026-04-20T14:47:03.821Z"
"https://ted.europa.eu/de/notice/-/detail/196684-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – IT-Personaldienstleistungen Rahmenvereinbarung 2026","Land Rheinland Pfalz, vertreten durch den Landesbetrieb Daten und Information Rheinland-Pfalz (LDI)","","https://ted.europa.eu/de/notice/-/detail/196684-2026","72000000; 72260000; 72250000; 72240000; 72262000; 72224200; 72223000","Der Landesbetrieb Daten und Information Rheinland-Pfalz (LDI) schreibt im Auftrag des Landes Rheinland-Pfalz eine Rahmenvereinbarung über die Lieferung von IT-Dienstleistungen aus. Die Ausschreibung ist in einzelne Lose gegliedert. Die Betreuung der je Los zu schließenden Rahmenverträge erfolgt durch den LDI.","2026-03-23","Deutschland","2026-04-20T14:42:25.362Z","pruefen","55","Gemischte Signale zwischen Planung (beratung) und Ausschlusskriterium (lieferung).","minimax","MiniMax-M2.7","2026-04-20T14:47:05.126Z"
"https://ted.europa.eu/de/notice/-/detail/197559-2026","TED","CPV 85312320-8 - Beratung","Italien – Beratungsdienste – Servizio Gartner per IT Executives CIO","RAI S.p.A.","","https://ted.europa.eu/de/notice/-/detail/197559-2026","85312320","Servizio Gartner per IT Executives CIO","2026-03-23","Italien","2026-04-20T14:42:28.793Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:47:07.108Z"
"https://ted.europa.eu/de/notice/-/detail/197206-2026","TED","CPV 79411000-8 - Managementberatung","Deutschland – Beratungsdienste im Bereich Wirtschaftsförderung – Selbständig in Hamburg","Behörde für Finanzen und Bezirke (Finanzbehörde)","","https://ted.europa.eu/de/notice/-/detail/197206-2026","79411100; 72000000; 79000000; 72212200; 79410000","Entwicklung eines Konzepts zur Umsetzung und zum Betrieb der Onlineplattform „Selbständig in Hamburg“, inklusive der Darstellung einer inhaltlichen und funktionalen Struktur für die Zielgruppe. Etablierung eines ergänzenden Beratungsangebotes für gewerbliche Selbstständige und Freiberuflerinnen und Freiberufler, die sich nicht mehr in der Gründungsphase (Zuständigkeit gründungsspezifische Beratung: Hamburger Existenzgründungsinitiative „hei.“) befinden sowie dessen Integration in- und die Verzahnung mit bestehenden Unterstützungsstrukturen der Freien und Hansestadt Hamburg, insbesondere das der Hamburger Existenzgründungs-Initiative „hei.“. Die relevanten Stakeholder sind angemessen in den Prozess einzubeziehen.","2026-03-23","Deutschland","2026-04-20T14:42:32.235Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:47:09.019Z"
"https://ted.europa.eu/de/notice/-/detail/197287-2026","TED","INTERREG","Tschechien – Event-Organisation – DNS na organizování akcí a soutěží Centra pro regionální rozvoj České republiky","Centrum pro regionální rozvoj České republiky","","https://ted.europa.eu/de/notice/-/detail/197287-2026","79952000; 39294100; 79341400; 79822500; 92110000; 79961000; 79342200; 79416000; 79960000; 79820000; 79810000; 55120000; 79800000; 22462000","Předmětem plnění veřejných zakázek zadávaných v rámci tímto zadávacím řízením zaváděného DNS bude příprava a celkové organizační zajištění akcí a soutěží zadavatele bez ohledu na jejich územní vymezení (území ČR, Polska, Rakouska a dalších sousedních zemí), jenž povedou k propagaci CRR a jím spravovaných programů (zejm. IROP, Interreg V-A CZ-PL, Interreg V-A AT-CZ a dalších). DNS bude rozdělený do 2 kategorií ve smyslu § 138 odst. 1 ZZVZ, které jsou označeny takto: • Kategorie A - „Akce CRR“ - bude se jednat o celkové (zejména technické, personální, organizační - včetně cateringu, logistické, propagační) zajištění akcí (konferencí, workshopů, kulatých stolů, pracovních setkání a zasedání, outdoorových akcí, jednodenních či vícedenních apod.) pro Zadavatele • Kategorie B - „Soutěže CRR“ - bude se jednat o celkové zajištění soutěží pro Zadavatele, a to např. internetové, vědomostní, outdoorové, sportovní, jednorázové i vícekolové apod.","2026-03-23","Tschechien","2026-04-20T14:42:39.282Z","pruefen","55","Teilweise passend wegen interreg, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:47:10.183Z"
"https://ted.europa.eu/de/notice/-/detail/192977-2026","TED","CPV 79421000-1 - Projektmanagement","Deutschland – Von Ingenieuren erbrachte Verbundleistungen – Projektierung eines Windparks (Angebotsphase)","Warstein Wind GmbH","","https://ted.europa.eu/de/notice/-/detail/192977-2026","71340000; 79421200","Projektierung eines Windparks in einem Windenergiebereich nach dem Regionalplan Arnsberg, Teilabschnitt Kreis Soest und Hochsauerlandkreis, bis zur Erlangung der immissionsschutzrechtlichen Genehmigung (§ 4 BImSchG). Optional: Der Auftraggeber kann über die Projektierung weiter beauftragen. Die Unterlagen wurden teilweise aktualisiert bzw. konkretisiert im Vergleich zur Phase 1. Bitte beachten !","2026-03-20","Deutschland","2026-04-20T14:42:07.951Z","pruefen","55","Teilweise passend wegen spatial planning, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:47:11.835Z"
"https://ted.europa.eu/de/notice/-/detail/193927-2026","TED","CPV 79419000-4 - Evaluation","Deutschland – Unternehmens- und Managementberatung – Modernisierung Großmarkt Hamburg 2050 - Wirtschaftlichkeitsuntersuchung 1. Angebot","Behörde für Wirtschaft, Arbeit und Innovation c/o ReGe Hamburg Projekt-Realisierungsgesellschaft mbH","","https://ted.europa.eu/de/notice/-/detail/193927-2026","79410000; 79412000; 79419000; 79411000; 79418000; 79411100","Durchführen von Wirtschaftlichkeitsuntersuchungen im Zuge einer technisch- funktionalen Machbarkeitsstudie","2026-03-20","Deutschland","2026-04-20T14:42:14.445Z","passt gut","85","Wirkt passend wegen machbarkeitsstudie und studie.","minimax","MiniMax-M2.7","2026-04-20T14:47:13.534Z"
"https://ted.europa.eu/de/notice/-/detail/193466-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architekturbüros bei Freianlagen – Nichtoffener Realisierungswettbewerb mit TW und anschließendem Verhandlungsverfahren - Objektplanung Freianlagen / Verkehrsanlagen: Neugestaltung des Bibliotheksumfelds in der Altstadt von Schorndorf","Stadtverwaltung Schorndorf - Fachbereich Stadtentwicklung und Baurecht","","https://ted.europa.eu/de/notice/-/detail/193466-2026","71222000; 71322500; 71400000; 71421000","Gegenstand des Realisierungswettbewerbs ist die Vorplanung der öffentlichen Freiflächen und Straßen in den Bereichen: Spitalhof und Beim Brünnele, Archivstraße und Johann-Philipp-Palm-Straße in Schorndorf. Der Realisierungswettbewerb zielt auf eine Vielzahl von freiräumlichen und funktional ganzheitlich betrachteten Lösungsansätzen sowie auf die Vergabe eines Planungsauftrags für die Objektplanung Freianlagen und Verkehrsanlagen LpH 1-9 im Umfeld der neuen Bibliothek ab.","2026-03-20","Deutschland","2026-04-20T14:42:16.425Z","passt gut","85","Wirkt passend wegen raumplanung und stadtentwicklung.","minimax","MiniMax-M2.7","2026-04-20T14:47:14.606Z"
"https://ted.europa.eu/de/notice/-/detail/195837-2026","TED","CPV 71420000-8 - Landschaftsplanung","Deutschland – Dienstleistungen von Architekturbüros – Realisierungswettbewerb „Neue Mitte Nellmersbach“","Gemeinde Leutenbach/ Nellmersbach","","https://ted.europa.eu/de/notice/-/detail/195837-2026","71200000; 71420000","Planungsleistungen","2026-03-20","Deutschland","2026-04-20T14:42:16.425Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/195184-2026","TED","CPV 71241000-9 - Machbarkeit","Deutschland – Reparatur- und Wartungsdienste – Fortführung des Instandhaltungsbetriebs und Rückbauplanung für die kerntechnische Anlage THTR-300","Ministerium für Wirtschaft, Industrie, Klimaschutz und Energie des Landes Nordrhein-Westfalen","","https://ted.europa.eu/de/notice/-/detail/195184-2026","50000000; 50532000; 50710000; 65320000; 71241000","Gegenstand dieses Vergabeverfahrens ist die Beauftragung eines externen Dienstleisters (Auftragnehmer/AN), die in der Leistungsbeschreibung unter II.1 und II.2 genannten Aufgaben sowie die in diesem Zusammenhang anfallenden Neben- und Zusatzaufgaben (II.1.1.2) ab dem 01.04.2026 durchzuführen. Konkret handelt es sich bei diesem Auftrag vor allem um Tätigkeiten zum Erhalt des Sicheren Einschlusses. Dies umfasst unter anderem die Überwachung der Anlage, die Durchführung von Schalthandlungen und von sicherheitstechnisch notwendigen Wiederkehrenden Prüfungen (WKP) sowie von Wartungs- und Instandhaltungsarbeiten. Zudem sind anfallende Reparatur- und Sanierungsarbeiten sowie evtl. notwendig werdende technische oder organisatorische Änderungen umzusetzen. Weiterhin ist die einleitende Planung des Rückbaus der kerntechnischen Anlage THTR-300 Gegenstand dieses Vergabeverfahrens. Neben den Tätigkeiten zum Erhalt des Sicheren Einschlusses ist somit gleichzeitig mit der Planung eines zeitnahen Rückbaus der Anlage zu beginnen und es sind erste Maßnahmen durchzuführen, die den Rückbau vorbereiten. Hinweis: Die Beauftragung beinhaltet explizit nicht die Übernahme der Verantwortung für die nukleare Sicherheit der Anlage. Diese obliegt weiterhin der Eigentümerin des THTR.","2026-03-20","Deutschland","2026-04-20T14:42:18.479Z","eher unpassend","20","Wirkt fachfremd wegen maintenance.","minimax","MiniMax-M2.7","2026-04-20T14:47:16.901Z"
"https://ted.europa.eu/de/notice/-/detail/193057-2026","TED","CPV 79400000-8 - Managementberatung","Italien – Beratungsdienste im Bereich Wirtschaftsförderung – BANDO DI GARA MEDIANTE PROCEDURA COMPETITIVA APERTA PER LA SELEZIONE DI UN ORGANISMO INCARICATO DELL’ESECUZIONE DI UNA PARTE DEL PROGRAMMA DI INFORMAZIONE E PROMOZIONE IN ITALIA E IN GERMANIA DENOMINATO “DOLCEFRUTTA – LA DOLCE FRUTTA FROM EUROPE” COFINANZIATO DALL’UNIONE EUROPEA AI SENSI DEL REG (UE) 1144/2014","Producers' Organisation Melodia Società Cooperativa Agricola","","https://ted.europa.eu/de/notice/-/detail/193057-2026","79411100","Call for tenders for the selection, through an open competitive procedure, of an implementing body with the aim of awarding the contract for the implementation of the remaining part of the Programme No. 101138125 for the information and promotion of quality European fresh fruit and vegetables to be carried out in Italy and Germany called “La Dolce Frutta From Europe (DolceFrutta)"".","2026-03-20","Italien","2026-04-20T14:42:20.027Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:47:18.777Z"
"https://ted.europa.eu/de/notice/-/detail/193167-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Dienstleistungen für die öffentliche Verwaltung – Projektträgerschaft zur fachlichen und administrativen Umsetzung der Förderrichtlinie „Regionale Transformations-Netzwerke und Transformations-Hubs zur Stärkung der Wettbewerbsfähigkeit der Automobil- und Zulieferindustrie“","Bundesministerium für Wirtschaft und Energie","","https://ted.europa.eu/de/notice/-/detail/193167-2026","75131000; 79411100; 73000000; 75130000","Das BMWE als Auftraggeber (AG) beabsichtigt, einen Auftragnehmer (AN) als Projektträger für den Zeitraum vom 02.06.2026 bis 31.12.2030 mit der fachlichen und administrativen Bearbeitung des Förderprogramms „Regionale Transformations-Netzwerke und Transformations-Hubs zur Stärkung der Wettbewerbsfähigkeit der Automobil- und Zulieferindustrie“ zu beauftragen. Zusätzlich soll der AN die unter den bisherigen Förderbekanntmachungen „Transformationsstrategien für Regionen der Fahrzeug- und Zulieferindustrie“ und „Aufbau und Umsetzung von Transformations-Hubs zur Unterstützung von Transformationsprozessen in Wertschöpfungsketten der Automobilindustrie“ geförderten Projekte vom 02.06.2026 bis 31.12.2026 betreuen sowie Abschlussarbeiten dieser Projekte vom 01.01.2027 bis 31.12.2027 durchführen. Ziel der veröffentlichten Förderrichtlinie ist es, einen Beitrag zur Stärkung der Wettbewerbsfähigkeit der Automobil- und Zulieferindustrie in Deutschland zu leisten. Die Förderrichtlinie besteht aus zwei Modulen: • Modul A: Einrichtung bzw. Weiterentwicklung regionaler Transformations-Netzwerke sowie die Konzeption, Umsetzung und Fortschreibung von Trans-formationsstrategien in den von der Automobil - und Zuliefererindustrie geprägten Wirtschaftsregionen in Deutschland, und • Modul B: Aufbau bzw. die Weiterentwicklung sowie der Betrieb thematischorientierter Transformations-Hubs entlang relevanter Themenschwerpunkte in den Wertschöpfungsketten der Automobil- und Zulieferindustrie.","2026-03-20","Deutschland","2026-04-20T14:42:20.027Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:47:19.847Z"
"https://ted.europa.eu/de/notice/-/detail/193388-2026","TED","CPV 79400000-8 - Managementberatung","Italien – Dienstleistungen im Bereich Unternehmensleitung – AFFIDAMENTO DEI SERVIZI, IN TRE LOTTI, DI “ASSISTENZA TECNICA IN ATTUAZIONE DELL’ACCORDO PER LO SVILUPPO E LA COESIONE REGIONE SARDEGNA FSC 2021-2027","Regione Autonoma della Sardegna","2026-04-20T12:00:00+01:00","https://ted.europa.eu/de/notice/-/detail/193388-2026","79420000","PROCEDURA APERTA, SUDDIVISA IN TRE LOTTI, PER L’AFFIDAMENTO DEI SERVIZI DI “ASSISTENZA TECNICA IN ATTUAZIONE DELL’ACCORDO PER LO SVILUPPO E LA COESIONE REGIONE SARDEGNA FSC 2021-2027, DESTINATI ALLA DIREZIONE GENERALE DELLA PRESIDENZA DELLA REGIONE AUTONOMA DELLA SARDEGNA","2026-03-20","Italien","2026-04-20T14:42:20.027Z","pruefen","55","Teilweise passend wegen technical assistance, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:47:21.990Z"
"https://ted.europa.eu/de/notice/-/detail/193657-2026","TED","CPV 79400000-8 - Managementberatung","Slowakei – Datennetzverwaltungs- und -unterstützungsdienste – Optimalizácia účinnosti výroby EMO12, EBO a EMO34","Slovenské elektrárne, a.s.","","https://ted.europa.eu/de/notice/-/detail/193657-2026","72315000; 38570000; 72315200; 71300000; 38120000; 45111300; 45255400; 48000000; 32421000; 71632000; 80531200; 79420000","Predmetom zákazky je dodávka a inštalácia nového monitorovacieho a optimalizačného systému s validáciou dát pre hospodárne riadenie a vyhodnocovanie prevádzky a predikciu vrátane garančných meraní na 1. a 2. bloku atómovej elektrárne Mochovce, na 3. a 4. bloku atómovéj elektrárne Bohunice a na 3. a 4. bloku atómovej elektrárne Mochovce. Podrobné vymedzenie predmetu zákazky vrátane technických špecifikácií tvoria prílohu týchto súťažných podkladov – „P1 Technická špecifikácia EMO12/TŠ anglická verzia, P1A Technická špecifikácia EBO/TŠ anglická verzia, P1B Technická špecifikácia EMO34/TŠ anglická verzia“, ďalej spolu ako „Technické špecifikácie“.","2026-03-20","Slowakei","2026-04-20T14:42:20.027Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/194232-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Beschaffungsberatung – Vergabe eines Vertrages für Beschaffungsberatung","Krankenhaus Agatharied","","https://ted.europa.eu/de/notice/-/detail/194232-2026","79418000","Ausschreibung eines Vertrages zum Beitritt zu einer Einkaufsgemeinschaft im Gesundheitswesen","2026-03-20","Deutschland","2026-04-20T14:42:20.027Z","pruefen","55","Teilweise passend wegen beratung, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:47:24.592Z"
"https://ted.europa.eu/de/notice/-/detail/194779-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Wirtschaftshilfe an das Ausland – 81322782-Liderazgo principal del proyecto e implementación de los tres productos del módulo","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH","2026-04-20T23:59:59+02:00","https://ted.europa.eu/de/notice/-/detail/194779-2026","75211200; 79411100; 80400000; 98200000","Deutsche Gesellschaft für Internationale Zusammenarbeit (GIZ) GmbH, Colombia, on behalf of the Federal Ministry for Economic Cooperation and Development (BMZ), implements between July 2025 and June 2028 the ""Regions Initiative - Promoting the economic and health participation of particularly vulnerable refugees and migrants and host communities in Colombia"". Objective: to strengthen the inclusion and participation of migrants, women, LGBTIQ+ people, people with disabilities and other vulnerable groups in Cali (mainly) and Bogota, by: (1) improving employment and income (training, entrepreneurship, linkage with private sector and finance); (2) access to sexual and reproductive health services and rights (training, adaptation of protocols, clinical partnerships); (3) prevention of gender-based violence (training of providers, adaptation of standards and strengthening of safe spaces). With the reception of more than 2.81 million people from Venezuela, Colombia is one of the main receiving countries in the world. In addition, there are numerous refugees and migrants of other nationalities using Colombia as a transit country. In addition, by the end of 2023, 6.9 million Colombians were displaced within the country and more than 115,000 Colombians sought asylum outside the country, many in Spain. Cali, capital of the department of Valle del Cauca, is a central receiving city for Venezuelan migrants and internally displaced persons, especially from the Pacific region. The term ""migrants"" also includes refugees, asylum seekers and returnees. Cali faces the challenge of promoting the inclusive participation of vulnerable groups in social life and the labor market. Most affected are women, youth, LSBTQI+ people, ethnic minorities such as indigenous and Afro-Colombians, and people with disabilities, who often suffer multiple discriminations. The project's central objective is to strengthen the inclusive participation of migrants, women, LGBTIQ+ people, people with disabilities and other particularly vulnerable members of host communities in Colombia.","2026-03-20","Deutschland","2026-04-20T14:42:20.028Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/193387-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Projektsteuerung Sanierung GS Silberwald/FS Korczak - Nachtrag 14","Stadt Halle (Saale)","","https://ted.europa.eu/de/notice/-/detail/193387-2026","71541000","Projektsteuerung Sanierung GS Silberwald/FS Korczak - Nachtrag 14","2026-03-20","Deutschland","2026-04-20T14:42:37.459Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","minimax","MiniMax-M2.7","2026-04-20T14:47:27.406Z"
"https://ted.europa.eu/de/notice/-/detail/194243-2026","TED","Projektmanagement","Deutschland – Rohbauarbeiten – Erweiterung und Sanierung Grundschule JWS-GMS Maichingen - Rohbauarbeiten","Stadt Sindelfingen Amt für Gebäudewirtschaft","","https://ted.europa.eu/de/notice/-/detail/194243-2026","45223220","Kurzbeschreibung Baustelleneinrichtung 1x psch. Verkehrssicherung & Baustellenbeschilderung 1x psch. Turmdrehkran Obendreher 60 m 1x Stk. Oberboden abtragen ca. 300m² Baugrubenaushub ca. 1.200m³ Fundamentaushub ca. 500m³ Rohrleitungsgräben ca. 100m³ Aushub-Abfuhr ca. 1.000m³ Arbeitsräume verfüllen ca. 200m³ Perimeterdämmung unter Bodenplatte ca. 700m² Entwässerungsleitungen ca. 120m Mineralbeton ca.200m³ Sauberkeitsschicht C12/15 ca. 700m² Brunnengründungen ca. 110m Stahlbetonbodenplatten ca. 750m² Stahlbetonwände ca. 400m³ Zulage Sichtbeton ca. 300m² Stahlbetonstützen ca. 75 Stk. Stahlbetonunterzüge ca. 33m³ Stahlbetondecken ca.365m³ Fertigteiltreppenläufe mit Zwischenpodesten ca.55m² Betonstabstahl ca. 135t Betonstahlmatten, Lagermatten ca. 45t Abstandhalter ca. 15t Abbruch - Vorhandener Kamin über und unter Erdreich ca. 1 Stk. Perimeterdämmung Wände ca. 100m² Bitumen-Dickbeschichtung Wände ca. 100m² Verpreßpfähle ca. 25m","2026-03-20","Deutschland","2026-04-20T14:42:37.459Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/194307-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – Projektsteuerungsleistungen für das Projekt Kapazitätserweiterung Ost-West-Achse Köln","Amt für Straßen und Radwegebau","","https://ted.europa.eu/de/notice/-/detail/194307-2026","71541000","Gegenstand des Verfahrens ist die Vergabe von Leistungen des Projektmanagements in Anlehnung an Heft-Nr. 9 der AHO-Fachkommission „Projektsteuerung / Projektmanagement“, Ausgabe 2014 für das Projekt Kapazitätserweiterung Ost-West-Achse Köln Leistungen der Projektsteuerung und des Projektmanagements gem. Heft Nr. 9 der AHO-Fachkommission„ Projektsteuerung / Projektmanagement“, Ausgabe 2014 für folgende Handlungsbereiche: - Organisation, Information, Koordination und Dokumentation - Qualitäten und Quantitäten - Kosten und Finanzierung - Termine, Kapazitäten und Logistik - Verträge und Versicherungen Das Projekt Kapazitätserweiterung Ost-West-Achse besteht aus folgenden Maßnahmen: I. Die Auftraggeber beabsichtigen, Generalplanerleistungen für eine Kapazitätserweiterung der Stadtbahnlinie 1auf dem Abschnitt von Weiden West bis Heumarkt stufenweise zu vergeben. Die Bahnsteige der bestehenden Haltestellen sind für den Einsatz von Langzügen auf 80 m Nutzlänge auszubauen. Die Haltestellen auf der Aachener Straße (Weiden-West bis Universitätsstraße) sind für den Endzustand zu planen. Zu den Generalplanerleistungen gehören insbesondere: Objektplanung Verkehrsanlagen des Schienen- und des Straßenverkehrs, Objektplanung Ingenieurbauwerke, Tragwerksplanung, Fachplanung Elektro und Fachplanung für die Technische Ausrüstung der Straßenverkehrsanlagen. Der Auftrag ist Teil des Gesamtprojektes ""Umbau der Ost-West-Achse"" - eines der bedeutendsten städtebaulichen Projekte der Stadt Köln. II. Die Auftraggeber beabsichtigen ferner, Generalplanerleistungen für eine Variantenuntersuchung im Innenstadtbereich für die oben genannte Strecke für eine oberirdische Lösung und eine unterirdische Lösung zu vergeben. Die oberirdische Lösung sieht eine vollständige Neuordnung aller Verkehrsanlagen auf der Oberfläche zwischen Heumarkt und Eisenbahnring vor. Die unterirdische Lösung sieht eine unterirdische Stadtbahnführung und eine vollständige Neuordnung der an der Oberfläche verbleibenden Verkehrsanlage vor. Der Tunnel im Innenstadtbereich soll sich von der Haltestelle Heumarkt bis zur Höhe des Eisenbahnringes mit vier Haltestellen, sowie einem Abzweig der Linie 9 westlich des Neumarktes erstrecken. Bei der unterirdischen Führung sind die vorhandenen unterirdischen Verknüpfungshaltestellen Heumarkt, Neumarkt und Rudolfplatzanzubinden. Nach einer politischen Entscheidung, welcher Variante der Vorzug zu geben ist, sind die weiteren Planungsleistungen ab der Leistungsphase 3 HOAI nur noch für die Vorzugsvariante zu erbringen. Die Stadt Köln schätzt die Kosten auf ca. € 100 Mio. für die oberirdische Lösung bzw. auf ca. € 700 Mio. für die unterirdische Lösung (ca. € 635 Mio. für Tunnel und ca. € 65 Mio. für Oberfläche). III. Hinzu kommen diverse Gutachter und weitere Beteiligte. Der Auftragnehmer soll die Auftraggeber sowohl während der Planungs- als auch während der Bauphase unterstützen.","2026-03-20","Deutschland","2026-04-20T14:42:37.460Z","pruefen","55","Gemischte Signale zwischen Planung (projektmanagement) und Ausschlusskriterium (tunnel).","minimax","MiniMax-M2.7","2026-04-20T14:47:31.193Z"
"https://ted.europa.eu/de/notice/-/detail/194538-2026","TED","Projektmanagement","Deutschland – Elektroinstallationsarbeiten – SWU-EL | Avenio XL - Elekroinstallation","SWU Ulm/Neu-Ulm GmbH","","https://ted.europa.eu/de/notice/-/detail/194538-2026","45311200","BAUBESCHREIBUNG ELEKTRO: Halle C Arbeitsstände +UFD/ Thermowand Erweiterung im Bestand. Die Vorschrift VDV 506 ist hierbei zu beachten. Auf dem Dach befinden sich Lichtkuppeln(RWA) Co2 Lüftungsfunktion erfolgt durch AN. Kabel, Leitungen + Verlegesysteme: Verlegesysteme als Kabelrinne an Stahlträgern. In allen Bereichen wird auf eine saubere und ordentliche Installation Wert gelegt. Rohrinstallation mittels ALU-Steckrohre. Beleuchtung: LED-Leuchten bei Bedarf auf Tragschienensystem. Fernmeldeanlagen: Ausführung einer strukturierten Gebäudeverkabelung. Anbindung an Bestand mittels LWL. Brandmeldeanlage: Kabelzug","2026-03-20","Deutschland","2026-04-20T14:42:37.460Z","ungeprueft","","","","",""
