recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/367348-2026","TED","CPV 79400000-8 - Managementberatung","Slowakei – Finanzberatung – Ekonomicko-finančné poradenstvo v súvislosti s výstavbou nového jadrového zdroja","Jadrová a vyraďovacia spoločnosť, a.s.","","https://ted.europa.eu/de/notice/-/detail/367348-2026","66171000; 79311400; 79412000; 72221000","Predmetom zákazky je poskytnutie komplexnej ekonomicko-finančnej podpory (poradenstva) v súvislosti s prípravou nového jadrového zdroja počas prípravy a uzatvárania zmluvných vzťahov medzi štátom a investorom vrátane súvisiacej podpory pri rokovaní s dotknutými subjektmi a ďalšej potrebnej podpory. Táto podpora (poradenstvo) bude poskytovaná s cieľom zabezpečenia záujmov štátu v ekonomickej a finančnej oblasti, efektívneho využitia finančných prostriedkov poskytovaných štátom ako súčasť verejnej podpory a určenia spôsobu financovania projektu nového jadrového zdroja. Súčasťou podpory (poradenstva) je aj príprava stratégie štátu na prerokovanie a notifikáciu štátnej pomoci projektu nového jadrového zdroja s Európskou komisiou (ďalej len ""Komisia""), vrátane prípravy podkladov, žiadostí a potrebných pomocných materiálov na rokovania s Komisiou. Plnenie zahŕňa aj podporu zástupcov štátu pri rokovaniach s Komisiou, prípadne s ďalšími inštitúciami EÚ v otázkach štátnej pomoci. V súvislosti s pripravovanou výstavbou nového jadrového zdroja v lokalite Jaslovské Bohunice, buď prostredníctvom JESS, a.s., dcérskej spoločnosti verejného obstarávateľa, alebo samotným verejným obstarávateľom, po prípadnom získaní všetkých akcií spoločnosti JESS, a.s. verejným obstarávateľom, bude potrebné stanoviť investorský a finančný model a pripraviť potrebný rozsah štátnej pomoci. Hodnota projektu nového jadrového zdroja presiahne niekoľko miliárd EUR. Na základe týchto parametrov bude následne navrhnuté a dohodnuté zmluvné usporiadanie medzi štátom a investorom/ďalšími dotknutými subjektmi. Poskytovaná verejná podpora (štátna pomoc) bude notifikovaná Komisii. Na základe výsledkov notifikačného procesu bude finalizovaný zmluvný rámec. Priebežne bude potrebné spracovať podporné analýzy, predovšetkým analýzy vybraných investorských modelov, trhové analýzy, analýzy nastavenia a primeranosti štátnej pomoci, analýzy v oblasti kontroly finančno-ekonomických parametrov vyplývajúcich z uzavretých zmlúv, a plniť ďalšie súvisiace úlohy. Ďalšie informácie o predmete zákazky sú uvedené v súťažných podkladoch.","2026-05-29","Slowakei","2026-06-29T10:57:13.173Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/368903-2026","TED","CPV 79400000-8 - Managementberatung","Deutschland – Unternehmens- und Managementberatung und zugehörige Dienste – Innovationsagentur Rheinland-Pfalz - Vergabe von Wirtschaftsberatungsleistungen","Innovationsagentur Rheinland-Pfalz GmbH","","https://ted.europa.eu/de/notice/-/detail/368903-2026","79400000","Vergabe von Wirtschaftsberatungsleistungen zur Einführung betriebswirtschaftlicher Systeme und Steuerungsstrukturen","2026-05-29","Deutschland","2026-06-29T10:57:13.174Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367376-2026","TED","CPV 72224000-1 - IT-Projektmanagement","Deutschland – IT-Dienste: Beratung, Software-Entwicklung, Internet und Hilfestellung – Vergabebekanntmachung - Rahmenvertrag Dienstleistungen KI","Port Sol 19 GmbH","","https://ted.europa.eu/de/notice/-/detail/367376-2026","72000000; 72230000; 72220000; 72224000; 72260000","Rahmenvereinbarung zur Unterstützung bei der Identifikation, Konzeption, Entwicklung und dem Betrieb von KI-gestützten IT-Anwendungen für Träger der gesetzlichen Unfallversicherung.","2026-05-29","Deutschland","2026-06-29T10:57:17.415Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367298-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – B 10 4-streifiger Ausbau zw. Eutingen und Niefern","Regierungspräsidium Karlsruhe, Baureferat Süd, Dienstsitz Freudenstadt","","https://ted.europa.eu/de/notice/-/detail/367298-2026","71000000","Planung LPH 5-6 4-streifiger Ausbau Fahrbahn BIM-Projekt Vermessungsleistungen","2026-05-29","Deutschland","2026-06-29T10:57:30.576Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367894-2026","TED","Projektmanagement","Deutschland – Technische Planungsleistungen für Verkehrsanlagen – RAW_700-14_Verkehrsanlagen","Entwicklungsgesellschaft Industriegebiet Halle-Saalkreis mbH & Co. KG","","https://ted.europa.eu/de/notice/-/detail/367894-2026","71322500","Planung Verkehrsanlagen","2026-05-29","Deutschland","2026-06-29T10:57:30.577Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/368022-2026","TED","Projektmanagement","Deutschland – Gutachterische Tätigkeit – BP Hafner Nordwest - Konzept zum Bodenschutz und Bodenmanagement","Stadt Konstanz, Bauverwaltungsamt","","https://ted.europa.eu/de/notice/-/detail/368022-2026","71319000; 45111250; 71300000; 71313000","Bodenkundliche Baubegleitung","2026-05-29","Deutschland","2026-06-29T10:57:30.577Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/368335-2026","TED","Projektmanagement","Österreich – Bauaufsicht – Rahmenvertrag Örtliche Bauaufsicht","Tirol Kliniken GmbH","","https://ted.europa.eu/de/notice/-/detail/368335-2026","71520000","Vergabe der Örtlichen Bauaufsicht","2026-05-29","Österreich","2026-06-29T10:57:30.577Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/368450-2026","TED","Projektmanagement","Deutschland – Dienstleistungen von Architektur-, Konstruktions- und Ingenieurbüros und Prüfstellen – Stufenweise Vergabe von Objektplanungsleistungen der Lph 1-9 gem. HOAI für den Neubau Hardtwaldschule in Linkenheim-Hochstetten","Landratsamt Karlsruhe","","https://ted.europa.eu/de/notice/-/detail/368450-2026","71000000","Eine bislang ungenutzte Freifläche im Siedlungsgebiet der Gemeinde Linkenheim-Hochstetten, neben dem Schulzentrum, soll als Erweiterungs- oder Ersatzstandort für das sonderpädagogische Bildungs- und Beratungszentrum Hardtwaldschule herangezogen werden. Die Fläche wurde bereits im integrierten Gemeindeentwicklungskonzept aus dem Jahr 2018 als potenzielle Erweiterungsfläche für Bildungs- und Betreuungsangebote herausgearbeitet. Sie bietet neben einer Vollverlegung der Hardtwaldschule ebenfalls Platz für eine Kindertagesstätte. Als verbindendes Element ist zwischen den beiden Bildungseinrichtungen ein Bürgerpark geplant. Die Etablierung eines Parks bildet einen Naherholungspunkt für die Nutzerinnen und Nutzer sowie die Nachbarschaft und hat einen positiven Effekt auf das Lokalklima. Die geplanten Nutzungen runden damit zum einen aufgrund der Nachbarschaft zum Schulzentrum Linkenheim-Hochstetten den Schulstandort ab und bilden zum anderen den Lückenschluss der Potenzialfläche im Innenbereich der Gemeinde. Somit wird ebenfalls dem bundesweiten Ziel eines schonenden Umgangs mit Grund und Boden, dem Ziel der Innen- vor Außenentwicklung sowie dem Leitbild der Gemeinde der kurzen Wege aufgrund der zentralen Lage nachgegangen. Da der ausgewählte Bereich für die Schulerweiterung in einem bislang ungeplanten Außenbereich im Innenbereich liegt und das geplante Vorhaben sich nicht nach § 35 BauGB realisieren lässt, ist die Erstellung eines Bebauungsplanes erforderlich. Nach § 1 Abs. 3 BauGB sind Bauleitpläne aufzustellen, sobald und soweit es für die städtebauliche Entwicklung und Ordnung erforderlich ist. Das städtebauliche Erfordernis ergibt sich in diesem Falle aus der Notwendigkeit eines neuen Standortes für die Hardtwaldschule sowie der Erweiterung des Kindertagesstätten Angebotes in Linkenheim-Hochstetten, um eine angemessene Sicherung der Daseinsvorsorge in der Gemeinde sowie für den näheren Umkreis zu ermöglichen. Die Aufstellung des Bebauungsplanes erfolgt im Verfahren nach § 13a BauGB als „Bebauungsplan der Innenentwicklung“. Ziel und Zweck des Bebauungsplanes „Virchowstraße Ost“ ist es, die planungsrechtlichen Voraussetzungen für die Realisierung des Schulstandortes sowie der Kindertagesstätte zu schaffen und somit das Angebot an Bildungs- und Betreuungsangeboten in Linkenheim-Hochstetten entsprechend zu erweitern.","2026-05-29","Deutschland","2026-06-29T10:57:30.577Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/368712-2026","TED","INTERREG","Ungarn – Sterilisierungs-, Desinfektions- und Reinigungsausrüstung – ""Sterilizáló egységekbe történő eszközfejlesztés""","Békés Vármegyei Központi Kórház","","https://ted.europa.eu/de/notice/-/detail/368712-2026","33191000; 33191100; 33191110","A Békés Vármegyei Központi Kórház ajánlatkérő részére az Interreg VI-A Románia-Magyarország támogatási rendszeréhez benyújtott, a ROHU00626 azonosítószámú - „Innovative Surgical Unit and Emergency Hospitals in Arad and Békés counties” („Innovatív sebészeti osztály és sürgősségi kórházak Arad és Békés vármegyében”) című pályázat keretében megvalósuló „Sterilizáló egységekbe történő eszközfejlesztés a Békés Vármegyei Központi Kórházban” tárgyú közbeszerzési eljárás keretében 2 részben sterilizáló eszközök beszerzése adásvételi szerződés keretében: 1. rész: 2 db - 8 STE kapacitású autokláv átadós kivitelben 1 db - 6 STE autokláv kapacitású autókláv átadós kivitel 5 db - 12 DIN tálcás kapacitású thermodezinfekciós mosogatógép, átadós kivitelben 1 db - Labor thermodezinfekciós mosogatógép, nem átadós kivitelben 2 db – Min. 8, max. 12 DIN tálcás kapacitású thermodezinfekciós mosogatógép, átadós kivitelben 1 db - Alacsony hőmérsékletű hidrogénperoxid vagy plazma sterilizáló készülék legalább 140 literes kamrakapacitással 2 db - RO vízelőkészítő berendezés 1 db - Fólia húzó-hegesztő készülék 1 db - Sterilizáló rendszerbe illeszkedő, steril leltár és informatikai szoftver, valamint szerver és kliens oldali komponensei Ajánlattevő köteles az eszközöket leszállítani, a helyszínen telepíteni (magában foglalja az esetleges átalakítási munkákat is), üzembehelyezni és a kezelőszemélyzetet az eszközök kezelésére kioktatni. 2. rész: 1 db - 6 STE kapacitású formaldehid/autokláv kombinált gép, átadós kivitelben Ajánlattevő köteles az eszközöt leszállítani, a helyszínen telepíteni (magában foglalja az esetleges átalakítási munkákat is), üzembehelyezni és a kezelőszemélyzetet az eszköz kezelésére kioktatni. ÜZEMBE HELYEZÉS - PRÓBAÜZEM - OKTATÁS Nyertes AT feladata a készülék helyszínre szállítása, az esetlegesen ott meglévő eszköz leszerelése, elszállítása, az új eszköz üzembe helyezése, a felhasználók min. 2 - max. 4 órás oktatása, valamint az 5 munkanapos próbaüzem, tov. magyar nyelv tudású szerelővel (nem magyar nyelvű szakember mellett magyar tolmáccsal) rendelkező szervizháttér biztosítása szükséges. AK felhívja a figyelmet, hogy az 5 munkanapos próbaüzem akkor tekinthető megfelelőnek, ha a mikrobiológiai hatásfokvizsgálat eredménye „megfelelő”. Az üzembe helyezésről, továbbá a betanítás megtörténtéről jegyzőkönyvet kell felvenni. A betanításnak magában kell foglalnia az eszköz összeszerelését, a fel/beszerelését, a rendeltetésszerű használatát, és a tisztítását. A betanítás időtartama min. 2 óra - max. 4 óra. Az oktatást az átadás és beüzemelés telephelyén kell megvalósítani, a kórház által delegált résztvevők számára, max. 5 fő részére. JÓTÁLLÁS Valamennyi készülékre vonatkozóan üzembe helyezésétől számított min. 12 hónap jótállás biztosítása szükséges. Többletjótállás megajánlását ajánlatkérő külön értékeli az eljárás során. Többletjótállás megajánlása esetén AT vegye figyelembe, hogy a berendezésekre 36 havonként kötelező felülvizsgálat vonatkozik, mely 36 hónapot elérő jótállás esetén annak részét képezi. A beüzemeléstől számítottan a jótállás teljes időtartama alatt Eladónak teljes körű garanciális szervizszolgáltatást és karbantartást kell biztosítania. A hiba dokumentált értesítése (e-mail, telefonhívás, fax) esetén, a szakszerviz köteles hétköznap 7:00 és 20:00 óra között a bejelentést követően 24 (huszonnégy) órán belül, ezen kívüli időszakban a bejelentést követően 72 (hetvenkettő) órán belül a hiba elhárítását soron kívül megkezdeni. Eladónak biztosítani kell az adott eszköz karbantartását az adott típus gyári előírása szerint a vállalt jótállási időszak teljes időtartama alatt, amely tevékenységbe beleértendő a biztonságos működését szolgáló, rendszeres időszakonként történő ellenőrzés, és az üzemszerű működés során szükségessé váló alkatrészcsere és a karbantartási jegyzőkönyv elkészítése is. A gyártó általi karbantartás alatt vevő az azt megelőző szerviztevékenységet érti, mely a készülék üzemszerű, üzembiztos működését biztosítja és tartalmazza a kiszállás díját, a munkadíjat és a felhasznált anyagok költségét, valamint a fogyókopó alkatrészek javításának, cseréjének költségét. A jótállási kötelezettséget Eladónak mindig az adott telephelyen kell teljesíteni, azaz Vevő nem kötelezhető a készülék leszerelésére és Eladónak vagy kijelölt szakszervizbe való elküldésre, a készülék szervizbe vagy javítás, karbantartás céljából bármely más helyszínre való esetleges szállítás az Eladó feladata. Részletesen a műszaki leírásban, a közbeszerzési dokumentációban.","2026-05-29","Ungarn","2026-06-29T10:57:32.205Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367111-2026","TED","Strategie","Deutschland – Feuerwehrfahrzeuge – Beschaffung Wechselladerfahrzeug vom Typ WLF-26/6900-1570 nach DIN 14505","Stadt Heidelberg, Feuerwehr","","https://ted.europa.eu/de/notice/-/detail/367111-2026","34144210","Beschaffung eines Wechselladerfahrzeugs vom Typ WLF-26/6900-1570 nach DIN 14505","2026-05-29","Deutschland","2026-06-29T10:57:35.173Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367117-2026","TED","Strategie","Tschechien – Antineoplastische Mittel – DYNAMICKÝ NÁKUPNÍ SYSTÉM PRO PRŮBĚŽNÉ A OPAKOVANÉ NÁKUPY LÉČIVÝCH PŘÍPRAVKŮ","Všeobecná fakultní nemocnice v Praze","","https://ted.europa.eu/de/notice/-/detail/367117-2026","33652100","Dodávky léčivého přípravku (ALEKTINIB-HYDROCHLORID) do Všeobecné fakultní nemocnice v Praze; blíže viz zadávací podmínky.","2026-05-29","Tschechien","2026-06-29T10:57:35.173Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367141-2026","TED","Strategie","Deutschland – Fernwärme – Lieferung Fernwärme NK15","Deutscher Bundestag","","https://ted.europa.eu/de/notice/-/detail/367141-2026","09323000","Lieferung von Fernwärme für die Liegenschaft Neustädtische Kirchstraße 15 des Deutschen Bundestages","2026-05-29","Deutschland","2026-06-29T10:57:35.174Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367142-2026","TED","Strategie","Deutschland – Druckmaschinen – Beschaffung von vier digitalen Farbdruckmaschinen (3xToner und 1xTinte) inkl. Scanner, RIP und Software für die LVR-Druckerei in Köln","LVR-Fachbereich Zentraler Einkauf und Dienstleistungen","","https://ted.europa.eu/de/notice/-/detail/367142-2026","42991200","Fullservice-Mietvertrag für vier digitale Farbdruckmaschinen inkl. Scanner und RIP und Software.","2026-05-29","Deutschland","2026-06-29T10:57:35.174Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367145-2026","TED","Strategie","Deutschland – Bau von Unterwerken – Stadtbahnprogramm Halle, Vorhaben 14.4 Merseburger Straße Süd, Ersatzneubau BUW Ammendorf, Los 69.09.24 Technische Ausrüstung","Hallesche Verkehrs-AG","2026-07-07T11:00:00+02:00","https://ted.europa.eu/de/notice/-/detail/367145-2026","45232220","Errichtung der technischen Ausrüstung für ein Bahnunterwerks (BUW)","2026-05-29","Deutschland","2026-06-29T10:57:35.174Z","ungeprueft","","","","",""
"https://ted.europa.eu/de/notice/-/detail/367158-2026","TED","Strategie","Deutschland – Arzneimittel – Abschluss einer nicht-exklusiven Rabattvereinbarung nach § 130a Abs. 8 SGB V zum Wirkstoff Tianeptin, ATC N06AX14 für die Zeit 01.06.2025 - 31.05.2027 (zzgl. Verlängerungsoption 1x12 Monate)","DAK-Gesundheit","","https://ted.europa.eu/de/notice/-/detail/367158-2026","33600000","§ 130a Absatz 8 SGB V ermöglicht den Krankenkassen und pharmazeutischen Unternehmen, Rahmenrabattverträge über die zu Lasten der gesetzlichen Krankenkassen abzugebenden Arzneimittel zuschließen. In Hinblick auf die dafür einschlägigen gesetzlichen Vorschriften zur Vergabe öffentlicher Aufträge, findet ein regelmäßiger Prozess wirkstoffbezogener, förmlicher Vergabeverfahren nach den Regularien des 4. Teils des GWB durch die DAK-Gesundheit statt. Für vom Bieter näher in der Anlage 2 zum Vertrag zu benennende Arzneimittel zu dem o. g. Wirkstoff Tianeptin, ATC N06AX14, beabsichtigt die DAK-Gesundheit, bis zum Inkrafttreten neuer Arzneimittelrabattverträge mit möglichst allen interessierten pharmazeutischen Unternehmen Arzneimittelrabattverträge abzuschließen. Ein Rabattvertrag i.R.d. Zulassungsmodells zu dem o. g. Wirkstoff tritt erstmals am 01.06.2025 in Kraft und endet am 31.05.2027 (zzgl. Verlängerungsoption 1x12 Monate). Er endet unabhängig davon automatisch mit Inkrafttreten des Exklusivvertrages.","2026-05-29","Deutschland","2026-06-29T10:57:35.174Z","ungeprueft","","","","",""
"https://noe.vemap.com/home/bekannt/anzeigen.html?annID=1114457","NÖ","Planungsleistungen; Planung; Bauüberwachung","NÖ Rahmenvereinbarung Donau HWS 2026","Land Niederösterreich","","https://noe.vemap.com/home/bekannt/anzeigen.html?annID=1114457","","Rahmenvereinbarung mit mehreren Parteien zur Beauftragung von Planungsleistungen und Leistungen der Bauüberwachung für Hochwasserschutzprojekte im Bereich der Donau in Niederösterreich. Für weitere Details siehe Teilnahmeunterlagen.","2026-05-29","Österreich","2026-06-29T10:58:11.022Z","ungeprueft","","","","",""
