recordKey,portal,suchbegriff,titel,auftraggeber,frist,link,cpvCodes,beschreibung,veroeffentlichungsdatum,organisationLand,scrapedAt,reviewLabel,reviewScore,reviewReason,reviewProvider,reviewModel,reviewedAt
"https://ted.europa.eu/de/notice/-/detail/315762-2026","TED","Projektmanagement","Schweiz – Projektmanagement im Bauwesen – MP-180038 Projektverfasser Bau SABA + Offenlegung Tonnenbach, Phase DP-IBN","Bundesamt für Strassen ASTRA - Filiale Winterthur","","https://ted.europa.eu/de/notice/-/detail/315762-2026","71541000; 71300000","Beschafft wird ein Planer (inkl. Bauleitung) für die Phasen DP bis IBN/DAW. Der Planer hat die Aufgabe die SABA Tonnenbach und die Offenlegung des Tonnenbachs detailliert zu projektieren, zu submittieren, die örtliche Bauleitung zu stellen und die Dokumentation des ausgeführten Werkes dem ASTRA Winterthur zu übergeben. Beide Projekte wurden zeitgleich aufgelegt, die SABA nach Nationalstrassenverordnung, die Offenlegung des Tonnenbachs in Abstimmung mit der Gemeinde Lindau (als Bauherr) und dem Kanton nach kantonalem Verfahren als Wasserbauprojekt. Die Rechtskraft der PGV wurde bestätigt. Die Festsetzung der Offenlegung des Tonnenbachs erfolgte ebenfalls. Der PV übernimmt die Projekte und erstellt dazu ein genehmigungsfähiges Detailprojekt für die SABA Tonnenbach und ein genehmigungsfähiges Baugesuch für die Offenlegung des Tonnenbachs. Im Anschluss ist die Submission zu erarbeiten und zu evaluieren. Für die Realisierungsphase ist die Bauleitung der Gesamtmassnahme zu übernehmen. Für näheren Leistungsbeschrieb siehe Ausschreibungsunterlagen.","2026-05-08","Schweiz","2026-06-08T10:52:15.778Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/316014-2026","TED","Projektmanagement","Deutschland – Projektmanagement im Bauwesen – 2025-1004538_Flughafen München_Rahmenvertrag Projektsteuerung","Flughafen München-Konzern","","https://ted.europa.eu/de/notice/-/detail/316014-2026","71541000","Kurzfristige Übernahme von Projektsteuerungsleistungen für die Flughafen München GmbH sowie Tochterunternehmen gemäß AHO über einen Rahmenvertrag. Das Aufgabenspektrum reicht von Neu- und Erweiterungsbauten über Umbauten im Bestand hin zu Ausbauprojekten im Flughafenumfeld (z.B. im Sicherheitsbereich und unter laufendem Betrieb) in der Regel in einer monetären Größenordnung zwischen 100.000 - 20.000.000 EUR. Weitere Einzelheiten zur ausgeschriebenen Leistung sind den Vergabeunterlagen zu entnehmen. Der geschätzte Gesamtwert des Rahmenvertrags über die Gesamtlaufzeit für alle Auftragnehmer beträgt 22,8 Mio. EUR netto.","2026-05-08","Deutschland","2026-06-08T10:52:15.779Z","pruefen","55","Teilweise passend wegen projektmanagement, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/316809-2026","TED","Projektmanagement","Deutschland – Abbruch von Gebäuden sowie allgemeine Abbruch- und Erdbewegungsarbeiten – München Hbf - Entkernung rückzubauender Gebäude (SFB, nRB und Karrengang)","DB InfraGO AG – Geschäftsbereich Personenbahnhöfe (Bukr 11)","","https://ted.europa.eu/de/notice/-/detail/316809-2026","45110000; 45000000; 45262660; 90740000","Gegenstand der Ausschreibung sind Bauleistungen der Schad- und Störstoffsanierung und Entkernung in dem freizumachenden Baufeld Nord des Münchner Hauptbahnhofes an der Arnulfstraße. Auf die vorbeschriebenen Arbeiten folgt der separat ausgeschriebene Großgeräteabbruch. Parallel zu den Arbeiten laufen separat ausgeschriebene Medienumverlegungsarbeiten im Untergeschoss dieses Baufeldes. Das Baufeld Nord besteht im Wesentlichen aus den folgenden Gebäudeteilen. Starnberger Flügelbahnhof: Das Gebäude, Baujahr 1949/50, unter Denkmalschutz seit 2010, umfasst eine Fläche von ca. 4.000 m². Es wird nicht mehr als Bahnhofsgebäude genutzt. Im Erdgeschoss befanden sich Einzelhandel und Gastronomie, ein Kindermuseum hat sich über alle Etagen erstreckt. Das Untergeschoss diente als Lager- und Technikbereich. Teile wurden in den 1960er Jahren umgebaut und mit einem neuen Bau verbunden. Das Bauwerk ist durch Stahltragwerke gekennzeichnet. Im Süden schließt der nördliche Randbau an das Gebäude an. nördlicher Randbau: Das 6-geschossige Gebäude umfasst 1.200 m². Die Entkernung betrifft u. a. den Rückbau der innenseitigen Fassade in der denkmalgeschützten Gleishalle von 1960. Das Bauwerk ist aus Stahlbeton und Mauerwerk gebaut, mit verschieden gestalteten Decken. Der nördliche Randbau besteht aus einem Stahlbeton-Skelettbau mit Flachdach und diversen Dämmmaterialien. Innen befanden sich Lager- und Technikräume im UG, sowie Büro- und Personalräume und eine Kantine in den Obergeschossen.","2026-05-08","Deutschland","2026-06-08T10:52:15.779Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/317809-2026","TED","Projektmanagement","Deutschland – Maßnahmen zur Erhaltung von historisch bedeutsamen Stätten – Wartburg Eisenach - Sanierung Palas und Neues Treppenhaus Dach – Fassaden - Technische Anlagen - Leitende Fachplanung für Konservierung-Restaurierung","Wartburg-StiftungStiftung des öffentlichen Rechts","","https://ted.europa.eu/de/notice/-/detail/317809-2026","92522100","Wartburg Eisenach - Sanierung Palas und Neues Treppenhaus Dach – Fassaden - Technische Anlagen - Leitende Fachplanung für Konservierung-Restaurierung","2026-05-08","Deutschland","2026-06-08T10:52:15.779Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/318204-2026","TED","Projektmanagement","Deutschland – Planungsleistungen im Bauwesen – VgV Projektsteuerung - Neubau Kinderhaus mit Erweiterung Schulgebäude, Bildungscampus Rainbrunnen Schorndorf","Landratsamt Rems-Murr-Kreis, Amt für Schulen, Bildung, Kultur","","https://ted.europa.eu/de/notice/-/detail/318204-2026","71320000","Der Rems-Murr-Kreis beabsichtigt, auf dem Bildungscampus Rainbrunnen ein neues, inklusives und barrierefreies Kinderhaus für die sonderpädagogischen Einrichtungen des Landkreises zu errichten. In der Einrichtung sollen insgesamt vier Kindergartengruppen sowie die erste und zweite Klasse der Christian-Morgenstern-Schule untergebracht werden – für ca. 110 bis 140 Kinder. Neben dem Neubau des Kinderhauses ist eine Erweiterung der Fröbelschule für ca. 60 Schüler*innen geplant. Das Planungsgebiet befindet sich südwestlich der Fröbelschule und umfasst ca. 7.000 m². Die geplanten Neubau- und Erweiterungsflächen für die Nutzungen betragen insgesamt ca. 2.900 m² (zuzüglich Neben-, Erschließungs- und Technikflächen). Davon entfallen ca. 1.900 m² auf das Kinderhaus mit Speiseraum/Mensa und ca. 1.000 m² auf die Schulerweiterung. Im Rahmen der Planung ist sicherzustellen, dass die Freianlagen des Kinderhauses sowie der Schulerweiterung rollstuhlgerecht und barrierefrei gestaltet werden. Low-Tech-Lösungen sind zu untersuchen und vorrangig zu berücksichtigen. Die Hinweise – insbesondere die im Strategiepapier für nachhaltiges Bauen der Kreisbaugruppe – sind zu beachten; dieses sowie weitere Unterlagen werden den Bietern in der zweiten Stufe des VgV-Verfahrens zur Verfügung gestellt. Der Rems-Murr-Kreis hat einen Realisierungswettbewerb für Architektinnen und Landschaftsarchitektinnen durchgeführt. Das anschließende VgV-Verfahren ist derzeit noch nicht abgeschlossen. *** Für die Leistungen der Projektsteuerung gem. - §2 AHO- Heft Nr.9(2020) - Projektstufen 1-5 - Handlungsbereiche A-E wird ein geeignetes Büro gesucht. Die Beauftragung soll stufenweise erfolgen. Es besteht kein Rechtsanspruch auf die weitere Beauftragung der jeweils nachfolgenden Leistungsstufe. Weitere Informationen siehe Ziffer 5.1.","2026-05-08","Deutschland","2026-06-08T10:52:15.779Z","pruefen","55","Teilweise passend wegen strategie, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/315699-2026","TED","Strategie","Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Außenanlagen Erdarbeiten","Bezirk Schwaben","","https://ted.europa.eu/de/notice/-/detail/315699-2026","45112712","Der Bezirk Schwaben plant auf dem Grundstück mit der Fl.-Nr 916/27, Gemarkung Döpshofen, den Neubau Museumsdepot (MDO) mit Sanierung Weiherhof (WEH). Teil dieser Ausschreibung sind die Erdarbeiten.","2026-05-08","Deutschland","2026-06-08T10:52:20.820Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/315700-2026","TED","Strategie","Deutschland – Planungsleistungen im Bauwesen – Sanierung der Sport- und Kulturhalle in der Ortsgemeinde 67361 Freisbach; Ingenieurleistung Elektro","Verbandsgemeindeverwaltung Lingenfeld","","https://ted.europa.eu/de/notice/-/detail/315700-2026","71320000","Sanierung der Sport- und Kulturhalle in der Ortsgemeinde Freisbach; Ingenieurleistungen nach § 55 HOAI Anlagegruppen 4, 5, 9 Leistungsphase 1-9","2026-05-08","Deutschland","2026-06-08T10:52:20.820Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/315713-2026","TED","Strategie","Deutschland – Bauarbeiten für Stahlkonstruktionen – Stahlbau","Stadt Weißenburg","","https://ted.europa.eu/de/notice/-/detail/315713-2026","45223210; 45214100; 45341000","Umbau und Nutzungsänderung des ehemaligen Progymnasiums zum Kinderhort sowie Errichtung von zwei Außentreppenanlagen (2. Rettungsweg)Im Rahmen der Baumaßnahme soll das ehemalige Progymnasium zum Kinderhort umgebaut werden. Das Gebäude wurde zuletzt 2012 als Schule genutzt.Leistungen Stahlbau:Erstellung zwei Außenliegender Fluchttreppenhäuser Erstellen eines verbindenden Laubengangs Erstellen der dazugehörigen Geländer und Verkleidungen","2026-05-08","Deutschland","2026-06-08T10:52:20.820Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/315721-2026","TED","Strategie","Tschechien – Installation von Straßenschildern – Obnova VDZ - oblast Most, Chomutov a Louny","Ředitelství silnic a dálnic s. p.","","https://ted.europa.eu/de/notice/-/detail/315721-2026","45233290","Předmětem zakázky je obnova vodorovného dopravního značení pro zajištění plynulosti a bezpečnosti silničního provozu na komunikacích I. třídy a dálnicích D6 a D7 v okr. Most, Chomutov, Louny.","2026-05-08","Tschechien","2026-06-08T10:52:20.820Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/315724-2026","TED","Strategie","Deutschland – Schränke und Regale – Senckenberg Campus Görlitz - Sammlungsschränke Zoologie","Senckenberg Gesellschaft für Naturforschung","","https://ted.europa.eu/de/notice/-/detail/315724-2026","39141100","Senckenberg Campus Görlitz - Sammlungsschränke Zoologie","2026-05-08","Deutschland","2026-06-08T10:52:20.820Z","pruefen","55","Teilweise passend wegen forschung, aber nicht eindeutig genug.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/315727-2026","TED","Strategie","Tschechien – Beratung im Bauwesen – Poskytování poradenských služeb při aplikaci metodických dokumentů ČAS – Moravskoslezský kraj","Česká agentura pro standardizaci","","https://ted.europa.eu/de/notice/-/detail/315727-2026","71530000","Předmětem veřejné zakázky je poskytování poradenských služeb při aplikaci metodických dokumentů ČAS pro veřejného zadavatele Moravskoslezský kraj, IČO: 70890692, se sídlem 28. října 2771/117, 702 00 Ostrava, při realizaci níže uvedených investičních projektů: - „Obnova a modernizace expozice Muzea osobních automobilů Tatra, Kopřivnice“ Obnova, revitalizace a modernizace expozice Muzea osobních automobilů Tatra. Rekonstrukce podlah, stěn, stropů, osvětlení, pokladny a hygienických zařízení. Nové dispoziční řešení expozice včetně oddělení exponátů, audiovizuálních prvků a prvků rozšířené reality. Odhad nákladů: 600 mil. Kč vč. DPH. Není k dispozici finální verze studie, projekt ve fázi záměru. Předpokládá se zahájení veřejné zakázky na zpracovatele projektové dokumentace v roce 2025, prozatím však není ujasněn přesný rozsah budoucí projekční činnosti (může dojít k přepracování studie). Zahájení realizace stavby lze tak očekávat nejdříve v druhé polovině roku 2027, spíše v roce 2028. Metodiky ČAS zatím nebyly použity. - „Rekonstrukce budovy SPŠ elektrotechniky a informatiky, Ostrava“ 2 Celková rekonstrukce budovy školy na ul. Kratochvílova – úpravy vnitřních dispozic, zateplení, rekonstrukce technických sítí, parkoviště, chodníků a sadových úprav. Cíl: zlepšení provozních podmínek, bezpečnosti a snížení energetické náročnosti. Odhad nákladů: 285 mil. Kč vč. DPH. V současné době je zpracována studie, předpokládá se zahájení veřejné zakázky na zhotovení projektové dokumentace v roce 2025. Rozsah projektu zatím není definitivní. Zahájení realizace stavby lze očekávat v roce 2028. Metodiky ČAS zatím nebyly použity. - „Stavební úpravy objektů na ulicích Divadelní a Čapkova“ Komplexní stavební a dispoziční úpravy dvou budov ZUŠ, odstranění stavebně-technických vad a modernizace školy. Objekty z roku 1975, dlouhodobě pod-investované; nevyhovující dispozice, výskyt azbestu, vlhkost zdiva, lokální zatékání střech. Cílem je modernizace prostor v souladu se současnými požadavky. Celkové náklady: cca 55,5 mil. Kč vč. DPH. V roce 2025 bylo zahájeno zpracování projektové dokumentace; v září proběhlo zaměření a související průzkumy. Navazuje na aktualizovanou architektonickou studii z roku 2024 a dříve provedené stavebně-technické průzkumy. Zahájení realizace stavby je předpokládáno nejdříve v roce 2027, s pokračováním do roku 2028. Metodiky ČAS zatím nebyly použity. - „Revitalizace frýdeckého zámku“ Komplexní revitalizace historického objektu zámku ve velmi špatném stavebně-technickém stavu; sanace poruch stropních konstrukcí a modernizace pro plnohodnotné zpřístupnění veřejnosti. Objekt neprošel zásadní rekonstrukcí cca 50 let (vyjma dílčích úprav). Rozvody a technické sítě neodpovídají současným předpisům a kapacitním potřebám. Statický posudek (2023) potvrdil nadměrné průhyby dřevěných trámů a poškození stropních konstrukcí; depozitáře byly z bezpečnostních důvodů vystěhovány. Celkové náklady nelze v této fázi odhadnout. V roce 2025 bylo zahájeno zpracování studie včetně zaměření dotčených prostor a provedení potřebných průzkumů; studie upřesní rozsah prací a stanoví předběžný finanční propočet. Zahájení projekčních prací v roce 2026, realizace nejdříve v roce 2027. Metodiky ČAS zatím nebyly použity.","2026-05-08","Tschechien","2026-06-08T10:52:20.820Z","passt gut","85","Wirkt passend wegen studie und beratung.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ted.europa.eu/de/notice/-/detail/315731-2026","TED","Strategie","Deutschland – Installation von Aufzügen und Rolltreppen – NE_B052_Kulturbürgerhaus Pasing_Förderanlagen_DFr","Münchner Wohnen GmbH","","https://ted.europa.eu/de/notice/-/detail/315731-2026","45313000; 45313100","Einbau eines Aufzuges für das Catering","2026-05-08","Deutschland","2026-06-08T10:52:20.820Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398e89a9-8a43-43a7-b678-2fcd8ae98f1d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233847","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-398e89a9-8a43-43a7-b678-2fcd8ae98f1d","79421000; 72200000","","2026-05-08","Österreich","2026-06-08T10:52:31.333Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
"https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a15e75ca-f126-4d1c-a386-69446abddb8d","USP Bund","Projektmanagement","Abruf aus Rahmenvereinbarung ITPMPE2021, Los 1, 4233849","Bundesrechenzentrum GmbH","","https://ausschreibungen.usp.gv.at/at.gv.bmdw.eproc-p/public/tender-detail?object=a2c49245-23b2-46e1-acc7-c5a78913a090-a15e75ca-f126-4d1c-a386-69446abddb8d","79421000; 72200000","","2026-05-08","Österreich","2026-06-08T10:52:31.459Z","pruefen","55","Codex findet gemischte oder unklare Signale; bitte bei Bedarf manuell pruefen.","codex-automation","codex","2026-06-09T15:03:34.973Z"
